Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen4_Ind341,0111111100101011101000010001011000,13,28,29,14,5,4,32768,0,3.6098511887614566
2,Gen2_Ind109,1001000010101011001111110001001000,22,20,28,21,1,4,8192,0,3.556323139842186
3,Gen3_Ind194,1110101100001110010101010011101101,3,26,20,27,5,6,131072,5,3.4215320530403686
4,Gen4_Ind306,0111010100001110010101010111100100,8,26,13,27,6,6,65536,4,3.410825953034426
5,Gen2_Ind167,0111001100110010110011011110000101,7,29,11,25,8,5,4096,5,3.4105785126147126
6,Gen2_Ind153,1000110011001001010101100011010101,20,22,24,27,9,6,16384,5,3.377139291281702
7,Gen4_Ind308,1000110011001001110101100011010101,20,22,25,27,9,6,16384,5,3.377139291281702
8,Gen3_Ind261,0010001100010001110010011010000101,-33,27,9,24,7,5,4096,5,3.3769614383950213
9,Gen4_Ind321,0011111101000101111000100110001100,-19,30,17,30,10,5,8192,4,3.3593378781616656
10,Gen3_Ind212,0011100101000100110101100110100100,-22,30,15,27,10,5,65536,4,3.3580350012421043
11,Gen3_Ind291,1000110011001100010101001111000101,20,22,30,27,4,6,4096,5,3.3243130583851497
12,Gen4_Ind367,0101001011000100011010001111000101,-9,22,14,18,4,6,4096,5,3.3243130583851497
13,Gen4_Ind376,0000110011001100010101001111000101,-44,22,30,27,4,6,4096,5,3.3243130583851497
14,Gen4_Ind379,1000110011001000010101001111010101,20,22,22,27,4,6,16384,5,3.3243130583851497
15,Gen3_Ind208,0001101011001100010001001111010101,-37,22,30,23,4,6,16384,5,3.3193453467498073
16,Gen3_Ind208,0001101011001100010001001111010101,-37,22,30,23,4,6,16384,5,3.3193453467498073
17,Gen4_Ind314,0111100010110010111000100111011100,10,21,11,30,10,6,32768,4,3.306564473335198
18,Gen4_Ind383,0010001010110100010000011010010101,-33,21,14,22,7,5,16384,5,3.3006442967490024
19,Gen4_Ind387,1001000010100011010100010011101101,22,20,12,26,5,6,131072,5,3.286750830566269
20,Gen4_Ind392,0110000101001001101110011011011100,-2,30,25,20,7,6,32768,4,3.2690286314624357
21,Gen4_Ind384,0110110100010001110010011100000101,4,27,9,24,8,3,4096,5,3.2617667590154227
22,Gen4_Ind324,0110010101001001101110010011011100,0,30,25,20,5,6,32768,4,3.256466371989771
23,Gen4_Ind301,0101100010010100010101100011111101,-6,19,14,27,9,6,16384,5,3.2537913954439484
24,Gen4_Ind317,0110001010010001110010011011100101,-1,19,9,24,7,6,65536,5,3.253604656947832
25,Gen4_Ind336,0111011010010001110010011011110101,9,19,9,24,7,6,131072,5,3.253604656947832
26,Gen4_Ind329,0001000010011010111011101111100100,-42,19,27,7,6,6,65536,4,3.2256294973324002
27,Gen4_Ind350,0001100010010000110101001111101101,-38,19,7,27,4,6,131072,5,3.2253236642146983
28,Gen4_Ind366,1010001100010001110010001010000101,-50,27,9,24,3,5,4096,5,3.214407448675522
29,Gen4_Ind339,0101101010011100010101100001010101,-5,19,30,27,9,4,16384,5,3.1898710530315713
30,Gen4_Ind389,0101010010000000101111011111100100,-8,18,7,21,8,6,65536,4,3.1676520388718403
31,Gen4_Ind325,0111000010011100010010000111010100,6,19,30,24,2,6,16384,4,3.130267211550664
32,Gen4_Ind369,0111001010011000010010111111010100,7,19,22,24,3,6,16384,4,3.130267211550664
33,Gen4_Ind318,0111101010011000010010111111010101,11,19,22,24,5,6,16384,5,3.1129755486587505
34,Gen4_Ind307,1110111001111110001110001111101101,7,17,11,20,4,6,131072,5,3.086987340053013
35,Gen4_Ind365,0001101100001100010001000110010100,-37,26,30,23,2,5,16384,4,3.0790672773177366
36,Gen4_Ind298,0101101101000100110101100010010110,-5,30,15,27,9,5,16384,3,3.0628710020649885
37,Gen4_Ind315,0011000101000110101111100101110011,-26,30,19,21,10,4,32768,3,3.0617552534468677
38,Gen4_Ind352,1110101010111110010101100101101011,10,21,8,27,10,4,131072,3,3.061299292206136
