Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen4_Ind341,0111111100101011101000010001011000,13,28,29,14,5,4,32768,0,3.6098511887614566
2,Gen2_Ind109,1001000010101011001111110001001000,22,20,28,21,9,4,8192,0,3.556323139842186
3,Gen6_Ind527,1000110111001100010101100011101101,20,23,30,27,9,6,131072,5,3.513277992946375
4,Gen7_Ind648,0010110101001000110101100011101101,-28,30,23,27,9,6,131072,5,3.513277992946375
5,Gen7_Ind664,0111010110001110010101010111100101,8,29,17,27,6,6,65536,5,3.513277992946375
6,Gen6_Ind592,1000110101001001010011100011101101,20,30,24,25,9,6,131072,5,3.499883356817653
7,Gen8_Ind751,0000110101001001010011100011101101,-44,30,24,25,9,6,131072,5,3.499883356817653
8,Gen8_Ind824,1000110101001001010011100011010101,20,30,24,25,9,6,16384,5,3.499883356817653
9,Gen8_Ind759,0111101100010000010110111011010101,11,27,6,28,9,6,16384,5,3.478039902821033
10,Gen5_Ind468,0110010101001100010101010011100101,0,30,30,27,5,6,65536,5,3.470217092825575
11,Gen5_Ind468,0110010101001100010101010011100101,0,30,30,27,5,6,65536,5,3.470217092825575
12,Gen8_Ind743,0111111011001011110001010011011000,13,22,29,23,5,6,32768,0,3.4598459109732795
13,Gen8_Ind741,1111101100001000111101010011101101,-20,26,23,30,5,6,131072,5,3.422791319606186
14,Gen8_Ind754,0111101101001000010111111111001101,11,30,22,29,5,6,8192,5,3.4219851150327054
15,Gen8_Ind761,0111110101001000010001010011100101,12,30,22,23,5,6,65536,5,3.4204788553615466
16,Gen8_Ind802,1110101101001100010001010011111101,-12,30,30,23,5,6,8192,5,3.4204788553615466
17,Gen8_Ind740,0100010101001110010100010011000100,-16,30,8,26,5,6,4096,4,3.4150062193368593
18,Gen8_Ind766,0111101011001111010110111111000101,11,22,10,28,9,6,4096,5,3.3772600839208486
19,Gen8_Ind786,1110101011001110010100011011101101,2,22,29,26,7,6,131072,5,3.3768075195298053
