Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen42_Ind5788,1000111011111010010101111110001000,21,25,26,27,1,5,8192,0,3.995630089211355
2,Gen42_Ind5816,1000111011111011110111110110001000,21,25,29,29,7,5,8192,0,3.995630089211355
3,Gen30_Ind4098,1000111011111110010111100101001000,21,25,13,29,10,4,8192,0,3.9939564338595552
4,Gen33_Ind4469,1000111011111010011000100101001000,21,25,26,30,10,4,8192,0,3.9939564338595552
5,Gen39_Ind5283,1000111011111010011000100101000000,21,25,26,30,10,4,4096,0,3.9939564338595552
6,Gen39_Ind5361,1000110011111011010111100101001000,20,25,28,29,10,4,8192,0,3.9939564338595552
7,Gen41_Ind5564,1000111011111111011000100101000000,21,25,25,30,10,4,4096,0,3.9939564338595552
8,Gen42_Ind5716,1000110011111010011010100101000000,20,25,26,17,10,4,4096,0,3.9939564338595552
9,Gen42_Ind5769,1000110011111010010001100001001000,20,25,26,23,9,4,8192,0,3.9939564338595552
10,Gen43_Ind5850,1000110011111011010110100101010000,20,25,28,28,10,4,16384,0,3.9939564338595552
11,Gen43_Ind5872,1000111011111010010111100101001000,21,25,26,29,10,4,8192,0,3.9939564338595552
12,Gen42_Ind5733,1000111011111010000111100101001000,21,25,26,13,10,4,8192,0,3.9939545646377423
13,Gen43_Ind5861,1000111011111010011010100101000000,21,25,26,28,10,4,4096,0,3.9939545646377423
14,Gen43_Ind5892,1000111011111010010111100111001000,21,25,26,29,10,6,8192,0,3.9920273935916724
15,Gen32_Ind4337,1000111011111011010111100111001000,21,25,28,29,10,6,8192,0,3.9920273935916724
16,Gen43_Ind5927,1000111011111010011001100011011000,21,25,26,16,9,6,32768,0,3.9920273935916724
17,Gen43_Ind5955,1000111011111100010001100011001000,21,25,30,23,9,6,8192,0,3.9920273935916724
18,Gen43_Ind5946,1000111011111011011100110111000000,21,25,28,10,10,6,4096,0,3.9916142702288058
19,Gen43_Ind5862,1000111011111010010111101101000000,21,25,26,29,9,4,4096,0,3.9909198555220584
20,Gen43_Ind5902,1000111011101011010111100011001000,21,24,28,29,9,6,8192,0,3.970642984488581
21,Gen43_Ind5923,1000111011101001110110100011001110,21,24,25,28,9,6,8192,4,3.970642984488581
22,Gen43_Ind5881,1000111011101011001000110111000000,21,24,28,14,5,6,4096,0,3.9704864180551653
23,Gen43_Ind5926,1000010111001010010101100111100000,16,27,26,27,10,6,65536,0,3.8973402528151593
24,Gen43_Ind5839,1000010011101001010011100100010000,16,24,24,25,10,3,16384,0,3.861776896411949
25,Gen43_Ind5835,1000111111111010010111100011001000,21,13,26,29,9,6,8192,0,3.800147372761577
26,Gen43_Ind5897,1000011011011010010101001011000000,17,23,26,27,3,6,4096,0,3.6496879015098616
27,Gen43_Ind5903,1000111011111111010111101111101000,21,25,16,29,4,6,131072,0,3.6488694104536843
28,Gen43_Ind5856,1000101011111110110111001111000000,19,25,30,29,4,6,4096,0,3.5841765951660713
29,Gen43_Ind5937,0011011011111010010101100011001101,-23,25,26,27,9,6,8192,5,3.55068345730831
30,Gen43_Ind5836,0000110011111010010100100111011101,-44,25,26,26,10,6,32768,5,3.5495388935358165
31,Gen43_Ind5901,1000111011111110011110010111001110,21,25,17,20,6,6,8192,1,3.5495388935358165
32,Gen43_Ind5885,1000101011110101110111100111000111,19,25,17,29,10,6,4096,0,3.5189448396254286
33,Gen43_Ind5898,1111000101011001010000010111000101,-21,18,24,22,6,6,4096,5,3.514499398110607
34,Gen43_Ind5919,1111000011111011010000010111000101,-41,25,28,22,6,6,4096,5,3.514499398110607
35,Gen43_Ind5933,1001011011110101110111100111001110,14,25,17,29,10,6,8192,3,3.50377496400556
36,Gen43_Ind5866,0111111011101001110110100111001100,13,24,25,28,10,6,8192,4,3.500066698801031
37,Gen43_Ind5891,1000111011111111011001101111001000,21,25,7,14,8,6,8192,0,3.487700181253819
38,Gen43_Ind5845,1000111011011010010111100011001100,21,23,26,29,9,6,8192,4,3.4396339797731814
39,Gen43_Ind5913,1000111101100011010101100110001100,21,22,12,27,10,5,8192,4,3.428621721156614
40,Gen43_Ind5859,0111111011101001110110100110011100,13,24,25,28,10,5,32768,4,3.4277145290918125
41,Gen43_Ind5825,0001111011011111111001010011110100,-35,23,25,18,5,6,131072,4,3.4101100371705617
42,Gen43_Ind5884,1000011011111110110111011111011011,17,25,13,29,8,6,32768,3,3.4024991669543163
43,Gen43_Ind5868,0111110011111011011000100101001000,12,25,28,30,10,4,8192,0,3.374414650273958
44,Gen43_Ind5842,0010110011111000011000000111011110,-28,25,22,30,2,6,32768,4,3.369474666936208
45,Gen43_Ind5934,0000010011111010011100000111011101,-48,25,26,8,2,6,32768,5,3.369474666936208
46,Gen43_Ind5956,0111010011110010010111111111100101,8,25,10,29,7,6,65536,5,3.369474666936208
47,Gen43_Ind5863,1000101101111110110111111111000100,19,10,12,29,9,6,4096,4,3.3583888720378607
