Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,262144,4,0,0,1,bt3,16,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,536870912,4,0,0,1,bt3,128,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,16,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,32768,4,0,0,1,bt3,32,1000,3.898111148653308
9,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,hc4,16,1000,3.898111148653308
10,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,16,1000,3.898111148653308
11,Gen57_Ind7067,011001000000001001111100,16777216,4,0,0,1,bt3,273,200,3.898111148653308
12,Gen57_Ind7144,011001000000001001111100,16777216,4,0,0,1,bt3,128,200,3.898111148653308
13,Gen57_Ind7167,111101010000001001110110,134217728,0,0,0,1,bt3,32,1000,3.898111148653308
14,Gen57_Ind7061,011011000000001001111110,33554432,4,0,0,1,bt3,273,1000,3.897439278302895
15,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,273,1000,3.897439278302895
16,Gen57_Ind7093,011011000000001001110110,33554432,4,0,0,1,bt3,32,1000,3.897439278302895
17,Gen57_Ind7159,010111000000001001011100,8388608,4,0,0,1,bt3,128,200,3.897439278302895
18,Gen57_Ind7176,011111000000001001011100,134217728,4,0,0,1,bt3,128,200,3.897439278302895
19,Gen57_Ind7106,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.8973855386800325
