Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,65536,4,0,0,1,bt3,273,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,16384,4,0,0,1,bt3,32,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,64,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,67108864,4,0,0,1,bt3,32,1000,3.898111148653308
9,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
10,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,273,1000,3.898111148653308
11,Gen94_Ind11822,011001000000001001010110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
12,Gen94_Ind11891,111001000000001001010111,268435456,4,0,0,1,bt3,64,50,3.898111148653308
13,Gen94_Ind11927,011101000000001001110110,67108864,4,0,0,1,bt3,128,1000,3.898111148653308
14,Gen94_Ind11829,011011000000001001101110,33554432,4,0,0,1,bt3,32,1000,3.897439278302895
15,Gen94_Ind11861,011001000000001001110110,16777216,4,0,0,1,bt3,273,1000,3.897439278302895
16,Gen94_Ind11879,011011000000001101011110,33554432,4,0,0,1,hc3,128,1000,3.897439278302895
17,Gen94_Ind11900,011001000001101001101110,16777216,4,0,2,1,bt3,273,1000,3.897439278302895
18,Gen94_Ind11911,011101000000001111101110,67108864,4,0,0,1,bt4,16,1000,3.897439278302895
19,Gen94_Ind11913,011111000000001001110110,134217728,4,0,0,1,bt3,32,1000,3.897439278302895
20,Gen93_Ind11761,011001000000001001100000,16777216,4,0,0,1,bt3,273,0,3.8973586694243365
21,Gen94_Ind11889,011001010000001101111110,16777216,2,0,0,1,bt4,32,1000,3.8969959707300594
22,Gen94_Ind11877,011101100000001000110110,67108864,0,0,0,1,bt2,273,1000,3.896848223948604
23,Gen94_Ind11836,011001010000001001111111,16777216,1,0,0,1,bt3,64,1000,3.8963513397087963
24,Gen94_Ind11841,011001000000001000111010,16777216,4,0,0,1,bt2,32,50,3.8960291041664514
25,Gen94_Ind11930,011101000001101000111010,67108864,4,0,0,1,bt2,16,50,3.8960291041664514
26,Gen94_Ind11910,011001000000011101100111,16777216,4,0,1,1,bt2,273,50,3.895425056159645
27,Gen94_Ind11811,011101000001101000111110,67108864,4,0,0,1,bt2,16,1000,3.894767527980351
28,Gen94_Ind11827,011101000000011000011010,67108864,4,0,1,1,bt2,128,50,3.894767527980351
29,Gen94_Ind11795,011111000001101001110110,134217728,4,0,3,1,bt3,16,1000,3.89191187101127
30,Gen94_Ind11928,011001000001001001011110,16777216,4,0,4,1,bt3,128,1000,3.89191187101127
31,Gen94_Ind11802,010110010000001001110110,8388608,1,0,0,1,bt3,64,1000,3.8917779055198336
32,Gen94_Ind11845,011001010000001001011110,16777216,2,0,0,1,bt3,128,1000,3.891429638399956
33,Gen94_Ind11924,110111000000111111110110,4096,4,0,3,1,bt2,64,1000,3.891255528213247
34,Gen94_Ind11806,011001000000001001110100,16777216,4,0,0,1,bt3,32,200,3.8911751749202406
35,Gen93_Ind11752,011011000000001001111100,33554432,4,0,0,1,bt3,32,200,3.8911751749202406
36,Gen94_Ind11903,011000000010001010011110,16777216,0,1,0,1,bt4,128,1000,3.8910680423582695
37,Gen94_Ind11837,011001000000011010111011,16777216,4,0,1,1,bt4,64,100,3.8908136261648796
38,Gen94_Ind11917,011001110000011010111111,16777216,1,0,1,1,bt4,128,100,3.890425370848918
39,Gen94_Ind11803,010101100010001010100100,4194304,2,1,0,1,bt4,273,200,3.8897026191123296
40,Gen94_Ind11898,011001010010001000111010,16777216,2,1,0,1,bt2,128,50,3.8896624741118915
41,Gen94_Ind11895,011000000000011101111110,16777216,0,0,1,1,bt2,32,1000,3.889582186596945
42,Gen94_Ind11853,011111100000101110111000,134217728,0,0,2,1,hc3,128,0,3.8892476909581877
43,Gen94_Ind11828,011001010010001000111011,16777216,3,1,0,1,bt2,32,100,3.8890336439404103
44,Gen94_Ind11894,010110000000011001100111,8388608,0,0,1,1,bt3,273,1000,3.8888329962577735
