Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,4096,4,0,0,1,bt3,64,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
3,Gen25_Ind3092,110101000000001010010000,16777216,4,0,0,1,bt4,64,0,3.8980170728596004
4,Gen25_Ind3092,110101000000001010010000,536870912,4,0,0,1,bt4,64,0,3.8980170728596004
5,Gen28_Ind3464,110101000000001010010000,524288,4,0,0,1,bt4,64,0,3.8980170728596004
6,Gen13_Ind1593,111001000000001001010011,32768,4,0,0,1,bt3,64,100,3.898003633831175
7,Gen17_Ind2119,011001000001011001010011,16777216,4,0,3,1,bt3,64,100,3.898003633831175
8,Gen20_Ind2510,101001000000001111010011,262144,4,0,0,1,hc4,64,100,3.898003633831175
9,Gen17_Ind2119,011001000001011001010011,16777216,4,0,1,1,bt3,64,100,3.898003633831175
10,Gen27_Ind3356,011001000000001001110011,16777216,4,0,0,1,bt3,64,100,3.898003633831175
11,Gen10_Ind1177,011111010001101010010011,134217728,3,0,4,1,bt4,64,100,3.8978961249396678
12,Gen22_Ind2669,011011000000001010010011,33554432,4,0,0,1,bt4,64,100,3.8978961249396678
13,Gen28_Ind3404,100011000000001010010011,536870912,4,0,0,1,bt4,64,100,3.8978961249396678
14,Gen28_Ind3422,011001011010001010010011,16777216,0,2,0,1,bt4,64,100,3.8978961249396678
15,Gen27_Ind3274,011011000000001110010010,33554432,4,0,0,1,bt2,64,50,3.897842372717745
16,Gen27_Ind3315,100001000000001010010010,268435456,4,0,0,1,bt4,64,50,3.897842372717745
17,Gen28_Ind3417,011011000000001000010010,33554432,4,0,0,1,bt2,64,50,3.8969422433314604
18,Gen28_Ind3440,011011000000001010110011,33554432,4,0,0,1,bt4,64,100,3.8967676395169297
19,Gen17_Ind2119,011001000001011001010011,16777216,4,0,4,1,bt3,64,100,3.896673628558923
20,Gen28_Ind3494,100011100000001101010010,536870912,3,0,0,1,bt2,64,50,3.8961633624982337
21,Gen28_Ind3477,111001010000011010110011,33554432,0,0,1,1,bt4,64,100,3.896002253610429
22,Gen10_Ind1177,011111010001101010010011,134217728,1,0,3,1,bt4,64,100,3.895666652884304
23,Gen27_Ind3351,010111010011101010010011,8388608,4,1,2,1,bt4,64,100,3.895317689456059
24,Gen28_Ind3448,011011100000101010011010,33554432,3,0,2,1,bt4,128,50,3.8951834893992325
25,Gen28_Ind3470,011111000000101010011010,134217728,4,0,2,1,bt4,128,50,3.8951834893992325
26,Gen28_Ind3449,011011000000101110110011,33554432,4,0,2,1,bt3,64,100,3.894780944703953
27,Gen28_Ind3465,011011100000101010010011,33554432,0,0,2,1,bt4,64,100,3.894780944703953
28,Gen28_Ind3489,011001000001011010010011,16777216,4,0,1,1,bt4,64,100,3.894780944703953
29,Gen28_Ind3487,010111110011101010010011,8388608,4,1,4,1,bt4,64,100,3.894700445748851
30,Gen28_Ind3420,110101100001111010110111,134217728,2,0,1,1,bt4,128,500,3.894526042761039
31,Gen28_Ind3454,111001100001011001010011,268435456,0,0,2,1,bt3,64,100,3.893949282599861
32,Gen28_Ind3461,011000100011011001010011,16777216,2,1,1,1,bt3,64,100,3.8937213082573674
33,Gen28_Ind3441,010101100000101010010011,4194304,1,0,2,1,bt4,64,100,3.8935335847237287
34,Gen28_Ind3400,011001010000101001100011,16777216,3,0,2,1,bt3,273,100,3.8935201765925354
35,Gen28_Ind3383,011111100000111000010111,134217728,4,0,3,1,bt2,64,100,3.892541632381851
