Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,65536,4,0,0,1,bt3,273,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,1048576,4,0,0,1,bt3,32,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,128,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,32768,4,0,0,1,bt3,64,1000,3.898111148653308
9,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,bt2,16,1000,3.898111148653308
10,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,32,1000,3.898111148653308
11,Gen89_Ind11152,111101000000001001111110,65536,4,0,0,1,bt3,64,1000,3.898111148653308
12,Gen89_Ind11272,011001000000001001101110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
13,Gen89_Ind11260,011001000000001001111011,16777216,4,0,0,1,bt3,32,100,3.898003633831175
14,Gen89_Ind11159,011001000000001001111110,16777216,4,0,0,1,bt3,128,1000,3.897439278302895
15,Gen89_Ind11165,011001000000001001110110,16777216,4,0,0,1,bt3,273,1000,3.8973855386800325
16,Gen89_Ind11182,011001000000001001110110,16777216,4,0,0,1,bt3,273,1000,3.8973855386800325
17,Gen88_Ind11045,011001000000001001111110,16777216,4,0,0,1,bt3,16,1000,3.8973855386800325
18,Gen89_Ind11227,011001000000001001111110,16777216,4,0,0,1,bt3,16,1000,3.8973855386800325
19,Gen89_Ind11222,011001000000001001111010,16777216,4,0,0,1,bt3,16,50,3.8968213621010546
20,Gen89_Ind11245,011001000000001001110010,16777216,4,0,0,1,bt3,128,50,3.8966467691183615
21,Gen89_Ind11181,011001000000011111100011,16777216,4,0,1,1,hc3,273,100,3.896002253610429
22,Gen89_Ind11244,010101000000001001111100,4194304,4,0,0,1,bt3,32,200,3.895841158045987
23,Gen89_Ind11153,011001010000101101111100,16777216,0,0,2,1,hc4,16,200,3.895586117313046
24,Gen89_Ind11176,110111000000101101010111,268435456,4,0,2,1,bt2,64,10,3.8955592728625867
25,Gen87_Ind10913,111011000000101001010110,524288,4,0,2,1,bt3,64,1000,3.8955592728625867
26,Gen89_Ind11204,011101000000101001111110,67108864,4,0,2,1,bt3,16,1000,3.8955592728625867
27,Gen89_Ind11166,011111000000101001110100,134217728,4,0,2,1,bt3,128,200,3.8951298119655764
28,Gen88_Ind11093,111101000000011111100010,536870912,4,0,1,1,hc4,273,50,3.8949956248535877
29,Gen89_Ind11163,111100000000001001011110,8192,0,0,0,1,bt3,128,1000,3.891429638399956
30,Gen89_Ind11198,011011010000001001110000,33554432,1,0,0,1,bt3,273,0,3.8899970411045626
31,Gen88_Ind11043,011001000000101101111100,16777216,4,0,2,1,bt4,128,200,3.8897962940026973
