Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,131072,4,0,0,1,bt3,32,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,8192,4,0,0,1,bt3,128,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,273,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,268435456,4,0,0,1,bt3,128,1000,3.898111148653308
9,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,hc3,32,1000,3.898111148653308
10,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,273,1000,3.898111148653308
11,Gen72_Ind8963,011011000000001001110110,33554432,4,0,0,1,bt3,64,1000,3.898111148653308
12,Gen72_Ind8972,111101000000001001110110,16384,4,0,0,1,bt3,32,1000,3.898111148653308
13,Gen72_Ind9063,011001000000001001111110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
14,Gen72_Ind8951,011001000000001101010110,16777216,4,0,0,1,hc4,64,1000,3.897842372717745
15,Gen72_Ind8967,011001000000001001010010,16777216,4,0,0,1,bt3,64,50,3.8977483098965426
16,Gen72_Ind8971,011101000000001111111110,67108864,4,0,0,1,bt3,32,1000,3.897439278302895
17,Gen72_Ind9023,011011000000001001111110,33554432,4,0,0,1,bt3,273,1000,3.8973855386800325
18,Gen72_Ind9046,011001000000001001111101,16777216,4,0,0,1,bt3,16,500,3.8973855386800325
19,Gen72_Ind9044,011011000000001001011111,33554432,4,0,0,1,bt3,128,1000,3.8968213621010546
20,Gen72_Ind9037,011101000000001111101000,67108864,4,0,0,1,hc4,273,0,3.8967945006238325
21,Gen72_Ind8986,011001100000001001111010,16777216,2,0,0,1,bt3,273,50,3.8966467691183615
22,Gen72_Ind9043,011001100000001001111110,16777216,1,0,0,1,bt3,128,1000,3.8964453351162085
23,Gen72_Ind8985,011001100000001000111110,16777216,2,0,0,1,bt2,32,1000,3.8962707758261224
24,Gen72_Ind9034,011000110010001001111110,16777216,3,1,0,1,bt3,273,1000,3.8956129621334803
25,Gen72_Ind8987,011001010000101001111110,16777216,0,0,2,1,bt3,64,1000,3.8955592728625867
26,Gen72_Ind8950,111011000000101001101110,4096,4,0,2,1,bt3,16,1000,3.8951163928383177
27,Gen72_Ind9029,011001010000011000111110,16777216,0,0,1,1,bt2,128,1000,3.894700445748851
28,Gen72_Ind8993,011001000000011001011101,16777216,4,0,1,1,bt3,128,500,3.894579703555202
29,Gen72_Ind9068,011001000000011010011101,16777216,4,0,1,1,bt4,128,500,3.894526042761039
30,Gen71_Ind8941,011010100000101001110010,33554432,2,0,2,1,bt3,273,50,3.894351655391907
