Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,1073741824,4,0,0,1,bt3,128,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,524288,4,0,0,1,bt3,16,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,32,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,273,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,1048576,4,0,0,1,bt3,16,1000,3.898111148653308
9,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,bt2,273,1000,3.898111148653308
10,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,273,1000,3.898111148653308
11,Gen84_Ind10518,011111000000001001111100,134217728,4,0,0,1,bt3,128,200,3.898111148653308
12,Gen84_Ind10533,011001000000001001110100,16777216,4,0,0,1,bt3,64,200,3.898111148653308
13,Gen84_Ind10610,011101000000001001110110,67108864,4,0,0,1,bt3,64,1000,3.898111148653308
14,Gen84_Ind10530,011001000000001001110110,16777216,4,0,0,1,bt3,128,1000,3.897439278302895
15,Gen84_Ind10598,011001000000001001110110,16777216,4,0,0,1,bt3,273,1000,3.897439278302895
16,Gen84_Ind10580,111011000000001000111110,262144,4,0,0,1,bt2,273,1000,3.897157161815142
17,Gen84_Ind10581,111011000001011101010110,16777216,4,0,1,1,hc4,64,1000,3.8968750861664874
18,Gen84_Ind10601,011001000000001001111010,16777216,4,0,0,1,bt3,32,50,3.8968213621010546
19,Gen84_Ind10584,011101000000011001110110,67108864,4,0,1,1,bt3,16,1000,3.8965930513480633
20,Gen82_Ind10276,111011000001011001010110,4194304,4,0,2,1,bt3,64,1000,3.8965930513480633
21,Gen84_Ind10568,110001100000001001100110,4194304,1,0,0,1,bt3,273,1000,3.8963513397087963
22,Gen84_Ind10608,011111000000011010100011,134217728,4,0,1,1,bt4,273,100,3.896002253610429
23,Gen84_Ind10637,011011010000001001101110,33554432,4,0,0,1,bt3,16,1000,3.895948553608656
24,Gen83_Ind10477,010101010000001001110110,4194304,4,0,0,1,bt3,128,1000,3.895881430688122
25,Gen84_Ind10565,011011000001011001110110,33554432,4,0,2,1,bt3,32,1000,3.8955592728625867
26,Gen84_Ind10596,011011000000011010101010,33554432,4,0,1,1,bt4,64,50,3.8944053113805457
27,Gen84_Ind10597,011111010000101000100010,134217728,3,0,2,1,bt2,273,50,3.893761537083976
28,Gen83_Ind10384,011011000001011001110100,33554432,4,0,1,1,bt3,32,200,3.8927024551811518
