Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,134217728,4,0,0,1,bt3,128,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,8388608,4,0,0,1,bt3,273,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
7,Gen25_Ind3092,110101000000001010010000,268435456,4,0,0,1,bt4,64,0,3.8980170728596004
8,Gen25_Ind3092,110101000000001010010000,67108864,4,0,0,1,bt4,64,0,3.8980170728596004
9,Gen28_Ind3464,110101000000001010010000,16384,4,0,0,1,bt4,64,0,3.8980170728596004
10,Gen31_Ind3746,110101000000001010010000,32768,4,0,0,1,bt4,64,0,3.8980170728596004
11,Gen40_Ind4900,110011000000001010010000,134217728,4,0,0,1,bt4,64,0,3.8980170728596004
12,Gen40_Ind4902,100101000000001010010100,1073741824,4,0,0,1,bt4,64,200,3.897842372717745
13,Gen40_Ind4983,011001000000001010101110,16777216,4,0,0,1,bt4,273,1000,3.897842372717745
14,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,128,1000,3.897439278302895
15,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,16,1000,3.8973855386800325
16,Gen40_Ind4960,011011000000001010111100,33554432,4,0,0,1,bt4,273,200,3.897157161815142
17,Gen40_Ind4984,011001000000001000011000,16777216,4,0,0,1,bt2,128,0,3.896525906217906
18,Gen40_Ind4958,011001000000001010100110,16777216,4,0,0,1,bt4,273,1000,3.8965124774695603
