Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen14_Ind1658,100001000000001001111110,268435456,4,0,0,1,bt3,128,1000,3.898111148653308
2,Gen15_Ind1752,100101000001011001110100,1073741824,4,0,3,1,bt3,64,200,3.898111148653308
3,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
4,Gen18_Ind2233,011011000001011001010100,33554432,4,0,3,1,bt3,64,200,3.898111148653308
5,Gen19_Ind2288,100011000000001001010110,536870912,4,0,0,1,bt3,64,1000,3.898111148653308
6,Gen20_Ind2430,100101000000001001111111,1073741824,4,0,0,1,bt3,273,50,3.898111148653308
7,Gen21_Ind2592,011101010000001001010101,67108864,3,0,0,1,bt3,64,500,3.898111148653308
8,Gen21_Ind2540,011101000000001001111100,67108864,4,0,0,1,bt3,128,200,3.898111148653308
9,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
10,Gen22_Ind2727,011111000000001001010101,134217728,4,0,0,1,bt3,64,500,3.898111148653308
11,Gen45_Ind5555,011011110000001001010101,33554432,3,0,0,1,bt3,64,500,3.898111148653308
12,Gen45_Ind5578,011101000000001001010111,67108864,4,0,0,1,bt3,64,1000,3.898111148653308
13,Gen45_Ind5612,100101000000001001101101,1073741824,4,0,0,1,bt3,16,500,3.898111148653308
14,Gen45_Ind5620,011101010000001001010101,67108864,3,0,0,1,bt3,64,500,3.898111148653308
15,Gen45_Ind5666,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
16,Gen45_Ind5571,100011000000001001110100,536870912,4,0,0,1,bt3,273,200,3.8973855386800325
17,Gen45_Ind5586,100001000001011000111110,268435456,4,0,1,1,bt2,32,1000,3.8968750861664874
18,Gen45_Ind5597,010111101010001000101110,8388608,3,1,0,1,bt2,128,1000,3.8968750861664874
19,Gen45_Ind5604,011101000000001101011010,67108864,4,0,0,1,bt3,128,50,3.8968213621010546
