Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,2097152,4,0,0,1,bt3,16,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,524288,4,0,0,1,bt3,32,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,64,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,1048576,4,0,0,1,bt3,273,1000,3.898111148653308
9,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,hc4,273,1000,3.898111148653308
10,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,273,1000,3.898111148653308
11,Gen68_Ind8514,111101000000001001110100,16777216,4,0,0,1,bt3,273,200,3.898111148653308
12,Gen68_Ind8517,011001000000001001111100,16777216,4,0,0,1,bt3,16,200,3.898111148653308
13,Gen67_Ind8328,011001000000001001101110,16777216,4,0,0,1,bt3,64,1000,3.897439278302895
14,Gen68_Ind8490,011011000000001001011110,33554432,4,0,0,1,bt3,128,1000,3.897439278302895
15,Gen68_Ind8565,011011000000001001111110,33554432,4,0,0,1,bt3,64,1000,3.897439278302895
16,Gen68_Ind8463,011011000000001001111100,33554432,4,0,0,1,bt3,16,200,3.8973855386800325
17,Gen68_Ind8553,011011000000001001110110,33554432,4,0,0,1,bt3,32,1000,3.8973855386800325
18,Gen68_Ind8538,011101000000001111100101,67108864,4,0,0,1,hc4,273,500,3.897157161815142
19,Gen68_Ind8545,110011000000001000010100,8388608,4,0,0,1,bt2,64,200,3.896888517414307
20,Gen68_Ind8459,011101000000001000010110,67108864,4,0,0,1,bt2,64,1000,3.8968750861664874
