Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen13_Ind1593,111001000000001001010011,65536,4,0,0,1,bt3,64,100,3.898003633831175
2,Gen10_Ind1177,011111010001101010010011,134217728,1,0,4,1,bt4,64,100,3.8978961249396678
3,Gen14_Ind1667,101011000000001010010010,1073741824,4,0,0,1,bt4,64,50,3.897842372717745
4,Gen12_Ind1382,111011000000001001010010,262144,4,0,0,1,bt3,64,50,3.8977483098965426
5,Gen9_Ind1075,111011000000001001100110,16777216,4,0,0,1,bt3,273,1000,3.8973855386800325
6,Gen12_Ind1363,111011000000001001100110,33554432,4,0,0,1,bt3,273,1000,3.8973855386800325
7,Gen12_Ind1436,110011000000001001100110,16384,4,0,0,1,bt3,273,1000,3.8973855386800325
8,Gen12_Ind1431,101100100000001010010011,134217728,2,0,0,1,bt4,64,100,3.897278063880099
9,Gen14_Ind1651,101100100000001010010011,1048576,2,0,0,1,bt4,64,100,3.897278063880099
10,Gen13_Ind1567,011000110000001010010111,16777216,3,0,0,1,bt4,64,200,3.8972646299468816
11,Gen7_Ind796,100000100000001010010010,268435456,2,0,0,1,bt4,64,50,3.897210895140136
12,Gen7_Ind796,100000100000001010010010,268435456,2,0,0,1,bt4,64,50,3.897210895140136
13,Gen14_Ind1652,100000100000001010010110,268435456,2,0,0,1,bt4,64,1000,3.8970899972425204
14,Gen14_Ind1666,011000110000001101011111,16777216,3,0,0,1,hc4,128,100,3.8970496996101653
15,Gen13_Ind1567,011000110000001010010111,16777216,3,0,0,1,bt4,64,1000,3.8969959707300594
16,Gen14_Ind1663,011100110000001010010011,67108864,3,0,0,1,bt4,64,100,3.8969556750422223
17,Gen14_Ind1739,100101000000001000100010,1073741824,4,0,0,1,bt2,273,50,3.896525906217906
18,Gen14_Ind1654,011000100000001000010010,16777216,2,0,0,1,bt2,64,50,3.8961633624982337
19,Gen13_Ind1547,011001110000011010010010,16777216,3,0,1,1,bt4,64,50,3.8957069219186624
20,Gen13_Ind1526,100000100000011010010010,268435456,2,0,1,1,bt4,64,50,3.8957069219186624
21,Gen14_Ind1723,100001010000011010010010,268435456,2,0,1,1,bt4,64,50,3.8957069219186624
22,Gen14_Ind1677,011110101010001010110110,134217728,2,4,0,1,bt4,273,1000,3.8951969089888068
23,Gen12_Ind1474,011010100000011001110011,33554432,2,0,1,1,bt3,16,100,3.895156650497478
24,Gen14_Ind1637,100000100000011001010000,268435456,2,0,1,1,bt3,64,0,3.894888281820562
25,Gen14_Ind1618,100000100000101010010010,268435456,2,0,2,1,bt4,64,50,3.894794361519992
26,Gen14_Ind1722,110010100010001010100100,134217728,2,1,0,1,bt4,273,200,3.894700445748851
27,Gen14_Ind1658,011011100010001000100010,33554432,0,1,0,1,bt2,273,50,3.8937883567635327
28,Gen14_Ind1725,100000100100001010010010,268435456,2,2,0,1,bt4,64,50,3.8937883567635327
29,Gen14_Ind1636,101100100000111000010111,524288,2,0,3,1,bt2,64,1000,3.8935201765925354
30,Gen14_Ind1702,100000110010101001010111,268435456,3,1,2,1,bt3,64,500,3.8934933606071875
31,Gen14_Ind1726,101111100000011110011100,524288,1,0,1,1,hc3,128,200,3.8930107360273256
32,Gen14_Ind1623,011000110011101000010010,16777216,3,1,3,1,bt2,64,50,3.892997331496944
33,Gen13_Ind1538,011110100010101000010010,134217728,2,1,2,1,bt2,64,50,3.892823081001797
34,Gen14_Ind1678,111011010001001001010010,1048576,3,0,4,1,bt3,64,50,3.8923540225769693
35,Gen14_Ind1736,100000110001001000010110,268435456,3,0,4,1,bt2,64,1000,3.892233425823287
36,Gen14_Ind1703,011010100001011000011011,33554432,2,0,4,1,bt2,128,100,3.892220026645277
37,Gen14_Ind1640,011100000000001001111101,67108864,0,0,0,1,bt3,273,500,3.8917779055198336
38,Gen14_Ind1699,011000000010001010111101,16777216,0,1,0,1,bt4,16,500,3.8910680423582695
39,Gen14_Ind1719,100000010000001000011000,268435456,1,0,0,1,bt2,128,0,3.8906529593943566
40,Gen14_Ind1735,011001110000011010010100,16777216,2,0,1,1,bt4,64,200,3.8906261828893127
41,Gen14_Ind1685,011110100100011000011111,134217728,2,2,1,1,bt2,128,0,3.8905994067528322
42,Gen14_Ind1704,011010100100011000011110,33554432,2,2,1,1,bt2,128,1000,3.8905860188228005
43,Gen13_Ind1510,011010110011001010010010,33554432,3,1,4,1,bt4,64,50,3.890559243239151
44,Gen14_Ind1626,101001100000001000001010,67108864,0,0,0,1,bt2,32,50,3.8905458555855312
45,Gen14_Ind1733,100001100001001000011100,268435456,2,0,4,1,bt2,128,200,3.8905458555855312
46,Gen14_Ind1645,011000100001001000011111,16777216,2,0,4,1,bt2,128,100,3.890532468024046
47,Gen14_Ind1680,100111000001011010001000,131072,4,0,3,1,bt4,32,0,3.890425370848918
48,Gen14_Ind1655,100000010010011010011000,268435456,1,1,1,1,bt4,128,0,3.890264736141266
