Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen13_Ind1593,111001000000001001010011,65536,4,0,0,1,bt3,64,100,3.898003633831175
2,Gen17_Ind2119,011001000001011001010011,16777216,4,0,2,1,bt3,64,100,3.898003633831175
3,Gen10_Ind1177,011111010001101010010011,134217728,4,0,1,1,bt4,64,100,3.8978961249396678
4,Gen14_Ind1667,101011000000001010010010,16384,4,0,0,1,bt4,64,50,3.897842372717745
5,Gen15_Ind1753,100101000000001110010010,1073741824,4,0,0,1,hc4,64,50,3.897842372717745
6,Gen16_Ind1938,100001100000001010010111,268435456,0,0,0,1,bt4,64,100,3.897842372717745
7,Gen17_Ind2117,100001100000001010010111,268435456,4,0,0,1,bt4,64,50,3.897842372717745
8,Gen12_Ind1382,111011000000001001010010,65536,4,0,0,1,bt3,64,50,3.8977483098965426
9,Gen9_Ind1075,111011000000001001100110,4096,4,0,0,1,bt3,273,1000,3.8973855386800325
10,Gen12_Ind1363,111011000000001001100110,65536,4,0,0,1,bt3,273,1000,3.8973855386800325
11,Gen12_Ind1436,110011000000001001100110,524288,4,0,0,1,bt3,273,1000,3.8973855386800325
12,Gen12_Ind1431,101100100000001010010011,1073741824,2,0,0,1,bt4,64,100,3.897278063880099
13,Gen17_Ind2069,100000100000001010010010,268435456,2,0,0,1,bt4,64,50,3.897210895140136
14,Gen17_Ind2126,100100100000001010010010,1073741824,2,0,0,1,bt4,64,50,3.897210895140136
15,Gen16_Ind1947,100000110000001010110010,268435456,3,0,0,1,bt4,273,50,3.8970631320616844
16,Gen17_Ind2059,100000110001101010011110,268435456,3,0,2,1,bt4,128,1000,3.8970496996101653
17,Gen17_Ind2054,011111010001101000010011,134217728,3,0,3,1,bt2,64,100,3.8969556750422223
18,Gen17_Ind2052,011001000001011001111010,16777216,4,0,2,1,bt3,273,50,3.8968213621010546
19,Gen17_Ind2099,100001000001101010111011,268435456,4,0,3,1,bt4,128,100,3.8967676395169297
20,Gen17_Ind2088,100000100000001001010010,268435456,2,0,0,1,bt3,64,50,3.8967407787803383
21,Gen16_Ind1968,011110100000001000011111,134217728,2,0,0,1,bt2,128,100,3.8962439219389142
22,Gen17_Ind2047,111010100000001001010000,33554432,2,0,0,1,bt3,64,0,3.8961499362486647
23,Gen17_Ind2110,011111010000011010010011,134217728,4,0,1,1,bt4,64,100,3.89604252958325
24,Gen17_Ind2092,011010110000001000111010,33554432,3,0,0,1,bt2,128,50,3.8959217041628906
25,Gen16_Ind1877,010110100000011001100010,8388608,2,0,1,1,bt3,273,50,3.894888281820562
26,Gen17_Ind2133,011011000000001010110010,33554432,4,0,0,1,bt4,32,50,3.89453945782095
27,Gen17_Ind2049,011110100001101000011111,134217728,2,0,0,1,bt2,128,200,3.8945126277935462
28,Gen17_Ind2128,011110100010011010010000,134217728,2,1,1,1,bt4,64,0,3.8940699857066594
29,Gen17_Ind2104,111010100001011000010010,16384,2,0,2,1,bt2,64,50,3.8930241406500175
30,Gen17_Ind2027,011000110010101000110101,16777216,3,1,2,1,bt2,32,500,3.8927024551811518
31,Gen17_Ind2042,111001000001001001010010,4096,4,0,4,1,bt3,64,50,3.892541632381851
