Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,524288,4,0,0,1,bt3,273,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,524288,4,0,0,1,bt3,32,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,32,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,273,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,131072,4,0,0,1,bt3,273,1000,3.898111148653308
9,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,bt4,32,1000,3.898111148653308
10,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,128,1000,3.898111148653308
11,Gen79_Ind9861,111001000000001001111100,4096,4,0,0,1,bt3,273,200,3.897439278302895
12,Gen79_Ind9875,011001000000001001110110,16777216,4,0,0,1,bt3,32,1000,3.897439278302895
13,Gen79_Ind9970,111001000000001001010111,65536,4,0,0,1,bt3,64,0,3.8965930513480633
14,Gen79_Ind9851,011000100000001010111111,16777216,2,0,0,1,bt4,32,500,3.8951969089888068
15,Gen79_Ind9908,111101100000101001100110,4096,1,0,2,1,bt3,273,1000,3.8936408530978692
16,Gen79_Ind9925,011001100000101001111110,16777216,4,0,2,1,bt3,32,1000,3.8931313809548405
17,Gen79_Ind9890,010111000001001001011110,8388608,4,0,4,1,bt3,128,1000,3.89191187101127
18,Gen79_Ind9865,011101110000001001010110,67108864,2,0,0,1,bt3,64,1000,3.8917779055198336
19,Gen79_Ind9897,011010000000001001110110,33554432,0,0,0,1,bt3,128,1000,3.8917779055198336
20,Gen79_Ind9904,010111010001001000011110,8388608,1,0,4,1,bt2,128,1000,3.891657344462611
21,Gen79_Ind9918,101010000001101101011010,134217728,0,0,1,1,hc3,128,50,3.8911885669052864
22,Gen78_Ind9779,011001000000001001101100,16777216,4,0,0,1,bt3,16,200,3.8911751749202406
23,Gen79_Ind9907,011011000000001000001010,33554432,4,0,0,1,bt2,32,50,3.8905458555855312
24,Gen79_Ind9910,011100000000101001010110,67108864,0,0,2,1,bt3,64,1000,3.890398597476421
25,Gen79_Ind9951,011000100000001001111100,16777216,2,0,0,1,bt3,64,200,3.890331665657344
26,Gen79_Ind9871,011001000000011001110100,16777216,4,0,1,1,bt3,64,200,3.889769529287911
27,Gen79_Ind9939,011011100000101001101110,33554432,4,0,2,1,bt3,128,1000,3.8887259926258153
28,Gen79_Ind9896,011010000001101000111010,33554432,0,0,1,1,bt2,273,50,3.8884718825985423
29,Gen79_Ind9968,010101000000101111111110,4194304,4,0,2,1,bt3,32,1000,3.888324781445384
30,Gen79_Ind9947,010100000101101111010110,4194304,0,2,4,1,hc3,64,1000,3.886734125606323
31,Gen79_Ind9902,010100000110101111010111,4194304,0,3,2,1,bt4,64,50,3.885665508483605
32,Gen79_Ind9905,111000000000001110111110,268435456,0,0,0,1,bt3,32,1000,3.885318334427266
33,Gen79_Ind9862,011010000000001001111110,33554432,0,0,0,1,bt3,32,1000,3.8852515772979066
34,Gen79_Ind9969,011000000000001001101110,16777216,0,0,0,1,bt3,128,1000,3.8852515772979066
35,Gen78_Ind9740,010100000000101111101110,4194304,0,0,2,1,bt2,16,1000,3.830947653399022
36,Gen79_Ind9926,011100100000001011101110,67108864,2,0,0,1,hc3,64,1000,3.7647050499130934
37,Gen79_Ind9864,011001000000011111101110,16777216,4,0,1,1,bt3,273,1000,3.7622496822153746
38,Gen79_Ind9929,011010000000001101010110,33554432,0,0,0,1,hc3,64,1000,3.7597224993349294
39,Gen79_Ind9919,010001000000001001110110,1048576,4,0,0,1,bt3,128,1000,3.751812652229604
40,Gen79_Ind9882,010000000000001001100110,1048576,0,0,0,1,bt3,273,1000,3.7446428157426697
41,Gen78_Ind9801,111011000000011001110110,1048576,4,0,1,1,bt3,16,1000,3.741693390122746
42,Gen79_Ind9911,011101100000001001101010,67108864,4,0,0,1,bt3,16,50,3.740356527291193
43,Gen79_Ind9886,011111000001001001110010,134217728,4,0,4,1,bt3,64,50,3.7394658159940994
44,Gen79_Ind9956,011111010001001001111010,134217728,4,0,4,1,bt3,16,50,3.7394658159940994
45,Gen79_Ind9930,011010110010001001110100,33554432,3,1,0,1,bt3,128,200,3.7393050383315365
46,Gen79_Ind9848,011010000000101001111110,33554432,0,0,2,1,bt3,64,1000,3.735302425615985
47,Gen79_Ind9867,011010000010001001111110,33554432,0,1,0,1,bt3,32,1000,3.7352654044250038
48,Gen79_Ind9973,011000000000101101110110,16777216,0,0,2,1,bt2,128,1000,3.698329637044015
49,Gen79_Ind9901,101101000000001011101110,16384,4,0,0,1,hc3,64,1000,3.679601357772368
50,Gen79_Ind9876,111101000000001101111110,16384,4,0,0,1,hc3,64,1000,3.633436652398031
51,Gen79_Ind9899,111011000000001000110010,268435456,4,0,0,1,bt2,128,50,3.632794551886565
52,Gen79_Ind9854,110011011000001001010101,2097152,4,4,0,1,bt3,64,500,3.6225285076687954
53,Gen79_Ind9898,111001000000000110011100,524288,4,0,0,0,bt3,128,200,3.58658326909595
54,Gen79_Ind9963,111101000000000001110110,8388608,4,0,0,0,bt3,16,1000,3.5856278205384355
55,Gen79_Ind9965,011000110000000101111100,16777216,3,0,0,0,hc4,32,200,3.5855482228029225
