Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,131072,4,0,0,1,bt3,32,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,32,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,273,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,2097152,4,0,0,1,bt3,32,1000,3.898111148653308
9,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,bt4,273,1000,3.898111148653308
10,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,273,1000,3.898111148653308
11,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
12,Gen56_Ind7003,011011000000001001101101,33554432,4,0,0,1,bt3,273,500,3.898111148653308
13,Gen56_Ind7020,011001000000001001101101,16777216,4,0,0,1,bt3,64,500,3.897439278302895
14,Gen56_Ind7039,010111000000001001011100,8388608,4,0,0,1,bt3,128,200,3.897439278302895
15,Gen56_Ind6995,011001000000001001111110,16777216,4,0,0,1,bt3,64,1000,3.8973855386800325
16,Gen56_Ind6939,011001000000001000011110,16777216,4,0,0,1,bt2,128,1000,3.897197461669976
17,Gen56_Ind6968,011011010000001101011110,33554432,1,0,0,1,hc4,128,1000,3.8970496996101653
18,Gen56_Ind6961,111001000000001000011111,67108864,4,0,0,1,bt2,128,50,3.896915380187707
19,Gen56_Ind7034,011001000000001101110110,16777216,4,0,0,1,bt3,16,1000,3.8968750861664874
20,Gen56_Ind7018,011000100000011001111110,16777216,2,0,1,1,bt3,64,1000,3.895827734016967
21,Gen56_Ind6932,011001000000101101010110,16777216,4,0,2,1,bt2,64,1000,3.8956263846824406
22,Gen56_Ind6948,011101000000101001101110,67108864,4,0,2,1,bt3,32,1000,3.8955592728625867
23,Gen56_Ind6959,011001110000011001101110,16777216,1,0,1,1,bt3,32,1000,3.8951834893992325
24,Gen56_Ind7000,111001000000011000011110,1048576,4,0,1,1,bt2,128,1000,3.894767527980351
25,Gen55_Ind6920,011111010000101001011101,134217728,4,0,2,1,bt3,128,500,3.894338241625764
26,Gen56_Ind6965,100001000000101101111100,268435456,4,0,2,1,bt3,128,200,3.8937078988332208
27,Gen56_Ind6976,011011010000101101100101,33554432,4,0,2,1,hc3,273,500,3.8936408530978692
28,Gen56_Ind6982,100011000000111001011110,536870912,4,0,3,1,bt3,128,1000,3.8934933606071875
29,Gen56_Ind6992,011011000001001101011110,33554432,4,0,4,1,hc4,128,1000,3.8919520624571864
