Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,1073741824,4,0,0,1,bt3,128,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,32,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,134217728,4,0,0,1,bt3,273,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,32,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,128,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,65536,4,0,0,1,bt3,273,1000,3.898111148653308
9,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,hc4,32,1000,3.898111148653308
10,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,32,1000,3.898111148653308
11,Gen80_Ind10069,010111000000001001011111,8388608,4,0,0,1,bt3,128,100,3.897439278302895
12,Gen80_Ind10084,111011000000001001110110,33554432,4,0,0,1,bt3,16,1000,3.897439278302895
13,Gen80_Ind9977,011001000000001001110110,16777216,4,0,0,1,bt3,273,1000,3.8973855386800325
14,Gen80_Ind10010,011001000000001001101100,16777216,4,0,0,1,bt3,128,200,3.8973855386800325
15,Gen80_Ind10114,011111110000001001010010,134217728,4,0,0,1,bt3,64,50,3.8967407787803383
16,Gen80_Ind10092,011101000000001001110010,67108864,4,0,0,1,bt3,64,50,3.8966467691183615
17,Gen80_Ind10095,011001000000011001110100,16777216,4,0,1,1,bt3,32,200,3.8965930513480633
18,Gen80_Ind10032,011000110000001001111111,16777216,3,0,0,1,bt3,16,10,3.8963513397087963
19,Gen80_Ind10113,011011000000011001110100,33554432,4,0,1,1,bt3,32,200,3.8945662882180305
20,Gen80_Ind10057,111111000000001010100010,8192,4,0,0,1,bt4,273,50,3.89453945782095
21,Gen80_Ind10102,010101100000001001101110,4194304,2,0,0,1,bt3,273,1000,3.8945126277935462
22,Gen80_Ind10075,011001000000101001100100,16777216,4,0,2,1,bt3,273,200,3.8937078988332208
