Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,8388608,4,0,0,1,bt3,16,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,536870912,4,0,0,1,bt3,273,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,273,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,536870912,4,0,0,1,bt3,273,1000,3.898111148653308
9,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,hc4,273,1000,3.898111148653308
10,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,273,1000,3.898111148653308
11,Gen76_Ind9493,011001000000001001010110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
12,Gen76_Ind9596,011011000000001001111110,33554432,4,0,0,1,bt3,32,1000,3.898111148653308
13,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,273,1000,3.897439278302895
14,Gen76_Ind9562,011011000000001101110110,33554432,4,0,0,1,bt2,273,1000,3.897439278302895
15,Gen76_Ind9533,011001000000011001101100,16777216,4,0,1,1,bt3,128,200,3.8965930513480633
16,Gen76_Ind9470,011001000000101000100110,16777216,4,0,2,1,bt2,273,1000,3.8939895161373648
17,Gen76_Ind9544,011011100000111001110110,33554432,3,0,3,1,bt3,32,1000,3.8934933606071875
18,Gen76_Ind9534,111011100001011001101100,1073741824,1,0,2,1,bt3,16,200,3.892595238505104
19,Gen76_Ind9477,011001000001011001011110,16777216,4,0,2,1,bt3,128,1000,3.89191187101127
20,Gen76_Ind9481,011000000010001001010110,16777216,0,1,0,1,bt3,64,1000,3.8918448871127085
21,Gen76_Ind9517,011001100000001001101110,16777216,0,0,0,1,bt3,64,1000,3.8917779055198336
22,Gen75_Ind9414,011000000010001001111110,16777216,0,1,0,1,bt3,273,1000,3.8916305541309413
23,Gen76_Ind9529,011000000010001001011110,16777216,0,1,0,1,bt3,128,1000,3.8916305541309413
24,Gen76_Ind9564,111100000000001001011110,1073741824,0,0,0,1,bt3,128,1000,3.891429638399956
25,Gen76_Ind9489,011001000000001001110100,16777216,4,0,0,1,bt3,128,200,3.8911751749202406
26,Gen76_Ind9490,111011000000001001110110,131072,4,0,0,1,bt3,128,1000,3.8911483912266873
27,Gen76_Ind9511,011001010000001001010010,16777216,0,0,0,1,bt3,64,50,3.8911082163776904
28,Gen76_Ind9480,011101000000001101111010,67108864,4,0,0,1,hc4,128,50,3.8909743062056052
29,Gen76_Ind9592,110011000000001001001111,8388608,4,0,0,1,bt3,32,10,3.8909743062056052
30,Gen76_Ind9588,011100000000101001010111,67108864,0,0,2,1,bt3,64,500,3.890465531598615
31,Gen76_Ind9474,011010010000011001111100,33554432,1,0,1,1,bt3,128,200,3.890171038687568
32,Gen75_Ind9338,011100110011001001111110,67108864,3,1,4,1,bt3,32,1000,3.8899970411045626
33,Gen75_Ind9338,011100110011001001111110,67108864,3,1,4,1,bt3,128,1000,3.8899970411045626
34,Gen76_Ind9572,011011110100001001101110,33554432,2,2,0,1,bt3,64,1000,3.889769529287911
