Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen10_Ind1245,1110111011101110110101100001110000,-35,24,9,27,9,4,131072,0,3.5887648751287533
2,Gen8_Ind983,1000100011111010000101100001010000,18,25,26,11,9,4,16384,0,3.588654769224604
3,Gen12_Ind1498,1000100011101001000101100001010000,18,24,24,11,9,4,16384,0,3.588654769224604
4,Gen7_Ind831,1000100011111010010101100001010000,18,25,26,27,9,4,16384,0,3.588650275249578
5,Gen7_Ind831,1000100011111010010101100001010000,18,25,26,27,9,4,16384,0,3.588650275249578
6,Gen10_Ind1287,1000100011011010010111100001110000,18,23,26,29,9,4,4096,0,3.588650275249578
7,Gen7_Ind831,1000100011111010010101100001010000,18,25,26,27,9,4,16384,0,3.588650275249578
8,Gen12_Ind1529,1000100011111010111101100001010000,18,25,27,20,9,4,16384,0,3.588650275249578
9,Gen8_Ind993,1001000111111011000110100000010000,22,25,28,12,9,3,16384,0,3.588261588999724
10,Gen8_Ind962,1001000011111001001110010000110000,22,25,24,20,5,3,16384,0,3.5880549230887695
11,Gen13_Ind1621,1000100011111010110101100000010000,18,25,27,27,9,3,16384,0,3.5879740602993495
12,Gen13_Ind1626,1000100011111110011111011010010000,18,25,27,16,7,5,16384,0,3.5872082907210068
13,Gen13_Ind1611,1001000011011000110101010000000000,22,23,23,27,5,3,4096,0,3.5871319562490767
14,Gen13_Ind1705,1000010011111010001110100100000000,16,25,26,20,10,3,4096,0,3.5484531831588644
15,Gen13_Ind1706,1000110011110111110111100001110000,20,25,21,29,9,4,16384,0,3.5090112731985874
16,Gen13_Ind1610,1000100010011000001110101001011000,18,19,22,20,6,4,32768,0,3.4010480704869237
17,Gen13_Ind1725,1000010011111110101110100000100000,16,25,29,20,9,3,65536,0,3.3271445190592956
18,Gen13_Ind1685,1111111011111110111101100011001101,6,25,27,12,9,6,8192,5,3.286352799244957
19,Gen13_Ind1737,0111011011111110111101010111001101,9,25,15,17,6,6,8192,5,3.286352799244957
20,Gen13_Ind1687,1111111011101010010101100011010101,-50,24,26,27,9,6,16384,5,3.2862906162075505
21,Gen13_Ind1710,0000111011101010110101100011010101,-43,24,27,27,9,6,16384,5,3.2862906162075505
22,Gen13_Ind1741,0111100110001110010100111011100000,10,29,27,26,10,6,65536,0,3.2860607478323387
23,Gen13_Ind1676,0001001111000000011111010111010101,-41,29,6,26,6,6,16384,5,3.264844958259636
24,Gen13_Ind1646,0101101011100111110101010011010101,-5,24,21,27,5,6,16384,5,3.2641179438756276
25,Gen13_Ind1643,0110101011001000110101010011011101,3,22,23,27,5,6,32768,5,3.2633578072020932
26,Gen13_Ind1651,1100111011111001110101100011110100,14,25,25,27,9,6,8192,4,3.252090355088006
27,Gen13_Ind1648,0111100011011100111101010110001111,10,23,7,19,6,5,8192,5,3.243203831578495
28,Gen12_Ind1543,0111110011111110110101010110001101,12,25,16,27,6,5,8192,5,3.2429964658392754
29,Gen13_Ind1707,1000100111001110110101110010101101,18,10,25,27,7,5,131072,5,3.2429964658392754
30,Gen13_Ind1744,1000010011111110111101100011010100,16,25,25,23,9,6,16384,4,3.2426185044876235
31,Gen13_Ind1634,1100100111010100010101111011000100,-39,23,14,27,2,6,4096,4,3.2353498364944038
32,Gen13_Ind1616,0111111011011110010101010010000101,13,23,22,27,5,5,4096,5,3.2055794593923435
33,Gen13_Ind1709,1111010011110000010101010110010100,10,25,6,27,6,5,16384,4,3.201332385273495
34,Gen13_Ind1614,0111011010101011010100010110001101,9,20,28,26,6,5,8192,5,3.2010391586199733
35,Gen13_Ind1661,0111010101101010110110110111000101,8,22,27,28,7,6,4096,5,3.1974925145315996
36,Gen13_Ind1731,1000100001111000101110101001000000,18,17,23,20,3,4,4096,0,3.1858030627275506
37,Gen13_Ind1736,0111001011111100110111100001110101,7,25,19,29,9,4,65536,5,3.153258275391199
38,Gen13_Ind1628,1110111011101110110101100001110101,-18,24,25,27,9,4,32768,5,3.1530119487721153
39,Gen13_Ind1669,1001100011101001010101010101101101,17,24,24,27,6,4,131072,5,3.1530119487721153
40,Gen13_Ind1690,1001100010101001001111100000110000,3,20,24,21,9,3,8192,0,3.1248263506484726
41,Gen13_Ind1745,1000100010011110110100110001100101,18,19,6,26,3,4,65536,5,3.1049455550138143
42,Gen13_Ind1696,0111100110101010010010011101011100,10,11,26,24,8,4,32768,4,3.104420835743674
43,Gen13_Ind1658,1000100101100111110001110011110101,18,17,21,23,1,6,65536,5,3.0656611148969217
44,Gen13_Ind1662,1000100011111010010101000010111000,18,25,26,27,1,5,4096,0,3.04172822916534
45,Gen13_Ind1691,1110111011111101001110010000110100,19,25,29,20,5,3,16384,4,3.0290750924220524
46,Gen13_Ind1639,0111100011011010111101011110100000,10,23,27,26,8,5,65536,0,3.0272000261975474
47,Gen13_Ind1694,1000110011111110100110001001010000,20,25,10,12,3,4,16384,0,3.0267939612191
48,Gen13_Ind1730,0110010111111110110101010001010101,0,24,11,27,5,4,16384,5,2.9664747130529836
49,Gen13_Ind1605,1110111011101010110101100011110010,4,24,27,27,9,6,8192,2,2.9641841435240854
50,Gen13_Ind1734,0110100011110110010001100011111010,2,25,18,23,9,6,16384,2,2.960850509419166
51,Gen13_Ind1673,1000100011110000010010100000110010,18,25,6,24,9,3,65536,2,2.9297913615556253
52,Gen13_Ind1654,0110100011111101110001100001111010,2,25,17,23,9,4,131072,2,2.9204697683922385
53,Gen13_Ind1680,1000100011110010010110100001110010,18,25,10,28,9,4,16384,2,2.9197972848023204
54,Gen13_Ind1653,0111011011111100111101010001001101,9,25,30,18,5,4,8192,5,2.900785801916778
55,Gen13_Ind1695,0110100011111001101110100000000010,2,25,25,20,9,3,4096,2,2.888988973145607
56,Gen13_Ind1665,1000100011011000010101000001000000,18,23,22,27,1,4,4096,0,2.8236804286596158
57,Gen13_Ind1715,1001000001011110110101100001110101,22,15,30,27,9,4,131072,5,2.787881603223608
58,Gen13_Ind1697,0101110011111010010101000001010101,-4,25,26,27,1,4,16384,5,2.758156563870165
59,Gen13_Ind1702,1001000111110011001110101100000000,22,27,12,20,3,3,4096,0,2.750186539322489
60,Gen13_Ind1722,1101111011011110111001000001001101,-35,23,29,8,1,4,8192,5,2.7365014779656356
61,Gen13_Ind1698,1110111011101000000101000111110000,2,24,22,11,2,6,32768,0,2.694782162231799
62,Gen13_Ind1620,1000100011110010011101101001010000,18,25,10,10,2,4,16384,0,2.6909535918388046
63,Gen13_Ind1740,1000100011110110111100011010010100,18,25,19,28,7,5,16384,4,2.6784221690409
64,Gen13_Ind1615,1000000111011001110111100100110000,14,28,25,29,10,3,8192,0,2.674850866147759
65,Gen13_Ind1636,0111111010001110110100101101110000,13,18,10,26,2,4,16384,0,2.642903485970487
66,Gen13_Ind1617,1000100101101010010101100001110000,18,14,26,27,9,4,16384,0,2.6069145730471743
67,Gen13_Ind1684,1000001011101001000110110001001101,15,24,24,12,2,4,8192,5,2.4580283002117755
68,Gen12_Ind1550,0011111011011010100100011001000111,-19,23,27,10,7,4,4096,4,2.4182876011800682
69,Gen13_Ind1720,0011111011111000000110000011100101,-19,25,22,12,1,6,65536,5,2.3806349030972576
70,Gen13_Ind1629,0111011011101110100101010111001000,9,24,16,11,6,6,8192,0,2.276453044190782
71,Gen13_Ind1666,0011111101101010100100000010110101,-19,12,27,10,1,5,65536,5,2.2314369387748747
72,Gen13_Ind1729,0111000111101000010110010001010000,6,24,22,28,5,4,16384,0,2.0855819352538014
73,Gen13_Ind1632,0111111011001110100000100011110100,13,22,29,6,9,6,4096,4,1.9237952823301363
74,Gen13_Ind1607,0000000011101001100101010111000111,-50,24,25,11,6,6,4096,3,0.9999759227728172
75,Gen13_Ind1622,1010110011111110110111100001110000,-18,25,14,29,9,4,131072,0,0.9999759227728172
