Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2316,1000101011111010000101100101110000,19,25,26,11,10,4,8192,0,3.5887761108049894
2,Gen18_Ind2316,1000101011111010000101100101110000,19,25,26,11,10,4,32768,0,3.5887761108049894
3,Gen20_Ind2648,1000101011111010000101100101111000,19,25,26,11,10,4,4096,0,3.5887761108049894
4,Gen20_Ind2647,1000101011111010000101100101110000,19,25,26,11,10,4,32768,0,3.5887761108049894
5,Gen21_Ind2840,1000101011111010000101100001111000,19,25,26,11,9,4,131072,0,3.5887761108049894
6,Gen22_Ind2904,1000101011111010000101100101101000,19,25,26,11,10,4,131072,0,3.5887761108049894
7,Gen22_Ind2944,1000101011011010000101100001010000,19,23,26,11,9,4,16384,0,3.5887761108049894
8,Gen14_Ind1891,1000101011111010011101100001010000,19,25,26,20,9,4,16384,0,3.5887761108049894
9,Gen23_Ind3026,1000101011111010000101100001010000,19,25,26,11,9,4,16384,0,3.5887761108049894
10,Gen22_Ind2944,1000101011011010000101100001010000,19,23,26,11,9,4,16384,0,3.5887761108049894
11,Gen18_Ind2316,1000101011111010000101100101110000,19,25,26,11,10,4,8192,0,3.5887761108049894
12,Gen29_Ind3909,1000101011111010000101100101101000,19,25,26,11,10,4,131072,0,3.5887761108049894
13,Gen21_Ind2840,1000101011111010000101100001111000,19,25,26,11,9,4,131072,0,3.5887761108049894
14,Gen29_Ind3923,1000101011111010000101100101110000,19,25,26,11,10,4,4096,0,3.5887761108049894
15,Gen29_Ind3924,1000101011111010000101100001110000,19,25,26,11,9,4,4096,0,3.5887761108049894
16,Gen29_Ind3799,1000101011111010010001110001010000,19,25,26,23,1,4,16384,0,3.5887648751287533
17,Gen29_Ind3829,1000101011111010011101100101100000,19,25,26,22,10,4,65536,0,3.5887648751287533
18,Gen29_Ind3900,1000101011111010000000100101110000,19,25,26,6,10,4,16384,0,3.5887648751287533
19,Gen29_Ind3903,1000101011111010010010100001110000,19,25,26,24,9,4,16384,0,3.5887648751287533
20,Gen29_Ind3915,1000101011111010000111100101111000,19,25,26,13,10,4,8192,0,3.5887648751287533
