Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2316,1000101011111010000101100101110000,19,25,26,11,10,4,32768,0,3.5887761108049894
2,Gen18_Ind2316,1000101011111010000101100101110000,19,25,26,11,10,4,4096,0,3.5887761108049894
3,Gen20_Ind2648,1000101011111010000101100101111000,19,25,26,11,10,4,8192,0,3.5887761108049894
4,Gen20_Ind2647,1000101011111010000101100101110000,19,25,26,11,10,4,131072,0,3.5887761108049894
5,Gen21_Ind2840,1000101011111010000101100001111000,19,25,26,11,9,4,4096,0,3.5887761108049894
6,Gen22_Ind2904,1000101011111010000101100101101000,19,25,26,11,10,4,131072,0,3.5887761108049894
7,Gen22_Ind2944,1000101011011010000101100001010000,19,23,26,11,9,4,16384,0,3.5887761108049894
8,Gen14_Ind1891,1000101011111010011101100001010000,19,25,26,12,9,4,16384,0,3.5887761108049894
9,Gen10_Ind1245,1110111011101110110101100001110000,-6,24,28,27,9,4,131072,0,3.5887648751287533
10,Gen14_Ind1891,1000101011111010011101100001010000,19,25,26,13,9,4,16384,0,3.5887648751287533
11,Gen16_Ind2040,1000101011011010000001100001010000,19,23,26,7,9,4,16384,0,3.5887648751287533
12,Gen14_Ind1891,1000101011111010011101100001010000,19,25,26,24,9,4,16384,0,3.5887648751287533
13,Gen17_Ind2201,1000101011111010010000100001010000,19,25,26,22,9,4,16384,0,3.5887648751287533
14,Gen22_Ind2862,1000101011011010000001100001010000,19,23,26,7,9,4,16384,0,3.5887648751287533
15,Gen22_Ind2876,1000101011011010010000100001110000,19,23,26,22,9,4,131072,0,3.5887648751287533
16,Gen22_Ind2890,1000101011111010010000100101010000,19,25,26,22,10,4,16384,0,3.5887648751287533
17,Gen22_Ind2976,1000111011011010010000100001000000,21,23,26,22,9,4,4096,0,3.5887648751287533
18,Gen22_Ind2913,1000100011111010001000100001010000,18,25,26,14,9,4,16384,0,3.588650275249578
19,Gen22_Ind2996,1000100011111010010111100001010000,18,25,26,29,9,4,16384,0,3.588650275249578
20,Gen22_Ind2864,1000101011101010010010010001010000,19,24,26,24,5,4,16384,0,3.588641287333292
21,Gen22_Ind2888,1000110011101010001011110000000000,20,24,26,17,3,3,4096,0,3.588261588999724
22,Gen22_Ind2959,1000100011101010101101100000110000,18,24,27,19,9,3,131072,0,3.5879740602993495
23,Gen22_Ind2900,1000111011111000111101100101010000,21,25,23,12,10,4,16384,0,3.5875765379256297
24,Gen21_Ind2847,1000101011011011000001100010101000,19,23,28,7,9,5,131072,0,3.586635861358592
25,Gen22_Ind2964,1000100011101010010010110011010000,18,24,26,24,1,6,16384,0,3.585121488639292
26,Gen22_Ind2933,1000101101101010001101100001000000,19,13,26,19,9,4,4096,0,3.5850295457146983
27,Gen22_Ind2988,1000101011001010011101100000111000,19,22,26,27,9,3,32768,0,3.5845048885419932
28,Gen21_Ind2764,1000100011001010011101100000010000,18,22,26,25,9,3,16384,0,3.5841933059092654
29,Gen22_Ind2968,1101001011111010000101101011111000,-38,25,26,11,5,6,65536,0,3.503327336975158
30,Gen22_Ind2945,1000001011111010011101100011000000,15,25,26,10,9,6,4096,0,3.360264885131431
31,Gen22_Ind2914,1000001111111110000110110101011000,15,27,12,12,9,4,32768,0,3.3555354676593003
32,Gen22_Ind2881,1000000010111100110110101101010000,14,21,15,28,3,4,16384,0,3.32259063122288
33,Gen22_Ind2921,1010000011011110010101010111001000,10,23,16,27,6,6,8192,0,3.2862906162075505
34,Gen22_Ind2927,1000010110111110010101010111000100,16,12,13,27,6,6,4096,4,3.252090355088006
35,Gen22_Ind2918,1000000011111110010010010010011101,14,25,14,24,5,5,32768,5,3.2040401160548075
36,Gen22_Ind2922,1011101110111100101101100011100110,3,29,29,19,9,6,65536,0,3.1810625448527
37,Gen22_Ind2974,1110111011101110110101100001111000,-12,24,8,27,9,4,131072,0,3.164580382802859
38,Gen22_Ind2878,1001110011100001110110101000001110,-41,24,9,28,8,3,8192,5,3.153162862627106
39,Gen22_Ind2902,1000101011101110010010100100010101,19,24,8,24,10,3,16384,5,3.15175489487128
40,Gen22_Ind2937,1000101010101010010010100001001101,19,20,26,24,9,4,8192,5,3.131301823736603
