Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2316,1000101011111010000101100101110000,19,25,26,11,10,4,8192,0,3.5887761108049894
2,Gen18_Ind2316,1000101011111010000101100101110000,19,25,26,11,10,4,4096,0,3.5887761108049894
3,Gen20_Ind2648,1000101011111010000101100101111000,19,25,26,11,10,4,8192,0,3.5887761108049894
4,Gen20_Ind2647,1000101011111010000101100101110000,19,25,26,11,10,4,131072,0,3.5887761108049894
5,Gen21_Ind2840,1000101011111010000101100001111000,19,25,26,11,9,4,4096,0,3.5887761108049894
6,Gen22_Ind2904,1000101011111010000101100101101000,19,25,26,11,10,4,131072,0,3.5887761108049894
7,Gen22_Ind2944,1000101011011010000101100001010000,19,23,26,11,9,4,16384,0,3.5887761108049894
8,Gen14_Ind1891,1000101011111010011101100001010000,19,25,26,17,9,4,16384,0,3.5887761108049894
9,Gen23_Ind3026,1000101011111010000101100001010000,19,25,26,11,9,4,16384,0,3.5887761108049894
10,Gen22_Ind2944,1000101011011010000101100001010000,19,23,26,11,9,4,16384,0,3.5887761108049894
11,Gen26_Ind3501,1000101011111010000101100001110000,19,25,26,11,9,4,8192,0,3.5887761108049894
12,Gen26_Ind3440,1000111011011010010001111001010000,21,23,26,23,6,4,16384,0,3.5887648751287533
13,Gen24_Ind3142,1000100011111010001101100001010000,18,25,26,19,9,4,16384,0,3.588650275249578
14,Gen26_Ind3467,1000100011111010011101100001010000,18,25,26,17,9,4,16384,0,3.588650275249578
15,Gen26_Ind3457,1000101011111010001111100100101000,19,25,26,21,10,3,131072,0,3.588261588999724
16,Gen26_Ind3466,1000101011111011100101100100111000,19,25,29,11,10,3,8192,0,3.588259342503146
17,Gen26_Ind3412,1000100011111010001011100000000000,18,25,26,17,9,3,4096,0,3.5879740602993495
18,Gen26_Ind3495,1000100011011110111110100000000000,18,23,10,11,9,3,4096,0,3.5879740602993495
19,Gen26_Ind3516,1000100011111010000101100100000000,18,25,26,11,10,3,4096,0,3.5879673218980845
20,Gen26_Ind3435,1000101011101010010011100010110000,19,24,26,25,9,5,4096,0,3.5866650396125106
21,Gen26_Ind3410,1000101011001010000101100101010000,19,22,26,11,10,4,16384,0,3.5850250608146186
22,Gen26_Ind3439,1000101011111000010101100001010000,19,25,22,27,9,4,16384,0,3.563382348278218
23,Gen26_Ind3428,1000100011111000010000110001010000,18,25,22,22,6,4,16384,0,3.563023480914569
24,Gen26_Ind3497,1000100011011000010000010001000000,18,23,22,22,5,4,4096,0,3.562908304245525
