Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen3_Ind202,1000010100001011000101011101011000,16,26,28,11,8,4,32768,0,3.7651450585523554
2,Gen3_Ind202,1000010100001011000101011101011000,16,26,28,11,8,4,32768,0,3.7651450585523554
3,Gen6_Ind412,1000010100001011100101011101011000,16,26,29,11,8,4,32768,0,3.7651450585523554
4,Gen4_Ind285,1000010100101011000101011101011000,16,28,28,11,8,4,32768,0,3.7651199920822878
5,Gen6_Ind448,1000010100101001001101011001011000,16,28,24,19,7,4,32768,0,3.7187188005536846
6,Gen4_Ind275,1000010100101001000101011001011000,16,28,24,11,7,4,32768,0,3.718079877980474
7,Gen7_Ind533,1000010011001011100101011101001000,16,22,29,11,8,4,8192,0,3.6491724712785647
8,Gen7_Ind496,1000000100101011000101011101011000,14,28,28,11,8,4,32768,0,3.607007928771279
9,Gen7_Ind547,1000111011000111110100100101011000,21,22,21,26,10,4,32768,0,3.5810128591744994
10,Gen7_Ind571,0101001111010001010100100111001101,-9,25,8,26,10,6,8192,5,3.4026537329883886
11,Gen7_Ind514,0000011100011100010001010111101101,-47,27,30,23,6,6,131072,5,3.401438881764696
12,Gen7_Ind532,0000110100000111011000100111011100,-44,26,20,30,10,6,32768,4,3.3828271057419035
13,Gen7_Ind555,1010000100001110110000110111101101,-27,26,30,22,4,6,131072,5,3.368982111584298
14,Gen7_Ind524,0100110100101010010001100011011100,-12,28,26,23,9,6,32768,4,3.355947932896597
15,Gen7_Ind558,1000010100101010010001100011011100,16,28,26,23,9,6,32768,4,3.355947932896597
16,Gen7_Ind525,0000000011010111011000100011001100,-50,23,20,30,9,6,8192,4,3.347930260517156
17,Gen7_Ind513,0001110011000110010000010011100101,-36,22,18,22,5,6,65536,5,3.333179539070147
18,Gen7_Ind541,0110010011000111010001100011001100,0,22,20,23,9,6,8192,4,3.3215682221203275
19,Gen7_Ind576,0110011100100111001111100011011100,1,28,20,21,9,6,32768,4,3.2963035577505138
20,Gen7_Ind509,0101001011100010110100100010001100,-9,24,11,26,9,5,8192,4,3.290168616441286
21,Gen7_Ind536,1000010011011011111000101011011100,16,23,29,30,2,6,32768,4,3.2890289800725108
22,Gen7_Ind546,0100110011000011110100100110001100,-12,22,13,26,10,5,8192,4,3.276292897136825
23,Gen7_Ind538,0001111101110100010110101010011100,-35,10,14,28,9,5,32768,4,3.260126412984032
24,Gen7_Ind497,0011100111101001110101010111001011,-22,20,25,27,6,6,8192,3,3.258787316398925
25,Gen7_Ind559,1000010110110111011000100011100000,16,30,20,30,9,6,65536,0,3.2407983822775357
26,Gen7_Ind504,1000111011001011010100100101011101,21,22,28,26,10,4,32768,5,3.2340378799527847
27,Gen7_Ind522,0000111011000111110100100101011101,-43,22,21,26,10,4,32768,5,3.2340378799527847
28,Gen7_Ind564,1100001011000001010000100000101101,-39,22,8,22,9,3,131072,5,3.2292702055973046
29,Gen7_Ind566,1000001110000001010000100000101101,15,10,8,22,9,3,131072,5,3.2113598155745766
30,Gen7_Ind570,1011110100101110010010100000111100,-41,28,27,24,9,3,32768,4,3.19316468415702
31,Gen7_Ind529,1000000100001100010001010100101100,14,26,30,23,6,3,131072,4,3.1915553646798536
32,Gen7_Ind510,0011000111001001110100010110001011,-26,26,25,26,6,5,8192,3,3.1895146220519828
33,Gen7_Ind561,0100110011011101010111011001001100,-12,23,29,29,7,4,8192,4,3.186113995365015
34,Gen7_Ind572,0110010011100111010001100001001100,0,24,20,23,9,4,8192,4,3.183787897613626
35,Gen7_Ind565,1000111010000110111100100001011101,21,18,19,16,9,4,32768,5,3.1527197425931486
36,Gen7_Ind567,1000010100100001010000000011100100,16,28,8,22,1,6,65536,4,3.1294585067134726
37,Gen7_Ind542,0100101101100001011000010110011111,-13,27,8,30,6,5,32768,2,3.0903095823535596
38,Gen7_Ind506,0100110110010101010000110111000011,-12,30,16,22,8,6,4096,3,3.0435323125884786
39,Gen7_Ind575,0100011011001011110001100011011110,-15,22,29,23,9,6,32768,3,2.9851854693486084
40,Gen7_Ind554,0010110110010101001111010100000011,-28,26,16,21,6,3,4096,3,2.8894817255309118
41,Gen7_Ind556,0001111101110100010110100011011100,-35,16,14,28,9,6,32768,4,2.693867115062883
42,Gen7_Ind501,1000010100100011100101010110011000,16,28,13,11,6,5,32768,0,2.6838561062860773
43,Gen7_Ind528,0010110110010101001011110111000011,-28,25,16,17,3,6,4096,3,2.6581272376429554
44,Gen7_Ind552,0101001100101001000111011001011100,-9,28,24,13,7,4,32768,4,2.6456340998612946
45,Gen7_Ind569,0101111011000101111010100001100100,-3,22,17,29,9,4,65536,4,2.6456336126039344
46,Gen7_Ind520,1000010110111001010101011001100000,16,24,24,27,7,4,65536,0,2.5059681046312066
47,Gen7_Ind549,1000011100111011000101011000011101,17,29,28,11,7,3,32768,5,2.4199825914412614
48,Gen7_Ind580,1010010011000111000101100100010100,-39,22,20,11,10,3,16384,4,2.4113940125557645
49,Gen7_Ind518,1000010110001011000101011101011100,16,28,28,11,8,4,32768,4,2.41138356888649
50,Gen7_Ind508,1000000111010110011000100011011100,14,13,18,30,9,6,32768,4,2.380143670393383
51,Gen7_Ind577,0100100110000011110000010110000010,-14,22,13,22,6,5,4096,2,2.20143678322098
52,Gen7_Ind505,1100010100100111100101011001011000,-6,28,21,11,7,4,32768,0,0.9999770277839625
53,Gen7_Ind517,0010110011011011111000011011011001,-28,23,29,30,7,6,32768,1,0.9999770277839625
54,Gen7_Ind519,1100010100101011000101011101011000,-6,28,28,11,8,4,32768,0,0.9999770277839625
55,Gen7_Ind537,0100110100001111000100011101011000,-12,26,30,10,8,4,32768,0,0.9999770277839625
56,Gen7_Ind545,0101101011001110010100000111011000,-5,22,19,26,2,6,32768,0,0.9999770277839625
57,Gen6_Ind447,0101111011110001010101110111011110,-3,25,8,27,7,6,32768,4,0.9999770277839625
58,Gen7_Ind581,0100110100101010011000011111011000,-12,28,26,30,8,6,32768,0,0.9999770277839625
59,Gen7_Ind500,0010110001101010010000000100000111,-28,16,26,22,2,3,4096,5,0.9999541401529274
60,Gen7_Ind539,0100110111000011001010110011011000,-12,15,12,16,9,6,32768,0,0.9999083680338475
61,Gen7_Ind550,1000010001011001000101111111011111,16,15,24,11,9,6,32768,1,0.9999083680338475
62,Gen7_Ind521,1001111101110100010110100010011000,-45,25,14,28,9,5,32768,0,0.9992679980733716
