Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen3_Ind202,1000010100001011000101011101011000,16,26,28,11,8,4,32768,0,3.7651450585523554
2,Gen3_Ind202,1000010100001011000101011101011000,16,26,28,11,8,4,32768,0,3.7651450585523554
3,Gen6_Ind412,1000010100001011100101011101011000,16,26,29,11,8,4,32768,0,3.7651450585523554
4,Gen4_Ind285,1000010100101011000101011101011000,16,28,28,11,8,4,32768,0,3.7651199920822878
5,Gen6_Ind448,1000010100101001001101011001011000,16,28,24,19,7,4,32768,0,3.7187188005536846
6,Gen4_Ind275,1000010100101001000101011001011000,16,28,24,11,7,4,32768,0,3.718079877980474
7,Gen8_Ind611,1000010011001011101101011101001000,16,22,29,19,8,4,8192,0,3.6492562755418865
8,Gen8_Ind610,1000010100100111001101011000001000,16,28,20,19,7,3,8192,0,3.499257925421298
9,Gen8_Ind596,0001001111010111010100100111011101,-41,24,20,26,10,6,32768,5,3.4259359020577964
10,Gen8_Ind654,1000000100100011011001100011011100,14,28,12,18,9,6,32768,4,3.36994539247033
11,Gen7_Ind555,1010000100001110110000110111101101,-22,26,23,22,5,6,131072,5,3.368982111584298
12,Gen8_Ind613,1010000100001110110000110111111101,-43,26,23,22,6,6,65536,5,3.3556238486748895
13,Gen8_Ind650,1000110011001011010000100111011101,20,22,28,22,10,6,32768,5,3.3525009873236558
14,Gen7_Ind536,1000010011011011111000101011011100,16,23,29,30,4,6,32768,4,3.347930260517156
15,Gen7_Ind525,0000000011010111011000100011001100,-50,23,20,30,9,6,8192,4,3.347930260517156
16,Gen8_Ind586,1000000011010011111000111011100100,14,23,13,30,6,6,65536,4,3.322064451733354
17,Gen8_Ind631,0111010011000111010001100011010100,8,22,20,23,9,6,16384,4,3.3215682221203275
18,Gen8_Ind633,0100110011000011110100100110101100,-12,22,13,26,10,5,131072,4,3.276292897136825
19,Gen8_Ind595,0111011100100001001111100010001100,9,28,8,21,9,5,8192,4,3.2558578063914485
20,Gen8_Ind635,0000111011000111110100100001011101,-43,22,21,26,9,4,32768,5,3.2340378799527847
21,Gen8_Ind622,0100010100001011010000011111000011,-16,26,28,22,8,6,4096,3,3.2283556204205017
22,Gen8_Ind643,0010110110010101001111110111000011,-28,21,16,21,1,6,4096,3,3.205449870923781
23,Gen8_Ind636,0101101011110001010101110111011110,-5,25,8,27,6,6,32768,5,3.204048532354159
24,Gen8_Ind614,0100110011011001110111011001010100,-12,23,25,29,7,4,16384,4,3.186113995365015
25,Gen8_Ind659,0100111011011101010011011001001100,-11,23,21,25,7,4,8192,4,3.185392075433005
26,Gen8_Ind651,0001110011000110010000010001100101,-36,22,18,22,5,4,65536,5,3.1760238788208475
27,Gen8_Ind601,0100101110000011110000010110000011,-13,19,13,22,6,5,4096,3,3.16019531510041
28,Gen8_Ind597,1000010100000001110000000011000100,16,26,9,22,1,6,4096,4,3.129466278900701
29,Gen8_Ind587,1010110100100001010000000011100100,-19,28,8,22,1,6,65536,4,3.1294585067134726
30,Gen8_Ind641,1000010011001011101101010001001100,16,22,29,19,5,4,8192,4,3.099631108737927
31,Gen8_Ind644,0100010110010101010000010100000011,-16,22,16,22,6,3,4096,3,3.059018097055688
32,Gen8_Ind647,1010010011000111011010100100010100,15,22,20,28,10,3,16384,4,3.0533997502754042
33,Gen8_Ind609,0110010011101001010001100001011110,0,24,24,23,9,4,32768,1,2.9615053453619473
34,Gen8_Ind592,0100110100001100010101000100101101,-12,26,30,27,2,3,131072,5,2.9534467753902867
35,Gen8_Ind612,1000111011001011010100000101011101,21,22,28,26,2,4,32768,5,2.950271920781297
36,Gen8_Ind602,0010111110010101001011010111000010,-27,10,16,17,6,6,4096,2,2.9135235235470747
37,Gen8_Ind627,0100110010000110111100110101000011,-12,18,19,7,5,4,4096,3,2.8511349362946756
38,Gen8_Ind618,1000111101110111110100100101011000,21,10,21,26,10,4,32768,0,2.68928389711787
39,Gen8_Ind662,1000001110001011000111100000101101,15,23,28,13,9,3,131072,5,2.6643596451796157
40,Gen8_Ind588,1000000110001011000101011101011101,14,23,28,11,8,4,32768,5,2.6223083178375464
41,Gen8_Ind639,0101001100101011000111011001011010,-9,28,28,13,7,4,32768,2,2.5748315381081217
42,Gen8_Ind629,1000110110010101010000100011011101,20,10,16,22,9,6,32768,5,2.5413265251604407
43,Gen8_Ind652,0110010011000111000101011101001000,0,22,20,11,8,4,8192,0,2.501076039847426
44,Gen8_Ind582,1000010000100011000011011101011000,16,12,12,9,8,4,32768,0,2.4560517202561747
45,Gen7_Ind559,1000010110110111011000100011100000,16,29,20,30,9,6,65536,0,2.4117710977033253
46,Gen8_Ind640,0000111100101001000101011101011100,-43,28,24,11,8,4,32768,4,2.411394741187229
47,Gen8_Ind646,0101111011000101100101100101100100,-3,22,17,11,10,4,65536,4,2.4113940125557645
48,Gen8_Ind606,1000000000010110010001010111011101,14,11,18,23,6,6,32768,5,2.2238460037741223
49,Gen8_Ind591,1000000110010101000100110111000011,14,21,16,10,9,6,4096,3,2.2097550085895996
50,Gen8_Ind598,0100100110000011110001110110000010,-14,27,13,23,9,5,4096,2,2.20143678322098
51,Gen8_Ind585,0101111111000101100011100101011100,-3,20,17,9,10,4,32768,4,2.192461662272438
52,Gen8_Ind621,1000010110111101000101100101011000,16,26,18,11,10,4,32768,0,2.1277975276525485
53,Gen8_Ind605,0000001111011100111000100011101000,-49,27,12,30,9,6,131072,0,0.9999770277839625
54,Gen8_Ind617,0001111011000100010110101011011000,-35,22,14,28,8,6,32768,0,0.9999770277839625
55,Gen8_Ind625,1100000100100110010000011101011000,14,28,18,22,8,4,32768,0,0.9999770277839625
56,Gen8_Ind626,0011111011001010000011010011100111,-19,22,26,9,5,6,65536,4,0.9999770277839625
57,Gen8_Ind630,1001011100101001001101011001011000,-16,28,24,19,7,4,32768,0,0.9999770277839625
58,Gen8_Ind634,1010000100101001000101011001011000,-38,28,24,11,7,4,32768,0,0.9999770277839625
59,Gen8_Ind657,1100011100101001000101100101011001,14,28,24,11,10,4,32768,1,0.9999770277839625
60,Gen8_Ind658,0000110100101111011000011111011000,-44,28,14,30,8,6,32768,0,0.9999770277839625
61,Gen8_Ind663,0000010100000001010000011101011000,-48,26,8,22,8,4,32768,0,0.9999770277839625
62,Gen8_Ind632,1100010110101011000100011001011000,-40,16,28,10,7,4,32768,0,0.9996338232928914
