Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen14_Ind1817,1000111100011011010110010111000000,21,27,28,28,6,6,4096,0,4.09225538324841
2,Gen16_Ind2072,1000111100111011010110010111000000,21,29,28,28,6,6,4096,0,4.09225538324841
3,Gen17_Ind2165,1000110100111011010110010111010000,20,29,28,28,6,6,16384,0,4.09225538324841
4,Gen19_Ind2446,1000111100101011010110010111001000,21,28,28,28,6,6,8192,0,4.09225538324841
5,Gen19_Ind2536,1000111100101011010110010111000000,21,28,28,28,6,6,4096,0,4.09225538324841
6,Gen20_Ind2622,1000111100011010110110010111000000,21,27,27,28,6,6,4096,0,4.092223033019883
7,Gen16_Ind2108,1000111100111010111001110111001000,21,29,27,18,9,6,8192,0,4.091787019573489
8,Gen15_Ind1896,1000111100011011010110010100000000,21,27,28,28,6,3,4096,0,4.089979707137504
9,Gen15_Ind1896,1000111100011011010110010100000000,21,27,28,28,6,3,4096,0,4.089979707137504
10,Gen18_Ind2340,1000111100011011010110010100000000,21,27,28,28,6,3,4096,0,4.089979707137504
11,Gen19_Ind2549,1000111100011011010011010100000000,21,27,28,25,6,3,4096,0,4.089979707137504
12,Gen20_Ind2578,1010111100111011010110010101110000,-26,29,28,28,6,4,32768,0,4.089877454175529
13,Gen20_Ind2636,1000111100001001010001010111000000,21,26,24,23,6,6,4096,0,3.9712182408006753
14,Gen20_Ind2624,1000011100011011010110010100010000,17,27,28,28,6,3,16384,0,3.946651433245506
15,Gen20_Ind2647,1000101101011011110110010101000000,19,22,29,28,6,4,4096,0,3.934133082753811
16,Gen20_Ind2603,1000000100111010010110010111100000,14,29,26,28,6,6,65536,0,3.7665052785534714
17,Gen20_Ind2600,1000111101111000101111011010000000,21,14,23,21,7,5,4096,0,3.718173449002932
18,Gen20_Ind2611,1000000110111011010000010100100000,14,18,28,22,6,3,65536,0,3.691853928001337
19,Gen20_Ind2608,1000111100101101110101010101000110,21,28,24,27,6,4,4096,1,3.6769035951337337
20,Gen20_Ind2671,1000111011111101111110010111000000,21,25,12,6,6,6,4096,0,3.66822117239225
21,Gen20_Ind2695,1100111101001010111001000111010000,-34,30,27,11,2,6,16384,0,3.618133405052877
22,Gen20_Ind2675,1000111100110110100101100101010000,21,29,19,11,10,4,16384,0,3.586002209818295
23,Gen20_Ind2620,1000000100111010110110011111000101,14,29,27,28,8,6,4096,5,3.581793811239663
24,Gen20_Ind2680,1000011100000011110110100111111101,17,26,13,28,10,6,8192,5,3.5771060938200776
25,Gen20_Ind2604,1000110100000011111001010111001101,20,26,13,30,6,6,8192,5,3.571130703035087
