Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen39_Ind5215,1000110100111011101110110111000000,20,29,29,20,7,6,4096,0,4.092399636040404
2,Gen29_Ind3932,1000111100101011011101100111001000,21,28,28,7,10,6,8192,0,4.09236218694961
3,Gen33_Ind4515,1000111100111011011111100111001000,21,29,28,22,10,6,8192,0,4.09236218694961
4,Gen39_Ind5253,1000111100101011101110110111100000,21,28,29,20,4,6,65536,0,4.09236218694961
5,Gen39_Ind5253,1000111100101011101110110111100000,21,28,29,20,5,6,65536,0,4.09236218694961
6,Gen40_Ind5399,1000101100101011001101110111001000,19,28,28,19,3,6,8192,0,4.09234578933863
7,Gen31_Ind4124,1000101100101011001101100111001000,19,28,28,19,10,6,8192,0,4.092338698520527
8,Gen31_Ind4235,1000111100101011001101100111000000,21,28,28,19,10,6,4096,0,4.092338698520527
9,Gen31_Ind4235,1000111100101011001101100111000000,21,28,28,19,10,6,4096,0,4.092338698520527
10,Gen36_Ind4797,1000110100101011001101100111000000,20,28,28,19,10,6,4096,0,4.092338698520527
11,Gen37_Ind5004,1000110100101111001101100111000000,20,28,10,19,10,6,4096,0,4.092338698520527
12,Gen38_Ind5080,1000101100101011001101100111001000,19,28,28,19,10,6,8192,0,4.092338698520527
13,Gen40_Ind5321,1000111100011011001101100111001000,21,27,28,19,10,6,8192,0,4.092338698520527
14,Gen40_Ind5327,1000110100101011001101100111001000,20,28,28,19,10,6,8192,0,4.092338698520527
15,Gen40_Ind5333,1000111100101011001101100111001000,21,28,28,19,10,6,8192,0,4.092338698520527
16,Gen40_Ind5368,1000111100101011001101100111000000,21,28,28,19,10,6,4096,0,4.092338698520527
17,Gen40_Ind5415,1000110100101111001101100111010000,20,28,24,19,10,6,16384,0,4.092338698520527
18,Gen40_Ind5381,1000110100011011101100100111000000,20,27,29,18,10,6,4096,0,4.092322744269636
19,Gen40_Ind5336,1000110100111011101100101111000000,20,29,29,18,7,6,4096,0,4.092322522683695
20,Gen40_Ind5449,1000111100101011010001100111001000,21,28,28,23,10,6,8192,0,4.092299699460187
21,Gen40_Ind5383,1000110100101011010011100111001000,20,28,28,25,10,6,8192,0,4.092277541234321
22,Gen40_Ind5332,1000101110101011001001100111001000,19,13,28,15,10,6,8192,0,4.092232782349979
23,Gen40_Ind5366,1000101100101011011100100111000000,19,28,28,24,10,6,4096,0,4.092232782349979
24,Gen40_Ind5324,1000110100111011111001100111101000,20,29,29,20,10,6,131072,0,4.092086104155311
25,Gen40_Ind5401,1000101100111011011101100110000000,19,29,28,19,10,5,4096,0,4.0912879779908
26,Gen40_Ind5331,1000101100111011011101100101000000,19,29,28,9,10,4,4096,0,4.0891863847826615
