Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,536870912,4,0,0,1,bt3,64,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,268435456,4,0,0,1,bt3,273,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,32,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,64,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,4194304,4,0,0,1,bt3,32,1000,3.898111148653308
9,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,bt2,32,1000,3.898111148653308
10,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,64,1000,3.898111148653308
11,Gen57_Ind7144,011001000000001001111100,16777216,4,0,0,1,bt3,273,200,3.898111148653308
12,Gen58_Ind7196,011001000000001001111101,16777216,4,0,0,1,bt3,64,500,3.898111148653308
13,Gen58_Ind7213,011001000000001001111110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
14,Gen58_Ind7290,011011010000001001110110,33554432,1,0,0,1,bt3,273,1000,3.898111148653308
15,Gen58_Ind7207,011011000000001001011111,33554432,4,0,0,1,bt3,128,100,3.897439278302895
16,Gen58_Ind7225,010111000000001001011100,8388608,4,0,0,1,bt3,128,200,3.897439278302895
17,Gen58_Ind7302,011111000000001001110110,134217728,4,0,0,1,bt3,16,1000,3.897439278302895
18,Gen58_Ind7253,011001000000001000111110,16777216,4,0,0,1,bt2,16,1000,3.897197461669976
19,Gen58_Ind7266,101001000000001000011110,33554432,4,0,0,1,bt2,128,1000,3.897197461669976
20,Gen58_Ind7215,011011000000001101101110,33554432,4,0,0,1,hc3,16,1000,3.897157161815142
21,Gen58_Ind7199,111110110000001001111110,536870912,3,0,0,1,bt3,128,1000,3.8963513397087963
22,Gen58_Ind7194,011011000001111001110111,33554432,4,0,1,1,bt3,273,500,3.89557269504157
23,Gen58_Ind7181,011010100000011001110111,33554432,2,0,1,1,bt3,128,200,3.8949553705228417
24,Gen58_Ind7259,011001100000011001111110,16777216,4,0,1,1,bt3,32,1000,3.894579703555202
25,Gen58_Ind7280,110101110000101001101101,268435456,1,0,2,1,bt3,32,500,3.8936944895014345
26,Gen58_Ind7189,011011010000101001101110,33554432,2,0,2,1,bt3,64,1000,3.8936408530978692
27,Gen58_Ind7265,011011000001111001110110,33554432,4,0,0,1,bt3,16,1000,3.893091165148166
28,Gen58_Ind7311,011001000001001001011111,16777216,4,0,4,1,bt3,128,100,3.89191187101127
