Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,33554432,4,0,0,1,bt3,32,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,67108864,4,0,0,1,bt3,64,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,32,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,16,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,67108864,4,0,0,1,bt3,128,1000,3.898111148653308
9,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,bt4,32,1000,3.898111148653308
10,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,273,1000,3.898111148653308
11,Gen78_Ind9759,011001000000001001010110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
12,Gen78_Ind9779,011001000000001001101100,16777216,4,0,0,1,bt3,16,200,3.898111148653308
13,Gen78_Ind9791,011011000000001001010110,33554432,4,0,0,1,bt3,64,1000,3.898111148653308
14,Gen75_Ind9401,011111000000001001110110,134217728,4,0,0,1,bt3,64,1000,3.897439278302895
15,Gen77_Ind9690,011011000000001001111110,33554432,4,0,0,1,bt3,16,1000,3.8973855386800325
16,Gen78_Ind9781,011101000000001000010110,67108864,4,0,0,1,bt2,64,1000,3.8968750861664874
17,Gen78_Ind9839,011011000000001000111110,33554432,4,0,0,1,bt2,273,1000,3.8968750861664874
18,Gen78_Ind9837,011010110000001101110100,33554432,3,0,0,1,hc4,64,200,3.8967407787803383
19,Gen78_Ind9829,011001010000001001111010,16777216,3,0,0,1,bt3,16,50,3.8966467691183615
20,Gen78_Ind9828,011101110010001001010110,67108864,1,1,0,1,bt3,64,1000,3.8956129621334803
21,Gen78_Ind9760,011001000001011001101100,16777216,4,0,2,1,bt3,128,200,3.8951298119655764
22,Gen78_Ind9827,011001010010001010110100,16777216,4,1,0,1,bt4,32,200,3.8951029738035197
23,Gen78_Ind9830,011101100000001001101110,67108864,0,0,0,1,bt3,32,1000,3.8915100022028253
24,Gen77_Ind9717,011101100000001001101110,67108864,1,0,0,1,bt3,273,1000,3.891429638399956
25,Gen78_Ind9833,111011000000001001001011,524288,4,0,0,1,bt3,32,100,3.891295706104243
26,Gen78_Ind9720,111001000000001101001011,262144,4,0,0,1,bt2,32,100,3.8911751749202406
27,Gen78_Ind9831,011001000000001001101100,16777216,4,0,0,1,bt3,64,200,3.8911751749202406
28,Gen78_Ind9821,111000000000001110011110,33554432,0,0,0,1,bt4,128,1000,3.8911483912266873
29,Gen78_Ind9771,010111110000001001110100,8388608,4,0,0,1,bt3,273,200,3.8905726309849076
30,Gen78_Ind9749,011100000000101001010010,67108864,0,0,2,1,bt3,64,50,3.890398597476421
31,Gen78_Ind9767,011000110000001001111111,16777216,3,0,0,1,bt3,273,100,3.89038521092836
32,Gen78_Ind9810,010100000000001001010110,4194304,0,0,0,1,bt3,64,1000,3.8902379649796477
33,Gen78_Ind9826,011110000000101101010010,134217728,0,0,2,1,bt3,64,50,3.8897427649414453
34,Gen77_Ind9691,110011010010001101011110,4194304,3,1,0,1,bt4,128,1000,3.889582186596945
35,Gen78_Ind9770,111101000001001001111011,262144,4,0,4,1,bt3,128,100,3.8876295448137372
36,Gen78_Ind9741,011001000001001001001110,16777216,4,0,4,1,bt3,32,1000,3.887616177315036
37,Gen78_Ind9740,010100000000101111101110,4194304,0,0,2,1,hc4,128,1000,3.8872953849221767
38,Gen78_Ind9823,011111010001001001011110,134217728,2,0,4,1,bt3,128,1000,3.886947919567377
39,Gen78_Ind9730,011011010001001001111010,33554432,2,0,4,1,bt3,64,50,3.8866005163233104
40,Gen78_Ind9744,011000000000011001001110,16777216,0,0,1,1,bt3,32,1000,3.8850112706255886
41,Gen77_Ind9671,010100000100101111010110,4194304,0,2,2,1,hc3,64,1000,3.8342475625264942
42,Gen78_Ind9818,010001000000001001100110,1048576,4,0,0,1,bt3,273,1000,3.7518002024190737
43,Gen78_Ind9729,010001000000001001111110,1048576,4,0,0,1,bt3,32,1000,3.748615766666335
44,Gen78_Ind9794,111101100000001001110110,524288,3,0,0,1,bt3,128,1000,3.7454615473804513
45,Gen78_Ind9755,011011000000001001111110,33554432,4,0,0,1,bt3,64,1000,3.741804838496161
46,Gen78_Ind9798,011001000000001101110110,16777216,4,0,0,1,hc3,32,1000,3.741804838496161
47,Gen78_Ind9805,100101000000001000101110,1073741824,4,0,0,1,bt2,64,1000,3.741804838496161
48,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,128,1000,3.741804838496161
49,Gen78_Ind9834,110001010000001001110110,1048576,1,0,0,1,bt3,128,1000,3.741804838496161
50,Gen78_Ind9796,111001000000001001111100,16384,4,0,0,1,bt3,32,200,3.7417924550157036
51,Gen78_Ind9734,011001000000001111101110,16777216,4,0,0,1,bt2,273,1000,3.741693390122746
52,Gen78_Ind9801,111011000000011001110110,4096,4,0,1,1,bt3,16,1000,3.741693390122746
53,Gen78_Ind9792,011001100000101001101110,16777216,2,0,2,1,bt3,16,1000,3.741012460956112
54,Gen78_Ind9748,011000100011001001111111,16777216,2,1,4,1,bt3,128,0,3.7372903065862326
55,Gen78_Ind9815,010100000100101111010111,4194304,0,2,2,1,bt4,64,10,3.727937345854051
56,Gen78_Ind9800,011011000000001101111110,33554432,4,0,0,1,hc3,16,1000,3.6504116555008475
57,Gen78_Ind9838,011001000000001111111110,16777216,4,0,0,1,bt2,128,1000,3.6504116555008475
58,Gen78_Ind9763,011011000000000001110100,33554432,4,0,0,0,bt3,64,200,3.58658326909595
59,Gen76_Ind9502,011000110000000000111100,16777216,3,0,0,0,bt2,128,200,3.5856733065454764
60,Gen78_Ind9819,011000000000000000110100,16777216,0,0,0,0,bt2,16,200,3.582866708496533
61,Gen78_Ind9752,011000000000100001111100,16777216,0,0,2,0,bt3,16,200,3.5820153719914205
62,Gen78_Ind9783,011000010101000001111110,16777216,1,2,4,0,bt3,273,1000,3.580223213013423
63,Gen78_Ind9775,011011100000000001110100,33554432,2,0,0,0,bt3,16,200,3.558161948671146
64,Gen78_Ind9756,011000000000001100011010,16777216,0,0,0,1,hc4,128,50,3.55694180530038
65,Gen77_Ind9640,010010010101000101011110,2097152,1,2,4,0,hc3,128,1000,3.5363377184751466
66,Gen78_Ind9817,111011000000001001110010,65536,4,0,0,1,bt3,64,50,3.504060763463821
67,Gen78_Ind9719,111001100010001000101110,262144,3,1,0,1,bt2,16,1000,3.4987799707873792
68,Gen78_Ind9736,011101010011011011111111,67108864,0,1,0,1,hc3,64,500,3.4141313866408987
69,Gen78_Ind9788,011001010001001011010010,16777216,0,0,4,1,hc3,64,50,3.28858979877953
70,Gen78_Ind9780,011000000001101111011010,16777216,0,0,1,1,hc4,128,50,3.279708499041287
71,Gen78_Ind9722,010001000000001011100010,1048576,4,0,0,1,hc3,273,50,3.2750628581029018
72,Gen78_Ind9745,111001000000001001011001,67108864,4,0,0,1,bt3,128,10,3.2143004366762566
73,Gen78_Ind9778,001000000000001101101110,65536,0,0,0,1,bt3,16,1000,3.1616464768488224
74,Gen78_Ind9811,001001010100001001101100,65536,3,2,0,1,bt3,64,200,3.1603473625657927
75,Gen78_Ind9762,111010000000101010101100,8192,0,0,2,1,bt4,64,200,3.1587139392855748
76,Gen78_Ind9774,111101000000111001110110,1048576,4,0,3,1,bt3,128,1000,3.151511751719832
77,Gen78_Ind9797,111101010000000011011100,4194304,0,0,0,0,hc3,128,200,3.0641206489099915
78,Gen78_Ind9732,000100000000001001011110,16384,0,0,0,1,bt3,128,1000,2.81289573397223
79,Gen78_Ind9735,111000000010001001011110,524288,0,1,0,1,bt3,128,1000,2.8123989463053527
80,Gen78_Ind9814,000100001100011110001110,16384,0,3,1,1,bt3,32,1000,2.810197002950322
81,Gen78_Ind9725,000100110001000000110101,16384,3,0,4,0,bt2,64,500,2.6691527636458927
82,Gen78_Ind9721,011101000011101001110110,67108864,4,1,2,1,bt3,273,1000,0
83,Gen78_Ind9726,011001000100101001101110,16777216,4,2,2,1,bt3,64,1000,0
84,Gen78_Ind9731,011001000100011100111110,16777216,4,2,1,1,hc4,64,1000,0
85,Gen78_Ind9739,011011000100011001010110,33554432,4,2,1,1,bt3,64,1000,0
86,Gen78_Ind9753,011111000100101010110111,134217728,4,2,2,1,bt4,16,500,0
87,Gen78_Ind9764,011010111000001100111111,33554432,3,4,0,1,hc4,128,1000,0
88,Gen78_Ind9765,011101000010000000100110,67108864,4,1,0,0,bt2,273,1000,0
89,Gen78_Ind9772,011101110110001001011110,67108864,2,3,0,1,bt3,128,1000,0
90,Gen78_Ind9784,010011000100001101011100,2097152,4,2,0,1,hc4,128,200,0
91,Gen78_Ind9787,001001001000001101111010,65536,4,4,0,1,hc4,128,50,0
92,Gen78_Ind9793,011001000010001001111110,16777216,4,1,0,1,bt3,64,1000,0
93,Gen78_Ind9803,011001000010001001101110,16777216,4,1,0,1,bt3,16,1000,0
94,Gen78_Ind9806,011001000010011001110110,16777216,4,1,1,1,bt3,16,1000,0
95,Gen78_Ind9807,011111000100000100101110,134217728,4,2,0,0,hc4,273,1000,0
96,Gen78_Ind9822,111011000100001001110110,33554432,4,2,0,1,bt3,32,1000,0
97,Gen78_Ind9840,011011000100001001100110,33554432,4,2,0,1,bt3,273,1000,0
98,Gen78_Ind9842,111011111000001001010110,1048576,3,4,0,1,bt3,64,1000,0
99,Gen78_Ind9843,011010110101000001111110,33554432,3,2,4,0,bt3,128,1000,0
100,Gen78_Ind9844,000101110100001000100100,16384,3,2,0,1,bt2,273,200,0
