Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen14_Ind1658,100001000000001001111110,268435456,4,0,0,1,bt3,128,1000,3.898111148653308
2,Gen15_Ind1752,100101000001011001110100,1073741824,4,0,3,1,bt3,32,200,3.898111148653308
3,Gen17_Ind2081,011101000000001001010101,67108864,4,0,0,1,bt3,64,500,3.898111148653308
4,Gen18_Ind2233,011011000001011001010100,33554432,4,0,3,1,bt3,64,200,3.898111148653308
5,Gen19_Ind2288,100011000000001001010110,536870912,4,0,0,1,bt3,64,1000,3.898111148653308
6,Gen20_Ind2430,100101000000001001111111,1073741824,4,0,0,1,bt3,64,500,3.898111148653308
7,Gen21_Ind2592,011101010000001001010101,67108864,1,0,0,1,bt3,64,500,3.898111148653308
8,Gen14_Ind1669,100001110000001010111111,268435456,4,0,0,1,bt4,16,1000,3.897842372717745
9,Gen20_Ind2397,011011000000001001111111,33554432,4,0,0,1,bt3,32,10,3.8977483098965426
10,Gen7_Ind815,101011000000001001011100,268435456,4,0,0,1,bt3,128,200,3.897439278302895
11,Gen12_Ind1382,101011000000001001011100,33554432,4,0,0,1,bt3,128,200,3.897439278302895
12,Gen21_Ind2562,011111000000001101011110,134217728,4,0,0,1,hc4,128,1000,3.897439278302895
13,Gen21_Ind2579,100011010000001001011100,536870912,3,0,0,1,bt3,128,200,3.897439278302895
14,Gen21_Ind2540,011101000000001001111100,67108864,4,0,0,1,bt3,64,200,3.8973855386800325
15,Gen21_Ind2606,100011000000001000111110,536870912,4,0,0,1,bt2,128,1000,3.897197461669976
16,Gen21_Ind2505,100101000000001101111111,1073741824,4,0,0,1,bt2,273,100,3.8971705950074798
17,Gen21_Ind2524,110001110000001010111111,131072,0,0,0,1,bt4,273,200,3.8965124774695603
18,Gen21_Ind2626,100101110000001010111110,1073741824,4,0,0,1,bt4,32,1000,3.8965124774695603
19,Gen21_Ind2529,011100100000001001011100,67108864,2,0,0,1,bt3,128,200,3.8959619784703174
20,Gen21_Ind2595,010101000000001001011100,4194304,4,0,0,1,bt3,128,200,3.895841158045987
21,Gen21_Ind2510,011011100010001101011110,33554432,2,1,0,1,bt2,128,1000,3.89557269504157
