Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,536870912,4,0,0,1,bt3,32,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,131072,4,0,0,1,bt3,16,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,128,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,32768,4,0,0,1,bt3,273,1000,3.898111148653308
9,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
10,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,32,1000,3.898111148653308
11,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,32,1000,3.898111148653308
12,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
13,Gen90_Ind11300,011011000000001001110110,33554432,4,0,0,1,bt3,32,1000,3.897439278302895
14,Gen90_Ind11364,011001100000001001011110,16777216,2,0,0,1,bt3,128,1000,3.897439278302895
15,Gen89_Ind11145,011001000000001001111011,16777216,4,0,0,1,bt3,32,100,3.8971705950074798
16,Gen90_Ind11393,011001000000001101011110,16777216,4,0,0,1,hc4,128,1000,3.897157161815142
17,Gen90_Ind11303,011011000000001001110000,33554432,4,0,0,1,bt3,273,0,3.8970899972425204
18,Gen90_Ind11348,110111000000001101010111,67108864,4,0,0,1,hc3,64,10,3.8968750861664874
19,Gen90_Ind11390,011001000000001001111010,16777216,4,0,0,1,bt3,64,50,3.8968213621010546
20,Gen90_Ind11320,011111000000001000101010,134217728,4,0,0,1,bt2,128,50,3.896525906217906
21,Gen90_Ind11402,011001000000001000101010,16777216,4,0,0,1,bt2,32,50,3.896525906217906
22,Gen90_Ind11307,011011010000011001010000,33554432,4,0,1,1,bt3,64,0,3.896002253610429
23,Gen90_Ind11371,010101000000001110111100,4194304,4,0,0,1,bt2,273,200,3.89557269504157
24,Gen89_Ind11204,011101000000101001111110,67108864,4,0,2,1,bt3,32,1000,3.8951163928383177
25,Gen90_Ind11389,111011000000101001111111,1048576,4,0,2,1,bt3,64,200,3.8951163928383177
26,Gen90_Ind11316,011001010000101101111100,16777216,1,0,2,1,hc4,32,200,3.894338241625764
27,Gen90_Ind11338,011001000000011110100011,16777216,4,0,1,1,hc3,273,100,3.894150458601841
28,Gen90_Ind11275,010101000000101101111100,4194304,4,0,2,1,bt2,273,200,3.8941102217385013
29,Gen90_Ind11311,011001000000011101111010,16777216,4,0,1,1,bt4,16,50,3.893801766741859
30,Gen90_Ind11313,110111000000101101111111,4194304,4,0,2,1,bt2,128,0,3.893734717773875
31,Gen90_Ind11294,011001000000101001111110,16777216,4,0,2,1,bt3,128,1000,3.8936944895014345
32,Gen90_Ind11330,111001000001001001111110,4194304,4,0,4,1,bt3,64,1000,3.8927024551811518
33,Gen90_Ind11318,011001000000111001100010,16777216,4,0,3,1,bt3,273,50,3.8925282310817324
