Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,33554432,4,0,0,1,bt3,273,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,8192,4,0,0,1,bt3,64,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,32,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,273,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,65536,4,0,0,1,bt3,16,1000,3.898111148653308
9,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
10,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,32,1000,3.898111148653308
11,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
12,Gen86_Ind10882,011111000000001001101110,134217728,4,0,0,1,bt3,64,1000,3.897439278302895
13,Gen85_Ind10744,011111000000001001111110,134217728,4,0,0,1,bt3,273,1000,3.8973855386800325
14,Gen86_Ind10804,011001000000001001111010,16777216,4,0,0,1,bt3,64,50,3.8968213621010546
15,Gen86_Ind10840,110101000000001001111010,536870912,4,0,0,1,bt3,128,50,3.8968213621010546
16,Gen86_Ind10850,011001000000001001111010,16777216,4,0,0,1,bt3,16,50,3.8966467691183615
17,Gen86_Ind10794,010101000000001001111100,4194304,4,0,0,1,bt3,16,200,3.8965930513480633
18,Gen86_Ind10773,010101000000001001010010,4194304,4,0,0,1,bt3,64,50,3.896230495134122
19,Gen86_Ind10780,011001100000001001111010,16777216,2,0,0,1,bt3,273,50,3.8959888284712028
20,Gen86_Ind10876,011011000000011010101010,33554432,4,0,1,1,bt4,128,50,3.895935128839514
21,Gen22_Ind2686,111011000000001001110110,131072,4,0,0,1,bt3,273,1000,3.895881430688122
22,Gen86_Ind10886,011001000000011001100110,16777216,4,0,1,1,bt3,273,1000,3.895425056159645
23,Gen86_Ind10833,011001000000011101111110,16777216,4,0,1,1,bt2,16,1000,3.8953847929522096
24,Gen86_Ind10844,100011000000011001111000,536870912,4,0,1,1,bt3,64,0,3.8939626936866505
25,Gen86_Ind10806,011011100000101001100110,33554432,1,0,2,1,bt3,273,1000,3.8936944895014345
26,Gen86_Ind10814,101101000001001001101110,8192,4,0,4,1,bt3,16,1000,3.89191187101127
27,Gen86_Ind10783,111101100001011001110100,536870912,4,0,1,1,bt3,64,200,3.891590369325027
28,Gen86_Ind10822,011111100000001001100110,134217728,0,0,0,1,bt3,273,1000,3.8915100022028253
29,Gen85_Ind10752,011001000000011010101010,16777216,4,0,1,1,bt4,16,50,3.890532468024046
30,Gen86_Ind10816,011110000000101001110110,134217728,0,0,2,1,bt3,64,1000,3.890398597476421
31,Gen86_Ind10787,011001000000001001001000,16777216,4,0,0,1,bt3,32,0,3.8899970411045626
32,Gen86_Ind10831,010110010000011001110010,8388608,1,0,1,1,bt3,16,50,3.889876590357052
33,Gen85_Ind10762,010101000000001001110010,4194304,4,0,0,1,bt3,32,50,3.889622329940105
34,Gen86_Ind10837,011000000100011001010110,16777216,0,2,1,1,bt3,64,1000,3.8894751417327167
35,Gen86_Ind10854,011010000010011101011100,33554432,0,1,1,1,bt4,128,200,3.889354723302958
36,Gen86_Ind10779,011111000001001001001110,134217728,4,0,4,1,bt3,32,1000,3.887616177315036
37,Gen86_Ind10877,011000000000011010101010,16777216,0,0,1,1,bt4,32,50,3.8851581211706776
38,Gen86_Ind10894,011100000000011000111110,67108864,0,0,1,1,bt2,16,1000,3.8849311750072157
39,Gen86_Ind10795,011001010000001001110010,16777216,0,0,0,1,bt3,32,50,3.8848510826913696
40,Gen86_Ind10841,111101000000001001110110,131072,4,0,0,1,bt3,32,1000,3.8449266466251326
41,Gen86_Ind10797,111011000000001000110110,134217728,4,0,0,1,bt2,16,1000,3.8443775544206353
42,Gen86_Ind10828,011001000000001100001110,16777216,4,0,0,1,hc4,32,1000,3.839638356182992
43,Gen86_Ind10869,011010010000001101111110,33554432,1,0,0,1,bt3,32,1000,3.839573159549829
44,Gen85_Ind10680,011111000000001011110110,134217728,4,0,0,1,hc3,64,1000,3.764868019273482
45,Gen86_Ind10798,011001010000001101111110,16777216,2,0,0,1,bt2,64,1000,3.7591224797850837
46,Gen86_Ind10863,011010010000001011001110,33554432,1,0,0,1,hc3,32,1000,3.755501431617828
47,Gen86_Ind10839,010001010000001101111100,1048576,1,0,0,1,hc3,16,200,3.7444815926132
48,Gen86_Ind10775,011001000000001101101110,16777216,4,0,0,1,bt3,16,1000,3.741804838496161
49,Gen86_Ind10808,011001000000001001101110,16777216,4,0,0,1,bt3,16,1000,3.741804838496161
50,Gen86_Ind10842,011101000000001001101110,67108864,4,0,0,1,bt3,64,1000,3.741804838496161
51,Gen84_Ind10564,011011000000001010110110,33554432,4,0,0,1,bt4,32,1000,3.741693390122746
52,Gen86_Ind10821,011010000000001001110110,33554432,0,0,0,1,bt3,273,1000,3.7360059677030293
53,Gen86_Ind10879,011010000000001001110110,33554432,0,0,0,1,bt3,32,1000,3.7360059677030293
54,Gen86_Ind10796,011001000001001001101111,16777216,4,0,4,1,bt3,273,50,3.7307050772291865
55,Gen86_Ind10865,010001000000001001111110,1048576,4,0,0,1,bt3,64,1000,3.641769471107389
56,Gen86_Ind10770,111011000000001001110010,65536,4,0,0,1,bt3,273,50,3.633319889967929
57,Gen86_Ind10825,011011000000000001100110,33554432,4,0,0,0,bt3,273,1000,3.5865718917135623
58,Gen86_Ind10832,011111000000000000110100,134217728,4,0,0,0,bt2,32,200,3.5857642820217626
59,Gen86_Ind10855,010100100000010001001100,4194304,2,0,1,0,bt3,32,200,3.582855354681286
60,Gen86_Ind10866,011000000000000001101110,16777216,0,0,0,0,bt3,16,1000,3.5827077616310388
61,Gen86_Ind10826,011000000001000000001110,16777216,0,0,4,0,bt2,32,1000,3.5805973765217063
62,Gen86_Ind10776,011101100000100001111111,67108864,3,0,2,0,bt3,32,10,3.5574006601158508
63,Gen86_Ind10810,100110000000001100111010,1048576,0,0,0,1,hc4,128,50,3.55630408183165
64,Gen86_Ind10858,111010010000001100101010,67108864,1,0,0,1,hc4,16,50,3.55630408183165
