Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,131072,4,0,0,1,bt3,128,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,16384,4,0,0,1,bt3,32,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,16,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,273,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,536870912,4,0,0,1,bt3,32,1000,3.898111148653308
9,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
10,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,273,1000,3.898111148653308
11,Gen61_Ind7633,011011000000001101111110,33554432,4,0,0,1,hc3,16,1000,3.898111148653308
12,Gen62_Ind7780,010111000000001010011101,8388608,4,0,0,1,bt4,128,500,3.897157161815142
13,Gen62_Ind7794,011001000000001000010111,16777216,4,0,0,1,bt2,64,50,3.8968750861664874
14,Gen61_Ind7642,011001100000001001110101,16777216,4,0,0,1,bt3,32,500,3.8964453351162085
15,Gen62_Ind7786,011001100000001001111100,16777216,3,0,0,1,bt3,273,200,3.8964453351162085
16,Gen62_Ind7737,011100100000011001110110,67108864,2,0,1,1,bt3,128,1000,3.8951834893992325
17,Gen62_Ind7773,011011000000101000111100,33554432,4,0,2,1,bt2,128,200,3.894660197519127
18,Gen62_Ind7799,011011000000111001101101,33554432,4,0,3,1,bt3,64,500,3.8934933606071875
19,Gen62_Ind7787,011001000001001000010100,16777216,4,0,4,1,bt2,64,200,3.8925684352589194
20,Gen62_Ind7802,011101010000001001010110,67108864,2,0,0,1,bt3,64,1000,3.8917779055198336
21,Gen62_Ind7803,011010000000001001110100,33554432,0,0,0,1,bt3,16,200,3.8917779055198336
22,Gen62_Ind7691,011011010001101101010110,33554432,1,0,1,1,hc3,64,1000,3.891523396492677
23,Gen62_Ind7740,011010000000001001011100,33554432,0,0,0,1,bt3,128,200,3.8914430321366003
24,Gen62_Ind7743,011111000000001001111110,134217728,4,0,0,1,bt3,128,1000,3.8911483912266873
25,Gen62_Ind7767,011011110000001010101111,33554432,2,0,0,1,bt4,273,1000,3.8909743062056052
26,Gen62_Ind7776,011001000000001000001100,16777216,4,0,0,1,bt2,32,200,3.8906395710957637
27,Gen62_Ind7715,011011000001101001101110,33554432,4,0,3,1,bt3,273,1000,3.8897026191123296
28,Gen62_Ind7811,011001010000101001101100,16777216,3,0,2,1,bt3,273,200,3.8895286634283277
29,Gen62_Ind7695,011001100000101001110010,16777216,4,0,2,1,bt3,128,50,3.889314585483316
30,Gen62_Ind7717,011001010100111001111100,16777216,1,2,3,1,bt3,273,200,3.8891005311025193
31,Gen62_Ind7781,011000010000101001101101,16777216,1,0,2,1,bt3,32,500,3.8890336439404103
32,Gen62_Ind7754,011001010000111001111100,16777216,1,0,3,1,bt3,32,200,3.8880172422686616
33,Gen62_Ind7752,111101100001001001011101,2097152,2,0,4,1,bt3,128,500,3.886947919567377
