Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen22_Ind2686,111011000000001001110110,262144,4,0,0,1,bt3,32,1000,3.898111148653308
2,Gen28_Ind3430,011001000000001001101110,16777216,4,0,0,1,bt3,32,1000,3.898111148653308
3,Gen31_Ind3815,111101000000001001110110,16777216,4,0,0,1,bt3,32,1000,3.898111148653308
4,Gen34_Ind4230,011001000000001001101110,16777216,4,0,0,1,bt3,128,1000,3.898111148653308
5,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
6,Gen39_Ind4756,011001000000001001111110,16777216,4,0,0,1,bt3,273,1000,3.898111148653308
7,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,128,200,3.898111148653308
8,Gen43_Ind5388,111101000000001001110110,65536,4,0,0,1,bt3,128,1000,3.898111148653308
9,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,bt3,32,1000,3.898111148653308
10,Gen44_Ind5510,011011000000001001110110,33554432,4,0,0,1,bt3,273,1000,3.898111148653308
11,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,32,200,3.898111148653308
12,Gen64_Ind7990,111101000000001001010110,16384,4,0,0,1,bt3,64,1000,3.898111148653308
13,Gen38_Ind4737,011001000000001001111110,16777216,4,0,0,1,bt3,64,1000,3.898111148653308
14,Gen44_Ind5434,011001000000001101111110,16777216,4,0,0,1,hc4,273,1000,3.898111148653308
15,Gen64_Ind7940,111011000000001001110100,268435456,4,0,0,1,bt3,64,200,3.897439278302895
16,Gen43_Ind5377,011001000000001001111100,16777216,4,0,0,1,bt3,32,200,3.897439278302895
17,Gen64_Ind7938,011011000000001001100110,33554432,4,0,0,1,bt3,273,1000,3.8973855386800325
18,Gen64_Ind8047,011011000000001001111110,33554432,4,0,0,1,bt3,64,1000,3.8973855386800325
19,Gen64_Ind8013,011011000000011001100100,33554432,4,0,1,1,bt3,273,200,3.895411634998019
20,Gen64_Ind7960,011011000000101101011100,33554432,4,0,2,1,bt4,128,200,3.8951298119655764
21,Gen64_Ind8014,011001100000101001110010,16777216,0,0,2,1,bt3,64,50,3.89484802970853
22,Gen64_Ind7966,011001010000111001111110,16777216,0,0,3,1,bt3,64,1000,3.8934933606071875
23,Gen64_Ind8005,011011000001001010101111,33554432,4,0,4,1,bt4,273,1000,3.89322522106829
24,Gen64_Ind7972,011001000001001001110110,16777216,4,0,4,1,bt3,273,1000,3.8927024551811518
25,Gen64_Ind7982,111000010000001001110110,4194304,1,0,0,1,bt3,64,1000,3.8917779055198336
26,Gen64_Ind8033,111101100000001001110110,536870912,4,0,0,1,bt3,64,1000,3.8917779055198336
