Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen28_Ind3835,1000111101001011001101011011101000,21,30,28,19,7,6,131072,0,4.074172044395907
2,Gen25_Ind3346,1000110100011100001101011011000000,20,27,30,19,7,6,4096,0,4.074155086846406
3,Gen27_Ind3696,1000111100011100001101111111101000,21,27,30,19,5,6,131072,0,4.074155086846406
4,Gen27_Ind3719,1000110100011100001101011011010000,20,27,30,19,7,6,16384,0,4.074155086846406
5,Gen26_Ind3503,1000110100111100001111111111001000,20,29,30,21,5,6,8192,0,4.074150938978088
6,Gen20_Ind2742,1000110100011100010001011111001000,20,27,30,23,8,6,8192,0,4.074150450994135
7,Gen26_Ind3589,1000110100011100010001011111001000,20,27,30,23,8,6,8192,0,4.074150450994135
8,Gen27_Ind3676,1000110100011100010001011111001000,20,27,30,23,8,6,8192,0,4.074150450994135
9,Gen28_Ind3785,1000110100011100010001011111000000,20,27,30,23,8,6,4096,0,4.074150450994135
10,Gen26_Ind3550,1000111100011100001101111111000000,21,27,30,19,9,6,4096,0,4.0741399593674235
11,Gen24_Ind3236,1000110100011011001011011111111000,20,27,28,17,8,6,131072,0,4.074136909486075
12,Gen27_Ind3706,1000110101001011001011011111111000,20,30,28,17,8,6,4096,0,4.074125929951028
13,Gen28_Ind3784,1000110100011100001111010111001000,20,27,30,21,6,6,8192,0,4.07412300208501
14,Gen26_Ind3586,1000110100011100010000011111001000,20,27,30,22,8,6,8192,0,4.074122392113453
15,Gen28_Ind3798,1000111100011011111111101111011000,21,27,29,27,4,6,32768,0,4.074120806188258
16,Gen28_Ind3830,1000101100101011010110100111001000,19,28,28,28,10,6,8192,0,4.0741203182115235
17,Gen28_Ind3802,1000111100011011001101011111101000,21,27,28,19,8,6,131072,0,4.074111900631253
18,Gen28_Ind3761,1000100111001100001001111011101000,18,21,30,15,8,6,131072,0,4.074074692903268
19,Gen27_Ind3689,1001111100011100001101111111000000,-18,27,30,19,6,6,4096,0,4.07406761741223
20,Gen28_Ind3813,1000111100011100000111111111001000,21,27,30,13,8,6,8192,0,4.074031996347908
21,Gen28_Ind3799,1000110100011100010001011110001000,20,27,30,23,8,5,8192,0,4.073531659417899
22,Gen27_Ind3625,1000110100111011010011111111011000,20,29,28,25,2,6,32768,0,4.073333363869991
23,Gen28_Ind3751,1000111100111011010011100101101000,21,29,28,25,10,4,131072,0,4.072469674175006
24,Gen28_Ind3864,1000110100011100001101011101101000,20,27,30,19,8,4,131072,0,4.072414943904536
25,Gen28_Ind3750,1000110100111011110011011101000000,20,29,29,25,8,4,4096,0,4.0724140906602955
26,Gen28_Ind3779,1000110100011100010001011101011000,20,27,30,23,8,4,32768,0,4.072404704997238
27,Gen28_Ind3745,1000110100111011010011011001000000,20,29,28,25,7,4,4096,0,4.0724039736486874
28,Gen28_Ind3831,1000111100011100101101011001000000,21,27,6,19,7,4,4096,0,3.9013730104017363
29,Gen28_Ind3803,1000010101001100001101010101000000,16,30,30,19,6,4,4096,0,3.893071639373799
30,Gen28_Ind3814,1000110101011000010001011111001000,20,20,22,23,8,6,8192,0,3.7741832732404585
31,Gen28_Ind3810,1000111100111000000001011111111000,21,29,22,7,8,6,131072,0,3.748852904291843
32,Gen28_Ind3800,1000111100001000010001011111110000,21,26,22,23,8,6,65536,0,3.7339607306749354
33,Gen28_Ind3859,1000100101011100001001011011110000,18,18,30,15,7,6,65536,0,3.708537180859277
34,Gen28_Ind3868,1000010100111000011110100101000000,16,29,22,24,10,4,4096,0,3.7075979565778656
35,Gen28_Ind3827,1000111111101100001101110001001000,21,23,30,19,6,4,8192,0,3.691474351144533
36,Gen28_Ind3792,1000111100011000001111111011001000,21,27,22,21,1,6,8192,0,3.6655208565274955
37,Gen28_Ind3858,1000000100011101011111001111111000,14,27,29,11,4,6,16384,0,3.4846343774287347
38,Gen28_Ind3850,0000011101000101110110100111101100,-47,30,17,28,10,6,131072,4,3.473974684815125
39,Gen28_Ind3809,1000110100011100101111111111001000,20,27,9,21,1,6,8192,0,3.4621937831093086
40,Gen28_Ind3789,1000000100011000001101011011000000,14,27,22,19,7,6,4096,0,3.4587193639508658
41,Gen28_Ind3826,1000010100011000010010011011011100,16,27,22,24,7,6,32768,4,3.4497398713727883
