Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen3_Ind291,1000110011111010110011001110000111,20,25,27,25,4,5,4096,5,3.833023914271519
2,Gen1_Ind89,1000011011111010001100100101101000,17,25,26,18,10,4,131072,0,3.819852028536431
3,Gen7_Ind828,1000011011111010010101100101101000,17,25,26,27,10,4,131072,0,3.819852028536431
4,Gen7_Ind948,1000011011101010001100100111000000,17,24,26,18,10,6,4096,0,3.7851445384119655
5,Gen5_Ind657,1000111011001010001100100101101000,21,22,26,18,10,4,131072,0,3.707636146864106
6,Gen5_Ind657,1000111011001010001100100101101000,21,22,26,18,10,4,131072,0,3.707636146864106
7,Gen6_Ind726,1001111011111000010011011110010110,-3,25,22,25,8,5,16384,2,3.7032222007232773
8,Gen7_Ind890,1000111011001000001100100101101000,21,22,22,18,10,4,131072,0,3.660380762457366
9,Gen6_Ind714,0011000100011001010101011111101101,-26,27,24,27,8,6,131072,5,3.524770255559101
10,Gen7_Ind837,1000111100011010010101011111101101,21,27,26,27,8,6,131072,5,3.524770255559101
11,Gen6_Ind677,0011100100110110010101100111101101,-22,29,18,27,10,6,131072,5,3.5247648680954917
12,Gen4_Ind523,0101110101000100110101010011001101,-4,30,15,27,5,6,8192,5,3.4843249018937894
13,Gen6_Ind694,0001110101000100110101010011001101,-36,30,15,27,5,6,8192,5,3.4843249018937894
14,Gen6_Ind776,0101110101001100110101010011001101,-4,30,13,27,5,6,8192,5,3.4843249018937894
15,Gen7_Ind836,1000011100100001110100010011001101,17,28,9,26,5,6,8192,5,3.482319195499471
16,Gen5_Ind564,1000010100100001110100010011001101,16,28,9,26,5,6,8192,5,3.482319195499471
17,Gen7_Ind903,0101110101000101010101100111101100,-4,30,16,27,10,6,131072,4,3.472654883717891
18,Gen7_Ind820,0001010101101011011101100111010100,-40,13,28,30,10,6,16384,4,3.469737505315497
19,Gen7_Ind907,0001110100111001010100010111000100,-36,29,24,26,6,6,4096,4,3.469737505315497
20,Gen7_Ind809,0001100100111010111100100011000100,-38,29,27,24,9,6,4096,4,3.463712229313282
21,Gen7_Ind818,0001100011101000110010011011000101,-38,24,23,24,7,6,4096,5,3.4479916807915565
22,Gen7_Ind817,0011000100010001010101001111011101,-26,27,8,27,4,6,32768,5,3.4358351905255193
23,Gen7_Ind920,0011000100011000110101111010000101,-26,27,23,27,1,5,4096,5,3.433453628370349
24,Gen7_Ind842,0100001101000001110100010011001100,-17,30,9,26,5,6,8192,4,3.4298842700319034
25,Gen7_Ind914,1000011011111010010011101111101101,17,25,26,25,6,6,131072,5,3.3941207821677937
26,Gen7_Ind928,1000101011010101110011100111100100,19,23,17,25,10,6,65536,4,3.392690727826256
27,Gen7_Ind865,0000010101001100110101010010001101,-48,30,14,27,5,5,8192,5,3.3785777448521355
28,Gen7_Ind931,0010100100111000110111111010101100,-30,29,23,29,2,5,131072,4,3.3768728401951327
29,Gen7_Ind899,0011110100100110110101010110010100,-20,28,19,27,6,5,16384,4,3.3758988188770265
30,Gen7_Ind876,0000101011011100010001010011101100,-45,23,30,23,5,6,131072,4,3.35468596951513
31,Gen7_Ind932,0011100011011001010001010011000100,-22,23,24,23,5,6,4096,4,3.35468596951513
32,Gen7_Ind824,0101110011110111010111100110101100,-4,25,20,29,10,5,131072,4,3.343029388119345
33,Gen7_Ind850,0001110101010100010101111010110101,-36,19,14,27,10,5,8192,5,3.330893393407178
34,Gen7_Ind833,0011110011000101110100001111101101,-20,22,17,26,4,6,131072,5,3.3243926030949673
35,Gen7_Ind935,0011100100110110010101000111101101,-22,29,18,27,2,6,131072,5,3.315045942793945
36,Gen6_Ind738,1000110100101001010001010111100011,20,28,24,23,6,6,65536,3,3.3070913736006022
37,Gen7_Ind940,0011000110011000010010001011001100,-26,15,22,24,3,6,8192,4,3.2875450420464922
38,Gen7_Ind834,1000110100101001010001010011100011,20,28,24,23,5,6,65536,3,3.2801456327180842
39,Gen7_Ind894,1000111011110000110010011001000101,21,25,7,24,7,4,4096,5,3.27535298481225
40,Gen7_Ind946,0001100100101001010101100101101100,-38,28,24,27,10,4,131072,4,3.242771164897423
41,Gen7_Ind889,0110011010101001010111011010000100,1,20,24,29,7,5,4096,4,3.2370917564751687
42,Gen7_Ind924,0101110011010001010001100101101100,-4,23,8,23,10,4,131072,4,3.209646020262704
43,Gen7_Ind933,0110011011000101110011010101000100,1,22,17,25,6,4,4096,4,3.186028286552775
44,Gen7_Ind873,0000111011000101110001100001101100,-43,22,17,23,9,4,131072,4,3.184104851336356
45,Gen7_Ind866,0001010010011110010000001011001100,-40,19,26,22,3,6,8192,4,3.165951105789776
46,Gen7_Ind829,0011100100001010001100100111011100,-22,26,26,18,10,6,32768,4,3.1637011125481322
47,Gen7_Ind861,1000101010000110010101100111101100,19,18,18,27,10,6,131072,4,3.1628508001923197
48,Gen7_Ind877,0101110101100101110101100111101100,-4,12,17,27,10,6,131072,4,3.1628508001923197
49,Gen7_Ind915,0111100011111000101100100101000000,10,25,23,18,10,4,4096,0,3.1485120984276347
50,Gen7_Ind945,0101110010010100110101010011100011,-4,19,15,27,5,6,65536,3,3.1466271314551717
51,Gen7_Ind826,1000111010011000010011011101010100,21,19,22,25,8,4,16384,4,3.1437103864763043
52,Gen7_Ind891,0000100010001000010101001111000100,-46,18,22,27,4,6,4096,4,3.137753713518183
53,Gen7_Ind845,1001101010010001110001001111010011,-8,19,9,23,4,6,16384,3,3.1208160966347847
54,Gen7_Ind918,1100101001110101010001011111110101,-30,17,16,23,8,6,32768,5,3.0956451464647246
55,Gen7_Ind823,0001101101001100110011010101101010,-37,30,15,25,6,4,131072,2,3.0656019283947975
56,Gen7_Ind922,0011100100011001010001011111101110,-22,27,24,23,8,6,131072,3,3.060929010510576
57,Gen7_Ind806,0100111100000101101011001100101101,-11,26,17,17,4,3,131072,5,3.0269729212699388
58,Gen7_Ind854,0010100011110000001100101110001101,-30,25,6,18,5,5,8192,5,2.9953153035106452
59,Gen7_Ind810,1000100011101000010101001001000100,18,24,22,27,3,4,4096,4,2.9938758410712127
60,Gen7_Ind941,1110111101100010010000001101000100,-26,12,10,22,4,4,4096,4,2.9715579250077466
