Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen3_Ind202,1000010100001011000101011101011000,16,26,28,11,8,4,32768,0,3.7651450585523554
2,Gen3_Ind202,1000010100001011000101011101011000,16,26,28,11,8,4,32768,0,3.7651450585523554
3,Gen4_Ind285,1000010100101011000101011101011000,16,28,28,11,8,4,32768,0,3.7651199920822878
4,Gen4_Ind275,1000010100101001000101011001011000,16,28,24,11,7,4,32768,0,3.718079877980474
5,Gen5_Ind335,0100110011010111011000100011011100,-12,23,20,30,9,6,32768,4,3.347930260517156
6,Gen3_Ind208,0100011100101011001111100011011110,-15,28,28,21,9,6,32768,4,3.3365772374058276
7,Gen3_Ind158,0100110011000111011000100011011100,-12,22,20,30,9,6,32768,4,3.3270586487038973
8,Gen1_Ind9,0010010011000111010001100011011100,-32,22,20,23,9,6,32768,4,3.3215682221203275
9,Gen5_Ind400,0011100011000011010101110110101101,-22,22,12,27,4,5,131072,5,3.3211926917734362
10,Gen5_Ind362,0101111100100100010110100010011100,-3,28,14,28,9,5,32768,4,3.304303432872618
11,Gen5_Ind344,0000110100001100001111010111001100,-44,26,30,21,6,6,8192,4,3.2963038603118004
12,Gen5_Ind374,1110010010100001010110010111100101,21,20,8,28,6,6,65536,5,3.2954251539953545
13,Gen5_Ind364,0101011011010011010101100110001100,-7,23,12,27,10,5,8192,4,3.2860092404510635
14,Gen5_Ind329,0010110100001100010000010100101101,-28,26,30,22,6,3,131072,5,3.2409615818495223
15,Gen5_Ind401,1000101011000101110100100101011101,19,22,17,26,10,4,32768,5,3.2340378799527847
16,Gen5_Ind330,0000010010100101110100010100100101,-48,20,17,26,6,3,65536,5,3.214075134297842
17,Gen4_Ind233,1000000010100101110000100111000000,14,20,17,22,10,6,4096,0,3.1983612640519525
18,Gen5_Ind348,0101011011110001010101110101001110,-7,25,8,27,2,4,8192,4,3.187259083728278
19,Gen5_Ind339,0101111011000101110010100000111100,-3,22,17,24,9,3,65536,4,3.183242526315155
20,Gen5_Ind402,0010110010001100010000010100100101,-28,18,30,22,6,3,65536,5,3.1521484404743707
21,Gen5_Ind385,0000010100101100011110000011001110,-48,28,30,19,1,6,8192,3,3.1488556984298826
22,Gen5_Ind399,0110110010010011110000010011000011,4,19,13,22,5,6,4096,3,3.1451056409709386
23,Gen5_Ind366,0001100101000001010110000110111101,-38,30,8,28,2,5,131072,5,3.1318678232817017
24,Gen5_Ind352,0100011100101011001011100010010110,-15,28,28,17,9,5,16384,3,3.1272880330656108
25,Gen5_Ind375,0010010011000111010001000011011100,-32,22,20,23,1,6,32768,4,3.1223815572494287
26,Gen5_Ind377,0110010011001011010001110011011100,0,22,28,23,9,6,32768,4,3.1223815572494287
27,Gen4_Ind254,0111110010000101110110100111000011,12,18,17,28,10,6,4096,3,3.1146603844040803
28,Gen5_Ind359,0001100010001001110011100111001011,-38,18,25,25,10,6,8192,3,3.1146021714718266
29,Gen5_Ind355,1100001010001001110000100111001011,-42,18,25,22,10,6,8192,3,3.1141288501084787
30,Gen5_Ind337,0100010011011111011001100011011100,-16,23,7,29,9,6,32768,4,3.094090502957284
31,Gen5_Ind324,0000010001110001010101010111011100,-48,17,8,27,6,6,32768,4,3.0902490850809037
32,Gen5_Ind347,0000100110000011101111010100100011,-46,27,13,21,6,3,65536,3,3.050466737990081
33,Gen5_Ind373,0101001110101100010000000111000011,-9,19,30,22,2,6,4096,3,3.0222996084918483
34,Gen4_Ind284,0001100111000011110101010001100011,-38,18,13,27,5,4,65536,3,3.003697482730806
35,Gen5_Ind326,0001100001100011010101000110101101,-38,16,12,27,2,5,131072,5,2.951315460206646
36,Gen5_Ind334,1110000001101001110000100111001011,0,16,25,22,10,6,8192,3,2.942292246076285
37,Gen5_Ind353,0001100111000011110101010101100011,-38,25,13,27,6,4,65536,3,2.890013986486704
38,Gen5_Ind389,0000010100001100011111000011001110,-48,26,30,28,1,6,8192,3,2.8763425241901643
39,Gen5_Ind354,0100101100100001010000000000001101,-13,28,8,22,1,3,8192,5,2.846202331703171
40,Gen5_Ind349,1000001010000001010001000000101101,15,18,8,23,1,3,131072,5,2.8328940214363487
41,Gen5_Ind333,0111010010001000001110010000001010,8,18,22,20,5,3,8192,2,2.810372612170651
42,Gen5_Ind369,0000011100101001011000000000000110,-47,28,24,30,1,3,4096,2,2.7959833336233477
43,Gen5_Ind340,0101001100010000110101000101001111,-9,27,7,27,2,4,8192,3,2.7690373460604367
44,Gen5_Ind390,0011110001011001011100000000100101,-20,15,24,22,1,3,65536,5,2.7340971705099486
45,Gen5_Ind343,0000010111001111001111100011011100,-48,15,28,21,9,6,32768,4,2.6801048828497347
46,Gen5_Ind386,1000010110111001000101011001011000,16,11,24,11,7,4,32768,0,2.677767547950065
47,Gen5_Ind388,1000000110010101010000100111001011,14,21,16,22,10,6,8192,3,2.665435215865965
48,Gen5_Ind351,0101101001011001000101111110010111,-5,15,24,11,2,5,16384,3,2.49942280387689
49,Gen5_Ind325,0110011000101011010011010100111101,1,12,28,25,6,3,65536,5,2.469633113711045
50,Gen5_Ind381,1000010100101001000101011000011100,16,28,24,11,7,3,32768,4,2.411394741187229
51,Gen5_Ind384,1000001000100000100100100110101000,15,12,7,10,10,5,131072,0,2.2663416942051504
52,Gen5_Ind395,0001100101010010010101010010101101,-38,20,10,27,5,5,131072,5,2.1130336135178145
53,Gen5_Ind336,0101111001011100111101000101001100,-3,15,22,26,2,4,8192,4,2.01584582312501
54,Gen5_Ind363,0000010011001100011111000010001110,-48,22,30,11,1,5,8192,2,1.9438746021138535
55,Gen5_Ind338,0010011010001100010101010110100001,-31,18,30,27,6,5,65536,1,0.9999770277839625
56,Gen5_Ind376,0100010101101011001111100011011110,-16,11,28,21,9,6,32768,2,0.9999770277839625
57,Gen5_Ind380,0010011110000111010001110011011000,-31,26,20,23,9,6,32768,0,0.9999770277839625
58,Gen5_Ind392,1101001101101001110001110010000111,4,20,25,23,4,5,4096,4,0.9999770277839625
59,Gen5_Ind396,0101010110101100010011101011001001,-8,23,30,25,3,6,8192,1,0.9999770277839625
60,Gen5_Ind370,0101101001011001010011100011001111,-5,15,24,25,9,6,8192,4,0.9999083680338475
61,Gen5_Ind387,0010010001000111010001100011011000,-32,14,20,23,9,6,32768,0,0.9998168363656348
62,Gen5_Ind358,1100000111000011110111010001100001,6,21,13,29,5,4,65536,1,0.9992679980733716
