Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
2,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
3,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
4,Gen7_Ind711,10111101101001,11,23,24,text,3.915186873006694
5,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
6,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
7,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
8,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
9,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
10,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
11,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
12,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
13,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
14,Gen9_Ind898,10111110001001,11,24,18,text,3.915186873006694
15,Gen9_Ind917,10111110001000,11,24,18,generic,3.915186873006694
16,Gen9_Ind948,10111110001000,11,24,18,generic,3.915186873006694
17,Gen9_Ind957,10111110001000,11,24,18,generic,3.915186873006694
18,Gen9_Ind959,10111110101100,11,24,19,generic,3.915186873006694
19,Gen9_Ind977,10111110001001,11,24,18,text,3.915186873006694
20,Gen9_Ind987,10111110001001,11,24,18,text,3.915186873006694
21,Gen1_Ind92,10111100001001,11,22,18,text,3.913164427500599
22,Gen8_Ind768,10111100001011,11,22,18,text,3.913164427500599
23,Gen9_Ind934,10111100001000,11,22,18,generic,3.913164427500599
24,Gen1_Ind92,10111100001001,11,22,18,text,3.913164427500599
25,Gen9_Ind886,10111110000100,11,24,17,generic,3.9126329085450786
26,Gen9_Ind902,10111110000101,11,24,17,text,3.9126329085450786
27,Gen9_Ind916,10111110000111,11,24,17,generic,3.9126329085450786
28,Gen9_Ind926,10111101000111,11,23,17,text,3.9126329085450786
29,Gen9_Ind954,10111110000100,11,24,17,generic,3.9126329085450786
30,Gen9_Ind955,10111110000100,11,24,17,generic,3.9126329085450786
31,Gen9_Ind956,10111110000100,11,24,17,generic,3.9126329085450786
32,Gen6_Ind604,10111100000101,11,22,17,text,3.910569140841173
33,Gen9_Ind891,10111100000101,11,22,17,text,3.910569140841173
34,Gen9_Ind895,10111100000100,11,22,17,generic,3.910569140841173
35,Gen9_Ind932,10111100000100,11,22,17,generic,3.910569140841173
36,Gen9_Ind960,10111110100110,11,24,21,font,3.9100281850878407
37,Gen9_Ind889,10111110000111,11,24,17,font,3.90983888593027
38,Gen9_Ind894,10111110001101,11,24,19,text,3.9096327059183564
39,Gen9_Ind929,10111110001100,11,24,19,generic,3.9096327059183564
40,Gen9_Ind949,10111110001100,11,24,19,generic,3.9096327059183564
41,Gen9_Ind900,10111100001101,11,22,19,text,3.909511036114499
42,Gen9_Ind940,10111100111100,11,22,19,generic,3.909511036114499
43,Gen9_Ind945,10111100100101,11,22,16,text,3.909511036114499
44,Gen9_Ind979,10111100001101,11,22,19,text,3.909511036114499
45,Gen9_Ind944,10111100000111,11,22,17,generic,3.9091562091040006
46,Gen9_Ind976,10111100000110,11,22,17,font,3.9091562091040006
47,Gen9_Ind882,10111100111000,11,22,17,generic,3.9082474698984675
48,Gen9_Ind923,10111110010001,11,24,20,text,3.90767676802588
49,Gen9_Ind961,10111110011000,11,24,22,generic,3.907268261369537
50,Gen9_Ind912,10111110100100,11,24,17,generic,3.9065054941637736
51,Gen9_Ind927,10111110000000,11,24,16,generic,3.9065054941637736
52,Gen8_Ind793,10111100101101,11,22,21,text,3.905965662011171
53,Gen9_Ind896,10111110111100,11,24,22,generic,3.9050078272935522
54,Gen9_Ind922,10111110101000,11,24,24,generic,3.9050078272935522
55,Gen9_Ind972,10111100011101,11,22,23,text,3.903511308327241
56,Gen9_Ind973,10111100011100,11,22,23,generic,3.903511308327241
57,Gen8_Ind844,10111100011100,11,22,23,generic,3.903511308327241
58,Gen9_Ind938,10111100011110,11,22,23,font,3.903501200613858
59,Gen9_Ind888,10111100000000,11,22,16,generic,3.9024536515702595
60,Gen9_Ind950,10101110100000,10,24,24,generic,3.8124813485366293
61,Gen9_Ind952,10101110011101,10,24,23,text,3.8124813485366293
62,Gen9_Ind967,10101110110100,10,24,23,generic,3.8124813485366293
63,Gen9_Ind978,10101101100001,10,23,24,text,3.8124813485366293
64,Gen9_Ind936,10101110100111,10,24,24,text,3.805132412023306
65,Gen9_Ind906,10101101000101,10,23,17,text,3.8033755678788705
66,Gen8_Ind804,10101110000101,10,24,17,text,3.8033755678788705
67,Gen9_Ind986,10101110000100,10,24,17,generic,3.8033755678788705
68,Gen9_Ind968,10101100000111,10,22,17,text,3.802915024831444
69,Gen9_Ind924,10101110000001,10,24,16,text,3.8028446739093873
70,Gen8_Ind876,10101100001101,10,22,19,text,3.8027519425798535
71,Gen9_Ind883,10111010001000,11,20,18,generic,3.7717789722568567
