Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
2,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
3,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
4,Gen7_Ind711,10111101101001,11,23,18,text,3.915186873006694
5,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
6,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
7,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
8,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
9,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
10,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
11,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
12,Gen24_Ind2524,10111110001011,11,24,18,font,3.915186873006694
13,Gen24_Ind2526,10111110001000,11,24,18,generic,3.915186873006694
14,Gen24_Ind2527,10111110001000,11,24,18,generic,3.915186873006694
15,Gen24_Ind2532,10111101001001,11,23,18,text,3.915186873006694
16,Gen24_Ind2557,10111101001000,11,23,18,generic,3.915186873006694
17,Gen24_Ind2564,10111101001000,11,23,18,generic,3.915186873006694
18,Gen24_Ind2569,10111110001000,11,24,18,generic,3.915186873006694
19,Gen24_Ind2570,10111101001001,11,23,18,text,3.915186873006694
20,Gen24_Ind2577,10111110001001,11,24,18,text,3.915186873006694
21,Gen24_Ind2580,10111110001011,11,24,18,text,3.915186873006694
22,Gen24_Ind2582,10111110001000,11,24,18,generic,3.915186873006694
23,Gen24_Ind2583,10111110111000,11,24,17,generic,3.915186873006694
24,Gen24_Ind2594,10111110001000,11,24,18,generic,3.915186873006694
25,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
26,Gen24_Ind2597,10111110001000,11,24,18,generic,3.915186873006694
27,Gen24_Ind2603,10111101001000,11,23,18,generic,3.915186873006694
28,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
29,Gen24_Ind2625,10111101001000,11,23,18,generic,3.915186873006694
30,Gen24_Ind2628,10111110001000,11,24,18,generic,3.915186873006694
31,Gen23_Ind2493,10111110001000,11,24,18,generic,3.915186873006694
32,Gen24_Ind2534,10111100001000,11,22,18,generic,3.913164427500599
33,Gen24_Ind2548,10111100001001,11,22,18,text,3.913164427500599
34,Gen24_Ind2542,10111110001011,11,24,18,font,3.912890186313478
35,Gen24_Ind2571,10111101001011,11,23,18,font,3.912890186313478
36,Gen23_Ind2428,10111110001011,11,24,18,font,3.912890186313478
37,Gen24_Ind2618,10111101001010,11,23,18,font,3.912890186313478
38,Gen24_Ind2620,10111110001011,11,24,18,text,3.912890186313478
39,Gen24_Ind2635,10111101001011,11,23,18,text,3.912890186313478
40,Gen24_Ind2636,10111101001010,11,23,18,font,3.912890186313478
41,Gen24_Ind2599,10111110111001,11,24,16,text,3.9126329085450786
42,Gen24_Ind2547,10111101101011,11,23,21,text,3.9097881839111066
43,Gen24_Ind2558,10111110101001,11,24,24,text,3.9096327059183564
44,Gen24_Ind2585,10111100001100,11,22,19,generic,3.909511036114499
45,Gen22_Ind2394,10111100100111,11,22,17,text,3.909511036114499
46,Gen24_Ind2528,10111101101000,11,23,24,generic,3.90767676802588
47,Gen24_Ind2562,10111110101101,11,24,19,text,3.90767676802588
48,Gen24_Ind2623,10111101011001,11,23,22,text,3.907268261369537
49,Gen24_Ind2522,10111101000011,11,23,16,generic,3.9065054941637736
50,Gen24_Ind2621,10111101111000,11,23,24,generic,3.9065054941637736
51,Gen24_Ind2539,10111110100001,11,24,24,text,3.9050078272935522
52,Gen24_Ind2589,10111110101101,11,24,20,text,3.9050078272935522
53,Gen24_Ind2633,10111110101011,11,24,18,font,3.9043403189951005
54,Gen24_Ind2634,10111100100000,11,22,24,generic,3.903511308327241
55,Gen23_Ind2486,10111011000100,11,21,17,generic,3.8571714897355203
56,Gen24_Ind2595,10101110011000,10,24,22,generic,3.811160877937378
57,Gen24_Ind2530,11111101001011,6,23,18,font,3.8047258575260043
58,Gen24_Ind2535,10101110001000,10,24,18,generic,3.8047258575260043
59,Gen24_Ind2567,10101110001001,10,24,18,text,3.8047258575260043
60,Gen24_Ind2586,11011110001011,6,24,18,font,3.8047258575260043
61,Gen24_Ind2605,10101101001000,10,23,18,generic,3.8047258575260043
62,Gen22_Ind2370,10101100101111,10,22,16,font,3.803957802727245
63,Gen24_Ind2519,10101101000001,10,23,16,text,3.8028446739093873
64,Gen24_Ind2538,10111010001000,11,20,18,generic,3.7717789722568567
65,Gen24_Ind2630,10111010001000,11,20,18,generic,3.7717789722568567
66,Gen24_Ind2631,10111010001000,11,20,18,generic,3.7717789722568567
67,Gen24_Ind2617,10111111001011,11,15,18,generic,3.7709549844617305
68,Gen23_Ind2479,10111111111000,11,22,22,generic,3.767000456455176
69,Gen24_Ind2624,10111010011100,11,20,23,generic,3.766175418610132
70,Gen24_Ind2552,10111010101011,11,20,18,text,3.764310221122777
