Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
2,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
3,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
4,Gen7_Ind711,10111101101001,11,23,16,text,3.915186873006694
5,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
6,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
7,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
8,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
9,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
10,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
11,Gen25_Ind2637,10111101001000,11,23,18,generic,3.915186873006694
12,Gen25_Ind2641,10111110001000,11,24,18,generic,3.915186873006694
13,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
14,Gen24_Ind2569,10111110001000,11,24,18,generic,3.915186873006694
15,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
16,Gen25_Ind2665,10111110001011,11,24,18,font,3.915186873006694
17,Gen25_Ind2669,10111110001001,11,24,18,text,3.915186873006694
18,Gen25_Ind2671,10111101001001,11,23,18,text,3.915186873006694
19,Gen25_Ind2675,10111110001000,11,24,18,generic,3.915186873006694
20,Gen25_Ind2676,10111101001000,11,23,18,generic,3.915186873006694
21,Gen24_Ind2570,10111101001001,11,23,18,text,3.915186873006694
22,Gen25_Ind2686,10111110001000,11,24,18,generic,3.915186873006694
23,Gen24_Ind2625,10111101001000,11,23,18,generic,3.915186873006694
24,Gen25_Ind2714,10111101001001,11,23,18,text,3.915186873006694
25,Gen25_Ind2725,10111110001000,11,24,18,generic,3.915186873006694
26,Gen25_Ind2726,10111110001000,11,24,18,generic,3.915186873006694
27,Gen25_Ind2735,10111110001000,11,24,18,generic,3.915186873006694
28,Gen25_Ind2744,10111101001011,11,23,18,font,3.915186873006694
29,Gen25_Ind2683,10111100001001,11,22,18,text,3.913164427500599
30,Gen25_Ind2704,10111100001001,11,22,18,text,3.913164427500599
31,Gen24_Ind2635,10111101001011,11,23,18,generic,3.912890186313478
32,Gen25_Ind2729,10111101001010,11,23,18,font,3.912890186313478
33,Gen25_Ind2730,10111101001010,11,23,18,font,3.912890186313478
34,Gen24_Ind2524,10111110001011,11,24,18,generic,3.912890186313478
35,Gen25_Ind2659,10111110100101,11,24,19,text,3.9126329085450786
36,Gen25_Ind2700,10111110101000,11,24,18,generic,3.9126329085450786
37,Gen25_Ind2713,10111101000100,11,23,17,generic,3.9126329085450786
38,Gen25_Ind2717,10111101101011,11,23,20,font,3.9126329085450786
39,Gen25_Ind2739,10111110101011,11,24,24,text,3.9100281850878407
40,Gen25_Ind2645,10111101010111,11,23,21,generic,3.9097881839111066
41,Gen25_Ind2687,10111101110111,11,23,22,generic,3.9096327059183564
42,Gen25_Ind2679,10111100001100,11,22,19,generic,3.909511036114499
43,Gen25_Ind2716,10111110011010,11,24,22,font,3.9079469019819295
44,Gen25_Ind2661,10111101101011,11,23,24,text,3.907268261369537
45,Gen25_Ind2728,10111110101000,11,24,16,generic,3.907268261369537
46,Gen25_Ind2748,10111101011000,11,23,22,generic,3.907268261369537
47,Gen24_Ind2522,10111101000011,11,23,16,font,3.907170367503365
48,Gen25_Ind2745,10111101000010,11,23,16,font,3.907170367503365
49,Gen25_Ind2702,10111101101000,11,23,22,generic,3.9065054941637736
50,Gen25_Ind2737,10111101000000,11,23,16,generic,3.9065054941637736
51,Gen25_Ind2694,10111100011000,11,22,22,generic,3.905965662011171
52,Gen24_Ind2539,10111110100001,11,24,24,text,3.9050078272935522
53,Gen25_Ind2673,10111110101000,11,24,17,generic,3.9050078272935522
54,Gen25_Ind2734,10111110101101,11,24,16,text,3.9050078272935522
55,Gen25_Ind2697,10111111001011,11,17,18,generic,3.8606353900078365
56,Gen25_Ind2712,10111011001000,11,21,18,generic,3.8606353900078365
57,Gen25_Ind2742,10101110011001,10,24,22,text,3.811160877937378
58,Gen25_Ind2648,10101110101011,10,24,17,font,3.8061828131193733
59,Gen25_Ind2663,10101101001010,10,23,18,font,3.805667147442101
60,Gen25_Ind2710,10101110001011,10,24,18,font,3.805667147442101
61,Gen25_Ind2674,10101110001000,10,24,18,generic,3.8047258575260043
62,Gen25_Ind2724,10101100101111,10,22,16,text,3.803957802727245
63,Gen25_Ind2719,10101110000000,10,24,16,generic,3.8028446739093873
64,Gen25_Ind2651,10111010001000,11,20,18,generic,3.7717789722568567
65,Gen24_Ind2538,10111010001000,11,20,18,generic,3.7717789722568567
66,Gen25_Ind2698,10111111001000,11,16,18,generic,3.7717789722568567
67,Gen25_Ind2703,10111010001001,11,20,18,text,3.7717789722568567
68,Gen25_Ind2722,10111010001100,11,20,19,generic,3.767000456455176
69,Gen25_Ind2731,10111010101011,11,20,24,text,3.7669910433389777
