Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
2,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
3,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
4,Gen7_Ind711,10111101101001,11,23,24,text,3.915186873006694
5,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
6,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
7,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
8,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
9,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
10,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
11,Gen47_Ind5027,10111110001000,11,24,18,generic,3.915186873006694
12,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
13,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
14,Gen47_Ind5044,10111110001000,11,24,18,generic,3.915186873006694
15,Gen47_Ind5047,10111110001001,11,24,18,text,3.915186873006694
16,Gen47_Ind5054,10111110001000,11,24,18,generic,3.915186873006694
17,Gen47_Ind5059,10111111001000,11,21,18,generic,3.915186873006694
18,Gen47_Ind5060,10111101001000,11,23,18,generic,3.915186873006694
19,Gen47_Ind5061,10111110001000,11,24,18,generic,3.915186873006694
20,Gen47_Ind5074,10111110001011,11,24,18,generic,3.915186873006694
21,Gen47_Ind5077,10111110001001,11,24,18,text,3.915186873006694
22,Gen47_Ind5084,10111110001000,11,24,18,generic,3.915186873006694
23,Gen47_Ind5088,10111101001000,11,23,18,generic,3.915186873006694
24,Gen47_Ind5089,10111101001000,11,23,18,generic,3.915186873006694
25,Gen47_Ind5093,10111110001000,11,24,18,generic,3.915186873006694
26,Gen47_Ind5095,10111110001000,11,24,18,generic,3.915186873006694
27,Gen47_Ind5098,10111101001000,11,23,18,generic,3.915186873006694
28,Gen46_Ind4944,10111110001001,11,24,18,text,3.915186873006694
29,Gen44_Ind4738,10111110001001,11,24,18,text,3.915186873006694
30,Gen46_Ind5002,10111110001000,11,24,18,generic,3.915186873006694
31,Gen47_Ind5109,10111101111001,11,23,18,text,3.915186873006694
32,Gen47_Ind5112,10111101001000,11,23,18,generic,3.915186873006694
33,Gen46_Ind4918,10111110001000,11,24,18,generic,3.915186873006694
34,Gen46_Ind4930,10111110001000,11,24,18,generic,3.915186873006694
35,Gen47_Ind5126,10111110001001,11,24,18,text,3.915186873006694
36,Gen47_Ind5127,10111110001000,11,24,18,generic,3.915186873006694
37,Gen47_Ind5129,10111101001000,11,23,18,generic,3.915186873006694
38,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
39,Gen46_Ind5006,10111110001001,11,24,18,text,3.915186873006694
40,Gen47_Ind5043,10111100001000,11,22,18,generic,3.913164427500599
41,Gen47_Ind5099,10111100101001,11,22,21,text,3.913164427500599
42,Gen47_Ind5125,10111100001000,11,22,18,generic,3.913164427500599
43,Gen47_Ind5132,10111100001011,11,22,18,generic,3.913164427500599
44,Gen47_Ind5058,10111110101001,11,24,22,text,3.9126329085450786
45,Gen47_Ind5075,10111101101001,11,23,21,text,3.9126329085450786
46,Gen46_Ind5012,10111110101000,11,24,22,generic,3.9126329085450786
47,Gen47_Ind5116,10111100001010,11,22,18,font,3.911012159823721
48,Gen47_Ind5028,10111110110011,11,24,21,generic,3.90983888593027
49,Gen47_Ind5035,10111101000110,11,23,17,font,3.90983888593027
50,Gen47_Ind5032,10111110101100,11,24,21,generic,3.9097881839111066
51,Gen47_Ind5101,10111110110001,11,24,18,text,3.9097881839111066
52,Gen47_Ind5070,10111100101010,11,22,21,font,3.9097374832069134
53,Gen47_Ind5040,10111111001101,11,22,19,text,3.9096327059183564
54,Gen47_Ind5048,10111110110000,11,24,18,generic,3.9096327059183564
55,Gen47_Ind5052,10111101001100,11,23,19,generic,3.9096327059183564
56,Gen47_Ind5063,10111110001101,11,24,19,text,3.9096327059183564
57,Gen47_Ind5114,10111110101000,11,24,23,generic,3.9096327059183564
58,Gen47_Ind5053,10111100001100,11,22,19,generic,3.909511036114499
59,Gen47_Ind5071,10111101010010,11,23,20,font,3.9081799225190053
60,Gen46_Ind5021,10111110011010,11,24,22,font,3.9079469019819295
61,Gen47_Ind5087,10111110110001,11,24,19,text,3.90767676802588
62,Gen47_Ind5085,10111110111000,11,24,16,generic,3.907268261369537
63,Gen47_Ind5118,10111101000010,11,23,16,font,3.907170367503365
64,Gen46_Ind4964,10111100101001,11,22,16,text,3.905965662011171
65,Gen47_Ind5086,10111110101100,11,24,19,generic,3.9050078272935522
66,Gen46_Ind4928,10111100000001,11,22,16,text,3.9024536515702595
67,Gen47_Ind5042,10111011001001,11,21,18,text,3.8606353900078365
68,Gen47_Ind5039,10111011001010,11,21,18,font,3.8592780645987115
69,Gen47_Ind5103,10101101011110,10,23,23,font,3.8096969002637517
70,Gen47_Ind5091,10101110101011,10,24,16,font,3.8059778112721028
