Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
2,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
3,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
4,Gen7_Ind711,10111101101001,11,23,20,text,3.915186873006694
5,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
6,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
7,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
8,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
9,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
10,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
11,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
12,Gen50_Ind5359,10111110001000,11,24,18,generic,3.915186873006694
13,Gen50_Ind5362,10111110001000,11,24,18,generic,3.915186873006694
14,Gen50_Ind5366,10111110001000,11,24,18,generic,3.915186873006694
15,Gen50_Ind5367,10111101001000,11,23,18,generic,3.915186873006694
16,Gen50_Ind5368,10111110001000,11,24,18,generic,3.915186873006694
17,Gen50_Ind5369,10111110001000,11,24,18,generic,3.915186873006694
18,Gen50_Ind5373,10111110001000,11,24,18,generic,3.915186873006694
19,Gen50_Ind5386,10111110001001,11,24,18,text,3.915186873006694
20,Gen50_Ind5389,10111110001001,11,24,18,text,3.915186873006694
21,Gen50_Ind5390,10111110111001,11,24,17,text,3.915186873006694
22,Gen49_Ind5338,11111110001000,8,24,18,generic,3.915186873006694
23,Gen50_Ind5391,10111110001001,11,24,18,text,3.915186873006694
24,Gen50_Ind5394,10111101001001,11,23,18,text,3.915186873006694
25,Gen50_Ind5395,10111110110000,11,24,22,generic,3.915186873006694
26,Gen50_Ind5414,10111110001000,11,24,18,generic,3.915186873006694
27,Gen50_Ind5418,10111101001000,11,23,18,generic,3.915186873006694
28,Gen50_Ind5421,10111110001000,11,24,18,generic,3.915186873006694
29,Gen50_Ind5422,10111110001001,11,24,18,text,3.915186873006694
30,Gen50_Ind5429,10111101111000,11,23,20,generic,3.915186873006694
31,Gen50_Ind5432,10111110001000,11,24,18,generic,3.915186873006694
32,Gen50_Ind5433,10111101001000,11,23,18,generic,3.915186873006694
33,Gen48_Ind5232,10111110001001,11,24,18,text,3.915186873006694
34,Gen50_Ind5440,10111110001001,11,24,18,text,3.915186873006694
35,Gen50_Ind5452,10111110001000,11,24,18,generic,3.915186873006694
36,Gen49_Ind5258,10111100001011,11,22,18,font,3.913164427500599
37,Gen48_Ind5142,10111100001001,11,22,18,text,3.913164427500599
38,Gen50_Ind5387,10111100001001,11,22,18,text,3.913164427500599
39,Gen50_Ind5408,10111100001000,11,22,18,generic,3.913164427500599
40,Gen50_Ind5411,10111100001000,11,22,18,generic,3.913164427500599
41,Gen50_Ind5431,10111100001001,11,22,18,text,3.913164427500599
42,Gen49_Ind5264,10111100001001,11,22,18,text,3.913164427500599
43,Gen50_Ind5449,10111100001011,11,22,18,text,3.913164427500599
44,Gen50_Ind5453,10111100001000,11,22,18,generic,3.913164427500599
45,Gen50_Ind5405,10111101001010,11,23,18,font,3.912890186313478
46,Gen50_Ind5443,10111110001011,11,24,18,text,3.912890186313478
47,Gen50_Ind5372,10111110101001,11,24,20,text,3.9126329085450786
48,Gen49_Ind5319,10111100110001,11,22,22,text,3.910569140841173
49,Gen50_Ind5378,10111110110111,11,24,19,font,3.9100281850878407
50,Gen50_Ind5354,10111110010101,11,24,21,text,3.9097881839111066
51,Gen50_Ind5410,10111110011011,11,24,22,generic,3.9079469019819295
52,Gen50_Ind5358,10111110110000,11,24,23,generic,3.907268261369537
53,Gen50_Ind5409,10111110011001,11,24,22,text,3.907268261369537
54,Gen50_Ind5379,10111110101101,11,24,17,text,3.9065054941637736
55,Gen50_Ind5400,10111110000001,11,24,16,text,3.9065054941637736
56,Gen50_Ind5423,10111110000000,11,24,16,generic,3.9065054941637736
57,Gen49_Ind5303,10111100101000,11,22,19,generic,3.905965662011171
58,Gen48_Ind5214,10111110110000,11,24,23,generic,3.9050078272935522
59,Gen50_Ind5392,10111110101101,11,24,17,text,3.9050078272935522
60,Gen49_Ind5330,10111101100001,11,23,24,text,3.9050078272935522
61,Gen50_Ind5415,10111101100001,11,23,24,text,3.9050078272935522
62,Gen50_Ind5356,10111110111011,11,24,24,generic,3.9043403189951005
63,Gen50_Ind5393,10111111001100,11,22,19,generic,3.855215095240328
64,Gen49_Ind5323,10101110001000,10,24,18,generic,3.8047258575260043
65,Gen50_Ind5420,10101110001001,10,24,18,text,3.8047258575260043
66,Gen50_Ind5447,10101110001011,10,24,18,generic,3.8047258575260043
67,Gen49_Ind5257,10111010001000,11,20,18,generic,3.7717789722568567
68,Gen50_Ind5424,10111010001000,11,20,18,generic,3.7717789722568567
69,Gen50_Ind5412,10111010001111,11,20,19,text,3.7678729427682587
70,Gen50_Ind5355,10111010101010,11,20,19,font,3.7673173921554746
