Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
2,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
3,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
4,Gen7_Ind711,10111101101001,11,23,16,text,3.915186873006694
5,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
6,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
7,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
8,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
9,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
10,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
11,Gen41_Ind4404,10111110001000,11,24,18,generic,3.915186873006694
12,Gen41_Ind4413,10111110001001,11,24,18,text,3.915186873006694
13,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
14,Gen41_Ind4424,10111110001000,11,24,18,generic,3.915186873006694
15,Gen41_Ind4429,10111110001000,11,24,18,generic,3.915186873006694
16,Gen41_Ind4435,10111110001001,11,24,18,text,3.915186873006694
17,Gen41_Ind4453,10111110001000,11,24,18,generic,3.915186873006694
18,Gen41_Ind4456,10111110001001,11,24,18,text,3.915186873006694
19,Gen41_Ind4458,10111110001000,11,24,18,generic,3.915186873006694
20,Gen40_Ind4311,10111101001000,11,23,18,generic,3.915186873006694
21,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
22,Gen40_Ind4284,10111110001001,11,24,18,text,3.915186873006694
23,Gen41_Ind4480,10111110001001,11,24,18,text,3.915186873006694
24,Gen41_Ind4482,10111110001000,11,24,18,generic,3.915186873006694
25,Gen41_Ind4489,10111110001000,11,24,18,generic,3.915186873006694
26,Gen41_Ind4490,10111101001000,11,23,18,generic,3.915186873006694
27,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
28,Gen41_Ind4501,10111110001001,11,24,18,text,3.915186873006694
29,Gen41_Ind4502,10111110001001,11,24,18,text,3.915186873006694
30,Gen41_Ind4394,10111100001000,11,22,18,generic,3.913164427500599
31,Gen41_Ind4486,10111110001010,11,24,18,font,3.912890186313478
32,Gen41_Ind4473,10111110101001,11,24,24,text,3.9126329085450786
33,Gen41_Ind4427,10111100001010,11,22,18,font,3.911012159823721
34,Gen41_Ind4399,10111110001111,11,24,19,generic,3.9109411347579064
35,Gen41_Ind4442,10111111001110,11,16,19,font,3.9109411347579064
36,Gen41_Ind4459,10111101101111,11,23,20,font,3.9100281850878407
37,Gen41_Ind4393,10111110101000,11,24,18,generic,3.9096327059183564
38,Gen41_Ind4419,10111100101101,11,22,21,text,3.909511036114499
39,Gen41_Ind4460,10111100101101,11,22,23,text,3.909511036114499
40,Gen41_Ind4391,10111110101110,11,24,17,font,3.9079469019819295
41,Gen41_Ind4408,10111110101100,11,24,19,generic,3.90767676802588
42,Gen41_Ind4499,10111110101001,11,24,24,text,3.90767676802588
43,Gen41_Ind4411,10111101011001,11,23,22,text,3.907268261369537
44,Gen41_Ind4420,10111110011000,11,24,22,generic,3.907268261369537
45,Gen41_Ind4428,10111110011000,11,24,22,generic,3.907268261369537
46,Gen40_Ind4377,10111101011000,11,23,22,generic,3.907268261369537
47,Gen41_Ind4447,10111110011000,11,24,22,generic,3.907268261369537
48,Gen41_Ind4468,10111110011000,11,24,22,generic,3.907268261369537
49,Gen41_Ind4477,10111110011001,11,24,22,text,3.907268261369537
50,Gen41_Ind4500,10111110011001,11,24,22,text,3.907268261369537
51,Gen41_Ind4466,10111110000010,11,24,16,font,3.907170367503365
52,Gen41_Ind4395,10111110000000,11,24,16,generic,3.9065054941637736
53,Gen41_Ind4400,10111110000000,11,24,16,generic,3.9065054941637736
54,Gen41_Ind4425,11111110000001,1,24,16,text,3.9065054941637736
55,Gen41_Ind4461,10111110000000,11,24,16,generic,3.9065054941637736
56,Gen41_Ind4462,10111110000000,11,24,16,generic,3.9065054941637736
57,Gen40_Ind4362,10111110000000,11,24,16,generic,3.9065054941637736
58,Gen41_Ind4475,10111101110000,11,23,19,generic,3.9065054941637736
59,Gen41_Ind4398,10111110101000,11,24,21,generic,3.9050078272935522
60,Gen41_Ind4410,10111101101000,11,23,16,generic,3.9050078272935522
61,Gen41_Ind4423,10111101100011,11,23,24,font,3.9050078272935522
62,Gen7_Ind711,10111101101001,11,23,20,text,3.9050078272935522
63,Gen39_Ind4181,10111100000000,11,22,16,generic,3.9024536515702595
64,Gen41_Ind4403,10101110101001,10,24,16,text,3.8124813485366293
65,Gen41_Ind4417,10101101011000,10,23,22,generic,3.811160877937378
66,Gen41_Ind4414,10101110100101,10,24,18,text,3.807544713968674
67,Gen41_Ind4418,10101110001000,10,24,18,generic,3.8047258575260043
68,Gen41_Ind4422,10101101101101,10,23,16,text,3.8047258575260043
69,Gen41_Ind4433,10101110001000,10,24,18,generic,3.8047258575260043
70,Gen41_Ind4441,10101101001001,10,23,18,text,3.8047258575260043
