Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen1_Ind92,10111100001001,11,22,18,text,3.913164427500599
2,Gen1_Ind52,10111110000100,11,24,17,generic,3.9126329085450786
3,Gen1_Ind8,10111110001100,11,24,19,generic,3.9096327059183564
4,Gen1_Ind4,10111100001100,11,22,19,generic,3.909511036114499
5,Gen1_Ind84,10111100001101,11,22,19,text,3.909511036114499
6,Gen1_Ind69,10101010010110,10,20,21,font,3.6730446548511857
7,Gen1_Ind74,10101010010000,10,20,20,generic,3.6695725764768983
8,Gen1_Ind5,10111000010001,11,18,20,text,3.5714584675839935
9,Gen1_Ind78,10011101010100,9,23,21,generic,3.5634607959783473
10,Gen1_Ind34,10011100010100,9,22,21,generic,3.5621837056991064
11,Gen1_Ind58,10011100010100,9,22,21,generic,3.5621837056991064
12,Gen1_Ind9,10011110011110,9,24,23,font,3.5341628303342083
13,Gen1_Ind39,10001110010000,8,24,20,generic,3.513318775087532
14,Gen1_Ind45,10001110001000,8,24,18,generic,3.5132778355232595
15,Gen1_Ind20,10001100011000,8,22,22,generic,3.512407413304214
16,Gen1_Ind81,10011010100001,9,20,24,text,3.473405092797045
17,Gen1_Ind57,01111110010101,7,24,21,text,3.4426730549351507
18,Gen1_Ind83,01111101001100,7,23,19,generic,3.442646848366558
19,Gen1_Ind60,10001010000110,8,20,17,font,3.43219872699248
20,Gen1_Ind71,01101110000001,6,24,16,text,3.356590131131675
21,Gen1_Ind37,01101011001100,6,21,19,generic,3.348991598816651
22,Gen1_Ind6,01101011000001,6,21,16,text,3.3487411385066044
23,Gen1_Ind11,01101110010010,6,24,20,font,3.3453796723484555
24,Gen1_Ind93,01101110001010,6,24,18,font,3.3453450276911285
25,Gen1_Ind87,10110101011110,11,15,23,font,3.2945430359948804
26,Gen1_Ind53,01101001000101,6,19,17,text,3.2917661718882494
27,Gen1_Ind62,01011100010100,5,22,21,generic,3.2521756701754487
