Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen1_Ind92,10111100001001,11,22,18,text,3.913164427500599
2,Gen1_Ind52,10111110000100,11,24,17,generic,3.9126329085450786
3,Gen2_Ind158,10111110000100,11,24,17,generic,3.9126329085450786
4,Gen2_Ind158,10111110000100,11,24,17,generic,3.9126329085450786
5,Gen1_Ind52,10111110000100,11,24,17,generic,3.9126329085450786
6,Gen3_Ind304,10111100000100,11,22,17,generic,3.910569140841173
7,Gen3_Ind320,10111100111100,11,22,17,generic,3.910569140841173
8,Gen4_Ind393,10111100000101,11,22,17,text,3.910569140841173
9,Gen3_Ind304,10111100000100,11,22,17,generic,3.910569140841173
10,Gen3_Ind286,10111110000110,11,24,17,font,3.90983888593027
11,Gen4_Ind356,10111110000110,11,24,17,font,3.90983888593027
12,Gen4_Ind372,10111110000110,11,24,17,font,3.90983888593027
13,Gen4_Ind403,10111101000110,11,23,17,font,3.90983888593027
14,Gen1_Ind8,10111110001100,11,24,19,generic,3.9096327059183564
15,Gen4_Ind394,10111110001100,11,24,19,generic,3.9096327059183564
16,Gen4_Ind398,10111110001100,11,24,19,generic,3.9096327059183564
17,Gen1_Ind4,10111100001100,11,22,19,generic,3.909511036114499
18,Gen1_Ind84,10111100001101,11,22,19,text,3.909511036114499
19,Gen4_Ind361,10111100001101,11,22,19,text,3.909511036114499
20,Gen1_Ind84,10111100001101,11,22,19,text,3.909511036114499
21,Gen4_Ind381,10111100001101,11,22,19,text,3.909511036114499
22,Gen4_Ind410,10111100111100,11,22,21,generic,3.909511036114499
23,Gen4_Ind350,10111110010001,11,24,20,text,3.90767676802588
24,Gen4_Ind382,10111100011100,11,22,23,generic,3.903511308327241
25,Gen4_Ind355,10111100011110,11,22,23,font,3.903501200613858
26,Gen4_Ind411,10111100011110,11,22,23,font,3.903501200613858
27,Gen4_Ind415,10111011010100,11,21,21,generic,3.855967825547211
