Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
2,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
3,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
4,Gen7_Ind711,10111101101001,11,23,20,text,3.915186873006694
5,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
6,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
7,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
8,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
9,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
10,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
11,Gen36_Ind3849,10111101001011,11,23,18,generic,3.915186873006694
12,Gen36_Ind3857,10111110001000,11,24,18,generic,3.915186873006694
13,Gen36_Ind3859,10111110001001,11,24,18,text,3.915186873006694
14,Gen36_Ind3866,10111101001011,11,23,18,generic,3.915186873006694
15,Gen36_Ind3877,10111110001000,11,24,18,generic,3.915186873006694
16,Gen36_Ind3883,10111110001000,11,24,18,generic,3.915186873006694
17,Gen36_Ind3884,10111110001001,11,24,18,text,3.915186873006694
18,Gen36_Ind3885,10111101001000,11,23,18,generic,3.915186873006694
19,Gen36_Ind3888,10111101001011,11,23,18,text,3.915186873006694
20,Gen36_Ind3896,10111101001000,11,23,18,generic,3.915186873006694
21,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
22,Gen35_Ind3833,10111101001000,11,23,18,generic,3.915186873006694
23,Gen36_Ind3898,10111101001001,11,23,18,text,3.915186873006694
24,Gen36_Ind3902,10111110001001,11,24,18,text,3.915186873006694
25,Gen36_Ind3903,10111110001000,11,24,18,generic,3.915186873006694
26,Gen36_Ind3913,10111110001000,11,24,18,generic,3.915186873006694
27,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
28,Gen36_Ind3927,10111101001000,11,23,18,generic,3.915186873006694
29,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
30,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
31,Gen36_Ind3933,10111101001000,11,23,18,generic,3.915186873006694
32,Gen36_Ind3935,10111101101101,11,23,17,text,3.915186873006694
33,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
34,Gen36_Ind3944,10111101001001,11,23,18,text,3.915186873006694
35,Gen36_Ind3952,10111110001000,11,24,18,generic,3.915186873006694
36,Gen36_Ind3867,10111110001010,11,24,18,font,3.912890186313478
37,Gen36_Ind3880,10111101001010,11,23,18,font,3.912890186313478
38,Gen36_Ind3865,10111110101101,11,24,22,text,3.9126329085450786
39,Gen36_Ind3850,10111110001110,11,24,19,font,3.9109411347579064
40,Gen36_Ind3870,10111101101010,11,23,19,font,3.90983888593027
41,Gen36_Ind3855,10111110010100,11,24,21,generic,3.9097881839111066
42,Gen36_Ind3872,10111110101001,11,24,16,text,3.9097881839111066
43,Gen36_Ind3937,10111110101111,11,24,20,generic,3.9097881839111066
44,Gen36_Ind3881,10111110001100,11,24,19,generic,3.9096327059183564
45,Gen36_Ind3911,10111110001100,11,24,19,generic,3.9096327059183564
46,Gen36_Ind3906,10111110101110,11,24,24,font,3.9079469019819295
47,Gen36_Ind3886,10111110010000,11,24,20,generic,3.90767676802588
48,Gen36_Ind3858,10111101011000,11,23,22,generic,3.907268261369537
49,Gen35_Ind3755,10111110011000,11,24,22,generic,3.907268261369537
50,Gen35_Ind3769,10111110101001,11,24,18,text,3.907268261369537
51,Gen36_Ind3901,11111110101001,0,24,17,text,3.907268261369537
52,Gen36_Ind3915,10111110011000,11,24,22,generic,3.907268261369537
53,Gen36_Ind3924,10111101011000,11,23,22,generic,3.907268261369537
54,Gen35_Ind3835,10111110011000,11,24,22,generic,3.907268261369537
55,Gen35_Ind3776,10111101011000,11,23,22,generic,3.907268261369537
56,Gen36_Ind3936,10111110000000,11,24,16,generic,3.9065054941637736
57,Gen36_Ind3897,10111110101001,11,24,21,text,3.9050078272935522
58,Gen36_Ind3900,10111101011100,11,23,23,generic,3.9050078272935522
59,Gen36_Ind3922,10111110101001,11,24,24,text,3.9050078272935522
60,Gen36_Ind3914,10111111011100,11,18,23,generic,3.903511308327241
61,Gen36_Ind3932,10111100101001,11,22,19,text,3.903511308327241
62,Gen36_Ind3887,10111100101001,11,22,23,text,3.9024536515702595
63,Gen35_Ind3796,10111100000000,11,22,16,generic,3.9024536515702595
64,Gen36_Ind3864,10101110100000,10,24,24,generic,3.8124813485366293
65,Gen36_Ind3950,10101101101011,10,23,18,text,3.8096969002637517
66,Gen36_Ind3918,10101110001011,10,24,18,text,3.805667147442101
67,Gen36_Ind3863,10101110001001,10,24,18,text,3.8047258575260043
68,Gen34_Ind3727,10101110001001,10,24,18,text,3.8047258575260043
69,Gen36_Ind3878,10101110001001,10,24,18,text,3.8047258575260043
70,Gen36_Ind3920,10101110001000,10,24,18,generic,3.8047258575260043
