Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
2,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
3,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
4,Gen7_Ind711,10111101101001,11,23,18,text,3.915186873006694
5,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
6,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
7,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
8,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
9,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
10,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
11,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
12,Gen21_Ind2221,10111110001001,11,24,18,text,3.915186873006694
13,Gen21_Ind2223,10111110001001,11,24,18,text,3.915186873006694
14,Gen21_Ind2227,10111101001001,11,23,18,text,3.915186873006694
15,Gen20_Ind2177,10111110001000,11,24,18,generic,3.915186873006694
16,Gen21_Ind2239,10111110001001,11,24,18,text,3.915186873006694
17,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
18,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
19,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
20,Gen21_Ind2274,10111101001000,11,23,18,generic,3.915186873006694
21,Gen21_Ind2277,10111110001000,11,24,18,generic,3.915186873006694
22,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
23,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
24,Gen21_Ind2262,10111100001001,11,22,18,text,3.913164427500599
25,Gen21_Ind2248,10111110001011,11,24,18,font,3.912890186313478
26,Gen21_Ind2243,10111100101111,11,22,20,generic,3.911012159823721
27,Gen21_Ind2254,10111110001110,11,24,19,font,3.9109411347579064
28,Gen21_Ind2307,10111110001110,11,24,19,font,3.9109411347579064
29,Gen21_Ind2296,10111100101001,11,22,22,text,3.910569140841173
30,Gen21_Ind2208,10111110010110,11,24,21,font,3.9100281850878407
31,Gen21_Ind2294,10111110000110,11,24,17,font,3.90983888593027
32,Gen19_Ind1981,10111110101000,11,24,24,generic,3.9097881839111066
33,Gen21_Ind2302,10111101010100,11,23,21,generic,3.9097881839111066
34,Gen21_Ind2217,10111110001111,11,24,19,generic,3.9096327059183564
35,Gen20_Ind2156,10111110001100,11,24,19,generic,3.9096327059183564
36,Gen21_Ind2231,10111101001100,11,23,19,generic,3.9096327059183564
37,Gen21_Ind2242,10111110001100,11,24,19,generic,3.9096327059183564
38,Gen21_Ind2304,10111110001100,11,24,19,generic,3.9096327059183564
39,Gen21_Ind2236,10111110011011,11,24,22,generic,3.9079469019819295
40,Gen21_Ind2300,10111101100100,11,23,23,generic,3.90767676802588
41,Gen21_Ind2266,10111110011001,11,24,22,text,3.907268261369537
42,Gen21_Ind2268,10111110011000,11,24,22,generic,3.907268261369537
43,Gen20_Ind2157,10111101000011,11,23,16,font,3.907170367503365
44,Gen21_Ind2263,10111101101010,11,23,16,font,3.907170367503365
45,Gen21_Ind2207,10111110000000,11,24,16,generic,3.9065054941637736
46,Gen20_Ind2157,10111101000011,11,23,16,text,3.9065054941637736
47,Gen21_Ind2216,10111100101011,11,22,19,generic,3.905965662011171
48,Gen21_Ind2275,10111100101000,11,22,17,generic,3.905965662011171
49,Gen7_Ind711,10111101101001,11,23,23,text,3.9050078272935522
50,Gen21_Ind2309,10111110101000,11,24,23,generic,3.9050078272935522
51,Gen21_Ind2318,10111101100000,11,23,24,generic,3.9050078272935522
52,Gen21_Ind2206,10101110101000,10,24,24,generic,3.811160877937378
53,Gen21_Ind2215,10101110011000,10,24,22,generic,3.811160877937378
54,Gen21_Ind2213,10101101001100,10,23,19,generic,3.8061828131193733
55,Gen21_Ind2247,10101110001001,10,24,18,text,3.8047258575260043
56,Gen21_Ind2306,11111110001000,9,24,18,generic,3.8047258575260043
57,Gen21_Ind2250,10101110000100,10,24,17,generic,3.8033755678788705
58,Gen21_Ind2244,10101101111001,10,23,23,text,3.8028446739093873
59,Gen21_Ind2245,10101110111000,10,24,20,generic,3.8028446739093873
60,Gen21_Ind2219,10101100001101,10,22,19,text,3.8027519425798535
61,Gen21_Ind2272,10101100000010,10,22,16,font,3.8020230399908534
62,Gen21_Ind2256,10101110000011,10,24,16,font,3.8016523020511714
63,Gen21_Ind2235,10101100001001,10,22,18,text,3.8011410580001397
64,Gen21_Ind2257,10111010001001,11,20,18,text,3.7717789722568567
65,Gen21_Ind2293,10111111101000,11,13,20,generic,3.766175418610132
66,Gen21_Ind2292,10111010000001,11,20,16,text,3.764310221122777
67,Gen21_Ind2234,10111001011000,11,19,22,generic,3.6695606664854536
68,Gen21_Ind2226,10011110001111,9,24,19,text,3.5634607959783473
69,Gen21_Ind2271,10011101011000,9,23,22,generic,3.5634607959783473
