Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen1_Ind11,1000000010101011100100100100001000,14,20,29,10,10,3,8192,0,3.3680688319698335
2,Gen1_Ind11,1000000010101011100100100100001000,14,20,29,10,10,3,8192,0,3.3680688319698335
3,Gen3_Ind57,1100011100000000110000010111010011,-13,26,7,22,6,6,16384,3,3.2599159631631416
4,Gen3_Ind51,1110000100011000001111011000010100,3,27,22,21,7,3,16384,4,3.2053290489500106
5,Gen3_Ind50,0111101110010000010111100000011111,11,11,6,29,9,3,32768,0,3.087886854349404
6,Gen3_Ind54,0110111100011111101101011100001000,5,27,21,19,8,3,8192,0,3.0377000151150177
7,Gen3_Ind44,0010000001011000101111111010000100,-34,15,23,21,4,5,4096,4,2.8948640171134654
8,Gen3_Ind58,0000000001101010101001001011101011,-50,16,27,15,3,6,131072,3,2.8348225667985183
9,Gen3_Ind46,0110111100011000100111011000010100,5,27,23,13,7,3,16384,4,2.6577057939877533
10,Gen3_Ind40,1000000010100011100010100000001000,14,20,13,8,9,3,8192,0,2.6142610755710813
11,Gen3_Ind43,0010000000110111101111011000011011,-34,13,21,21,7,3,32768,3,2.5692722465306304
12,Gen3_Ind39,1000011000100111010100100101011011,17,12,20,26,10,4,32768,3,2.430176254089234
13,Gen3_Ind52,1000000010100001100100100100000100,14,20,9,10,10,3,4096,4,2.3066380800169655
14,Gen3_Ind49,0111101011000000100011010110001101,11,22,7,9,6,5,8192,5,2.1726582409536066
15,Gen3_Ind41,1000011100011000100010100001010100,17,27,23,8,9,4,16384,4,2.102854822996329
