Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen92_Ind12562,1001000011111001000100101010001000,22,25,24,10,6,5,8192,0,3.8883381538175827
2,Gen92_Ind12562,1001000011111001000100101010001000,22,25,24,10,1,5,8192,0,3.8883381538175827
3,Gen97_Ind13305,1001000011101001000100101010101000,22,24,24,10,4,5,131072,0,3.8883381538175827
4,Gen81_Ind11108,1000101100101010100101011010011000,19,28,27,11,7,5,32768,0,3.888331467619986
5,Gen81_Ind11140,1001000011101001000101011010001000,22,24,24,11,7,5,8192,0,3.888331467619986
6,Gen83_Ind11426,1001000011101001000101011010001000,22,24,24,11,7,5,8192,0,3.888331467619986
7,Gen83_Ind11426,1001000011101001000101011010001000,22,24,24,11,7,5,8192,0,3.888331467619986
8,Gen85_Ind11652,1001000011101011000101011010101000,22,24,28,11,7,5,131072,0,3.888331467619986
9,Gen87_Ind11936,1001000011101010000101011010101000,22,24,26,11,7,5,131072,0,3.888331467619986
10,Gen87_Ind12000,1001000011101001000101011010011000,22,24,24,11,7,5,32768,0,3.888331467619986
11,Gen99_Ind13540,1001000011101001000101011010101000,22,24,24,11,7,5,131072,0,3.888331467619986
12,Gen99_Ind13650,1000101100101010110101011010011000,19,28,27,27,7,5,32768,0,3.888194405636491
13,Gen99_Ind13588,1000110011101010100111011010011000,20,24,27,13,7,5,32768,0,3.888171005775735
14,Gen99_Ind13544,1000111011101011000001011110011000,21,24,28,7,8,5,32768,0,3.8881609773502013
15,Gen99_Ind13611,1001000011101001000100101010001000,22,24,24,10,8,5,8192,0,3.8879871595267184
16,Gen98_Ind13527,1000100011111001000000101010001000,18,25,24,6,2,5,8192,0,3.8877866198097237
17,Gen99_Ind13554,1000100011111001000000100010001000,18,25,24,6,9,5,8192,0,3.8877866198097237
18,Gen99_Ind13658,1001000011001000100000011010001000,22,22,23,6,7,5,8192,0,3.886567115437831
19,Gen99_Ind13630,1100100011111101000101101000000000,9,25,25,11,5,3,4096,0,3.8845774588607975
20,Gen99_Ind13634,1011000011101001001101111000001000,-28,24,24,19,9,3,8192,0,3.8843772707205666
21,Gen99_Ind13644,1001000011001001100000010011001000,22,22,25,6,5,6,8192,0,3.8788302687181107
22,Gen99_Ind13580,1001000011001000000101111011001000,22,22,22,11,9,6,8192,0,3.8613803478789492
23,Gen99_Ind13564,1000011011111001010101101010000000,17,25,24,27,3,5,4096,0,3.8504294861916506
24,Gen99_Ind13576,1000011101101011000111010110000000,17,21,28,13,6,5,4096,0,3.8504163732911496
25,Gen99_Ind13639,1000011011101011000001011010001000,17,24,28,7,7,5,8192,0,3.8503573663441357
26,Gen99_Ind13613,1001000010101011000101011010101000,22,20,28,11,7,5,131072,0,3.7459424089190385
27,Gen99_Ind13635,1000101010101101100001111010001000,19,20,9,7,3,5,8192,0,3.7459424089190385
28,Gen98_Ind13412,1000011010101011010111110010011000,17,20,28,29,7,5,32768,0,3.6994853026587244
29,Gen99_Ind13653,1101111011111001010111011010000000,-29,25,24,29,7,5,4096,0,3.659248908494807
30,Gen99_Ind13573,1000001111101011000001011110011000,15,22,28,7,8,5,32768,0,3.6592193009568597
31,Gen99_Ind13572,1000000011111010010111010011101000,14,25,26,29,5,6,131072,0,3.6545798056868475
32,Gen99_Ind13557,1001000011000100110000011111101100,22,22,15,22,8,6,131072,4,3.5229523814717036
33,Gen99_Ind13547,1001000011100110010111111010001000,22,24,18,29,1,5,8192,0,3.50203114158985
34,Gen99_Ind13546,1001000010001001000101011010001000,22,18,24,11,7,5,8192,0,3.497094450652057
35,Gen99_Ind13596,1001110010101110110011011011101000,-39,20,13,25,7,6,131072,0,3.4851262584228793
36,Gen99_Ind13581,1000011111110110010100111010011000,17,28,18,26,6,5,32768,0,3.471616005453264
37,Gen98_Ind13463,1000011011100110010100111010010000,17,24,18,26,4,5,16384,0,3.471616005453264
38,Gen98_Ind13499,1001000011010001011101010010010100,22,23,8,19,5,5,16384,4,3.3788239214274083
39,Gen99_Ind13619,1001001100001001001101011010001100,-47,26,24,19,7,5,8192,4,3.355190628454422
40,Gen99_Ind13645,1000000011001111011100011010100000,14,22,21,22,7,5,65536,0,3.333875157755682
41,Gen99_Ind13589,1001000111001010101101011011100000,22,25,27,19,7,6,65536,0,3.3208125040385825
42,Gen99_Ind13649,1000111011111001001100110011001100,21,25,24,18,9,6,8192,4,3.2889796333938164
43,Gen99_Ind13662,1001000100000101001101001010100000,22,26,16,19,3,5,65536,0,3.27839374839161
44,Gen99_Ind13640,1000111011100010010100111011000000,21,24,10,26,8,6,4096,0,3.2761399675754146
45,Gen99_Ind13570,1000100010100101100110001111111000,18,20,17,12,4,6,131072,0,3.2487507830054767
46,Gen99_Ind13537,1001000010101010001101011010101011,22,20,26,19,7,5,131072,3,3.2338391880963124
47,Gen99_Ind13582,1010111111100000010010001010000100,-10,25,6,24,3,5,4096,4,3.16347322813826
48,Gen99_Ind13545,1001000001101010100111011010011000,22,16,27,13,7,5,32768,0,3.1614829241285203
49,Gen99_Ind13660,1010010011101001001011000111110000,14,24,24,17,2,6,4096,0,3.1518939261943757
50,Gen98_Ind13489,1101111011111001010101011010001010,-46,25,24,27,7,5,8192,2,3.1282021308458017
51,Gen99_Ind13574,1000000011011001010100101010001110,14,23,24,26,8,5,8192,3,3.128158856002164
52,Gen99_Ind13623,1000011010101101000111110010010000,17,20,23,13,9,5,16384,0,3.105200676175789
53,Gen99_Ind13647,1001000010110010110001101011001010,22,21,11,23,5,6,8192,2,3.096613065016964
54,Gen99_Ind13651,1001000011110010010111011010101000,22,25,10,29,7,5,131072,0,3.079166496452742
55,Gen98_Ind13396,1000101011110101000101111011001000,19,25,16,11,3,6,8192,0,3.06512785443524
56,Gen99_Ind13534,1001100001100110000101011010101000,-10,16,18,11,7,5,131072,0,3.0461958040921786
57,Gen99_Ind13550,1000000011011111001100111110101010,14,23,13,18,7,5,131072,2,3.0456173030313436
58,Gen99_Ind13646,1100011011011111001100011111101010,-14,23,26,18,8,6,131072,2,3.0418071549302215
59,Gen99_Ind13585,1001000011111001001101000000110000,22,25,24,19,1,3,16384,0,2.9680480821039463
60,Gen99_Ind13593,1001010011101001000101111011001000,-17,24,24,11,1,6,8192,0,2.8878725184064162
61,Gen99_Ind13575,1000100011101101000000111011001000,18,24,25,6,4,6,8192,0,2.865152985717616
62,Gen99_Ind13656,1010110101101000000001001011011010,2,12,22,7,3,6,32768,2,2.86387023439751
63,Gen99_Ind13638,1001000001101101000111000010000000,22,16,20,13,1,5,4096,0,2.8510858409467446
64,Gen99_Ind13618,1001000011101001000101000111110000,22,24,24,11,2,6,32768,0,2.8065765499642543
65,Gen99_Ind13535,1000111010000010010100111001000000,21,18,10,26,2,4,4096,0,2.8016214421381678
66,Gen99_Ind13592,1000110110001010100100011010101000,20,19,27,10,7,5,131072,0,2.790048107947374
67,Gen99_Ind13608,1101000011101011000101111010011010,-12,24,28,11,6,5,32768,2,2.721609027868465
68,Gen99_Ind13569,0011000011100110011001011011110101,-26,24,18,28,7,6,32768,5,2.7021167650323896
69,Gen99_Ind13568,1001100011100101000001111010001000,-4,24,16,7,7,5,8192,0,2.671191207887716
70,Gen99_Ind13533,1001000011101001100101111010101000,22,24,25,11,6,5,131072,0,2.5687485338663385
71,Gen99_Ind13538,1001000001100010000101011000101000,22,16,10,11,7,3,131072,0,2.547519960523959
72,Gen99_Ind13626,1010101000111000011100011110101100,-36,13,22,9,8,5,131072,4,2.541455697980882
73,Gen99_Ind13597,1000011111000011000101110010011000,17,21,12,11,8,5,32768,0,2.5258674807536785
74,Gen99_Ind13659,1001000011100001000101111000001000,22,24,8,11,1,3,8192,0,2.5250452945331103
75,Gen99_Ind13567,1000100111110001000101101000111000,18,17,8,11,3,3,32768,0,2.5222780560172224
76,Gen99_Ind13586,1001000100000101000101000011001000,22,26,16,11,1,6,8192,0,2.517034876763944
77,Gen99_Ind13600,1000000110101010100001001111111000,14,18,27,7,4,6,4096,0,2.4887298521343393
