Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen1_Ind9,0100010011111001110111011111011101,-16,25,25,29,8,6,32768,5,3.576129536292714
2,Gen5_Ind583,0110110011111001111100011111101101,4,25,25,10,8,6,131072,5,3.576129536292714
3,Gen8_Ind904,0100010011111001111100011111101101,-16,25,25,22,8,6,131072,5,3.576129536292714
4,Gen9_Ind1173,0100110011110010010111011111101101,-12,25,10,29,8,6,131072,5,3.576129536292714
5,Gen5_Ind611,0110111110001110011000011011100101,5,10,8,30,7,6,65536,5,3.576081464372384
6,Gen6_Ind641,0110110011111001111000011111101101,4,25,25,30,8,6,131072,5,3.576081464372384
7,Gen7_Ind793,1000110100000110011000110011001101,20,26,18,30,5,6,8192,5,3.576081464372384
8,Gen7_Ind832,0110110110001001111000011111101101,4,20,25,30,8,6,131072,5,3.576081464372384
9,Gen8_Ind981,0001011100101111011000010111111101,-39,28,24,30,6,6,65536,5,3.576081464372384
10,Gen8_Ind1003,0100110100001001111000011111101101,-12,26,25,30,8,6,131072,5,3.576081464372384
11,Gen11_Ind1333,0110011011101111111000011111101101,1,24,10,30,8,6,131072,5,3.576081464372384
12,Gen11_Ind1346,0100010011101001111000011111111101,-16,24,25,30,8,6,32768,5,3.576081464372384
13,Gen11_Ind1366,0100010011011000111000011111010101,-16,23,23,30,8,6,16384,5,3.576081464372384
14,Gen11_Ind1398,0110110011111001111000011111101101,4,25,25,30,8,6,131072,5,3.576081464372384
15,Gen11_Ind1411,0100110110001001111000011111101101,-12,12,25,30,8,6,131072,5,3.576081464372384
16,Gen11_Ind1338,0110110011111011111100111111101101,4,25,29,11,6,6,131072,5,3.57605601505543
17,Gen11_Ind1353,0101010011010001110110011011001101,-8,23,9,28,7,6,8192,5,3.57605601505543
18,Gen11_Ind1371,0100010011101001110110010111111101,-16,24,25,28,6,6,4096,5,3.57605601505543
19,Gen11_Ind1401,0100110011110010010110011011001101,-12,25,10,28,7,6,8192,5,3.57605601505543
20,Gen5_Ind583,0110110011111001111100011111101101,4,25,25,13,8,6,131072,5,3.576002289909139
21,Gen11_Ind1400,0110110011101011010101011111101101,4,24,28,27,8,6,131072,5,3.576002289909139
22,Gen11_Ind1420,1000110100001001010101011111101101,20,26,24,27,8,6,131072,5,3.576002289909139
23,Gen11_Ind1440,1010110011111101011100011011101101,11,25,8,12,7,6,131072,5,3.5757421699264134
24,Gen11_Ind1349,0101010011111111110011010111100101,-8,25,7,25,6,6,65536,5,3.575371846988937
25,Gen10_Ind1202,0100010011111011110011010111110101,-16,25,29,25,6,6,4096,5,3.575371846988937
26,Gen11_Ind1365,1000011011110010010011011011101101,17,25,10,25,7,6,131072,5,3.575371846988937
27,Gen11_Ind1426,1000011011001001111000010111100101,17,22,25,30,6,6,65536,5,3.57495355914786
28,Gen11_Ind1360,0110111011011011110001011011100101,5,23,29,23,7,6,65536,5,3.571633341915266
29,Gen11_Ind1380,0010010100111001010001011111101101,-32,29,24,23,8,6,131072,5,3.571633341915266
30,Gen11_Ind1425,1110110011111011110001011011101101,22,25,29,23,7,6,131072,5,3.571633341915266
31,Gen11_Ind1434,0110110110011001110001011111101101,4,12,25,23,8,6,131072,5,3.571633341915266
32,Gen10_Ind1324,1000011011001011110001011011101101,17,22,29,23,7,6,131072,5,3.570558981594133
33,Gen11_Ind1383,0100010011111001111100011111101101,-16,25,25,11,8,6,131072,5,3.5662961184303392
34,Gen11_Ind1409,0100110011111001110000011111111101,-12,25,25,22,8,6,8192,5,3.5662961184303392
