Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen50_Ind6853,1101001100011010110001010111001111,6,27,27,23,6,6,8192,4,3.8825365074731937
2,Gen63_Ind8610,1011111100011011110000110111001000,21,27,29,22,6,6,8192,0,3.8825298412131537
3,Gen57_Ind7703,0111111100101010110101011110100000,13,28,27,27,8,5,65536,0,3.6592844381727914
4,Gen58_Ind7926,0111111100101010101111011110101000,13,28,27,21,8,5,131072,0,3.6592844381727914
5,Gen58_Ind7938,0111111100011010010101111010111000,13,27,26,27,9,5,16384,0,3.6592844381727914
6,Gen60_Ind8206,0111111011101110110101011110110000,13,24,10,27,8,5,65536,0,3.6592844381727914
7,Gen63_Ind8645,0111111100101010101111011110101000,13,28,27,21,8,5,131072,0,3.6592844381727914
8,Gen64_Ind8692,0111111100101010101111011110111000,13,28,27,21,8,5,131072,0,3.6592844381727914
9,Gen58_Ind7926,0111111100101010101111011110101000,13,28,27,21,8,5,131072,0,3.6592844381727914
10,Gen65_Ind8812,0111111100011010101111011110101000,13,27,27,21,8,5,131072,0,3.6592844381727914
11,Gen65_Ind8844,0111111100101010110100011110111000,13,28,27,26,8,5,65536,0,3.6592844381727914
12,Gen59_Ind8096,0111111100011010010101111010101000,13,27,26,27,9,5,131072,0,3.65928147733994
13,Gen64_Ind8736,0111111100101001000100011110101000,13,28,24,10,8,5,131072,0,3.6592518692749536
14,Gen65_Ind8821,0111111100011001000101110011101000,13,27,24,11,8,6,131072,0,3.6585473387021747
15,Gen65_Ind8906,0111111100011001010101110011111000,13,27,24,27,5,6,65536,0,3.6266884468694567
16,Gen65_Ind8935,1101110010101001110110101010011110,16,20,25,28,8,5,32768,0,3.595974253670522
17,Gen65_Ind8886,0001101011110100010111100011010101,-37,25,14,29,9,6,16384,5,3.576129536292714
18,Gen65_Ind8881,0111110100101100010101011011011000,12,28,30,27,7,6,32768,0,3.576002289909139
19,Gen65_Ind8847,1001011100010010110001111011011101,14,27,11,23,9,6,32768,5,3.571633341915266
20,Gen65_Ind8843,0111111010101001101111011110011000,13,20,25,21,8,5,32768,0,3.5407426603396455
21,Gen65_Ind8848,1101001100001010110110010111001110,-34,26,27,28,6,6,8192,0,3.535320410996598
22,Gen65_Ind8838,0111111100101001010110011110011101,13,28,24,28,8,5,32768,5,3.530325313299642
23,Gen65_Ind8919,0111111011011010111101011110010101,13,23,27,22,8,5,16384,5,3.530325313299642
24,Gen65_Ind8817,0111110011101001110101011010010101,12,24,25,27,7,5,16384,5,3.530129660693475
25,Gen64_Ind8739,0111111100010000110101110110101101,13,27,7,27,2,5,131072,5,3.530129660693475
26,Gen65_Ind8884,0111111100001010010101011010101101,13,26,26,27,7,5,131072,5,3.530129660693475
27,Gen65_Ind8830,1111111100011011110000100111101100,-23,27,29,22,10,6,131072,4,3.523841767057634
28,Gen65_Ind8891,0111101011001011101111010110101000,11,22,29,21,6,5,131072,0,3.5059976076239736
29,Gen65_Ind8944,0111111100010000110101110110001101,13,27,7,27,2,5,8192,5,3.48053438286921
30,Gen65_Ind8915,0100111100111111111101100010101100,-11,29,18,26,9,5,131072,4,3.4789199143673204
31,Gen65_Ind8869,0111111011101110110101011011011011,13,24,20,27,7,6,32768,3,3.4523178838279436
32,Gen65_Ind8930,0111111101101111110001110010011100,13,24,29,23,6,5,32768,4,3.4213685792056214
33,Gen65_Ind8880,0110011011101011101110101110111100,1,24,29,20,3,5,4096,4,3.418069040158293
34,Gen65_Ind8872,0011111011110110111101011101011101,-19,25,19,20,8,4,32768,5,3.4157146460870105
35,Gen65_Ind8949,0111101010101000110101011010001111,11,20,23,27,7,5,8192,1,3.4101719377036868
36,Gen65_Ind8842,0111011010101001110100011010101100,9,20,25,26,7,5,131072,4,3.410035657438259
37,Gen65_Ind8825,0111011110001000110110011010001101,9,17,23,28,7,5,8192,5,3.3864343296836927
38,Gen65_Ind8860,0111101011100001010100011010001111,11,24,8,26,7,5,8192,1,3.3673518773054005
39,Gen64_Ind8688,0111111011101011110010110110111110,13,24,29,24,9,5,16384,1,3.364268269912436
40,Gen65_Ind8823,0111111011101001110101011000001111,13,24,25,27,7,3,8192,1,3.362732333645875
41,Gen65_Ind8824,0111011100001000110110001010011101,9,26,23,28,3,5,32768,5,3.339660664993819
42,Gen65_Ind8907,0111111101001000010011001010011101,13,30,22,25,3,5,32768,5,3.3390146481202563
43,Gen65_Ind8927,0101111101000000010001001010011101,-3,30,6,23,3,5,32768,5,3.337533698242341
44,Gen65_Ind8950,0111111100101111110101011011100000,13,28,18,27,7,6,65536,0,3.333022570244127
45,Gen65_Ind8873,0001111010100100010101100001001100,-35,20,14,27,9,4,8192,4,3.3226325711657623
46,Gen65_Ind8925,0111011100001010110101111001011000,9,26,27,27,2,4,32768,0,3.2450047679558924
47,Gen64_Ind8696,0110011100011011010101111010101101,1,27,28,27,5,5,131072,5,3.2432175622307624
48,Gen65_Ind8851,0101111011101110101101011010011111,-3,24,12,19,7,5,32768,0,3.2384821616543236
49,Gen65_Ind8934,0011011101001010110111111011110100,-23,30,27,29,8,6,8192,4,3.234211523746183
