Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen50_Ind6853,1101001100011010110001010111001111,15,27,27,23,6,6,8192,1,3.8825365074731937
2,Gen63_Ind8610,1011111100011011110000110111001000,-49,27,29,22,3,6,8192,0,3.8825298412131537
3,Gen67_Ind9135,1001010100101010110101011111001000,-42,28,27,27,8,6,8192,0,3.8825298412131537
4,Gen66_Ind8954,1101010010101011010101011010010000,-49,20,28,27,7,5,16384,0,3.746162715761816
5,Gen67_Ind9136,1011111010101011001111011010010000,7,20,28,21,7,5,16384,0,3.746162715761816
6,Gen68_Ind9315,1000111010101011010101011001010000,21,20,28,27,7,4,16384,0,3.7441157916174763
7,Gen67_Ind9229,1111110100101000111010001010111110,-10,28,23,25,3,5,4096,0,3.6689831246871525
8,Gen57_Ind7703,0111111100101010110101011110100000,13,28,27,27,8,5,65536,0,3.6592844381727914
9,Gen58_Ind7926,0111111100101010101111011110101000,13,28,27,21,8,5,131072,0,3.6592844381727914
10,Gen58_Ind7938,0111111100011010010101111010111000,13,27,26,27,9,5,4096,0,3.6592844381727914
11,Gen60_Ind8206,0111111011101110110101011110110000,13,24,15,27,8,5,16384,0,3.6592844381727914
12,Gen68_Ind9258,0111111100101011101111011110101000,13,28,29,21,8,5,131072,0,3.6592844381727914
13,Gen67_Ind9143,0111111100001010110101011110101000,13,26,27,27,8,5,131072,0,3.6592844381727914
14,Gen68_Ind9309,0111111100111010100111011010111000,13,29,27,13,7,5,4096,0,3.6592548300598913
15,Gen67_Ind9167,0111111100011000110001110110001000,13,27,23,23,7,5,8192,0,3.6591067966820825
16,Gen68_Ind9288,0111111100101011010101011111111000,13,28,28,27,8,6,32768,0,3.6588226061686724
17,Gen68_Ind9289,0111111100001001010000011111101000,13,26,24,22,8,6,131072,0,3.6588226061686724
18,Gen68_Ind9329,0111111110000000110100011111011101,13,19,7,26,8,6,32768,5,3.5757421699264134
19,Gen68_Ind9267,1101001100011010110001010111011110,22,27,27,23,6,6,32768,5,3.530603673393232
20,Gen68_Ind9306,0001101110101010110111011110100101,-37,12,27,29,8,5,65536,5,3.53039972209537
21,Gen68_Ind9317,0111111110010001111000011110101101,13,29,9,30,8,5,131072,5,3.5303859424521087
22,Gen68_Ind9341,0111011101101111111110011110110000,9,17,17,13,8,5,8192,0,3.5293279871141343
23,Gen68_Ind9310,0001011111101110110110110010001101,-39,18,9,28,5,5,8192,5,3.52929218201413
24,Gen68_Ind9302,0111110101110100101111011010101101,12,22,15,21,7,5,131072,5,3.506799593063469
25,Gen68_Ind9325,0111101100101011101111101110101000,11,28,29,21,2,5,131072,0,3.506799593063469
26,Gen68_Ind9366,0111011101001010001111011010100000,9,30,26,21,7,5,65536,0,3.506799593063469
27,Gen68_Ind9295,0111101010101010110100010111001101,11,20,27,26,6,6,8192,5,3.4853330702793435
28,Gen68_Ind9260,0111101110010000110100110110101100,11,10,7,26,6,5,131072,4,3.478304508302947
29,Gen68_Ind9316,0111111100011000110001100010001100,13,27,23,23,9,5,8192,4,3.473439772907063
30,Gen68_Ind9281,0101111100001011110000011010011110,-3,26,29,22,7,5,32768,4,3.467317477829461
31,Gen68_Ind9342,0111101100011011110000011010010100,11,27,29,22,7,5,16384,4,3.467317477829461
32,Gen68_Ind9273,0011111010101010111000011110101110,-19,20,27,30,8,5,131072,2,3.4560721095245555
33,Gen67_Ind9193,0111101010101001111101011010001101,11,20,25,14,7,5,8192,5,3.4541372552314296
34,Gen68_Ind9311,0110101101001100110101101100101101,3,30,8,27,1,3,131072,5,3.4239614729145234
35,Gen68_Ind9331,0111111110000000010101011101010101,13,13,6,27,8,4,16384,5,3.4239614729145234
36,Gen68_Ind9337,0110111110100000011110011100110101,5,30,6,12,8,3,131072,5,3.4239614729145234
37,Gen68_Ind9255,0111101011011000010100011100010101,11,23,22,26,8,3,16384,5,3.4237541041564308
38,Gen68_Ind9259,0111101100010000110000110110111100,11,27,7,22,9,5,16384,4,3.41596232429207
39,Gen68_Ind9367,0110011100100000010101001110001101,1,28,6,27,4,5,8192,5,3.4127195537538824
40,Gen68_Ind9354,1101110010101101110101011110010100,-36,20,6,27,8,5,16384,4,3.4101719377036868
41,Gen68_Ind9368,0111111110001010110010011101111101,13,17,27,24,8,4,131072,5,3.405739420921994
