Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen13_Ind1361,1000110100101011111100010111000000,20,28,29,10,6,6,4096,0,4.146363582441417
2,Gen14_Ind1457,1000111100101011101111010111100000,21,28,29,21,6,6,65536,0,4.146363582441417
3,Gen14_Ind1464,1000110100101011111111011111100000,20,28,29,9,8,6,65536,0,4.146341078319414
4,Gen13_Ind1332,1000110111001011011000001111000000,20,21,28,30,4,6,4096,0,3.9934354102520673
5,Gen15_Ind1569,1000100111001011011000001111000000,18,20,28,30,4,6,4096,0,3.9743014694996743
6,Gen10_Ind1035,1000110111001011011000101111000000,20,20,28,30,5,6,4096,0,3.934611079546091
7,Gen13_Ind1362,1000011111001011001110101111100000,17,21,28,20,9,6,65536,0,3.9006174699892426
8,Gen10_Ind1062,1000111101001001010100110011010000,21,30,24,26,4,6,16384,0,3.892990169774588
9,Gen10_Ind1062,1000111101001001010100110011010000,21,30,24,26,8,6,16384,0,3.892973745586355
10,Gen15_Ind1607,1000011100101011011000001111001000,17,28,28,30,4,6,8192,0,3.808976141580626
11,Gen15_Ind1604,1000010111111100000101110111000000,16,17,30,11,4,6,4096,0,3.7894468892483513
12,Gen15_Ind1533,1000100111001011011000001110100000,18,19,28,30,4,5,65536,0,3.7627533329178786
13,Gen15_Ind1571,1000011111001000010001110011010000,17,28,22,23,8,6,16384,0,3.683235646254508
14,Gen14_Ind1494,1000010110101011110000010011111000,16,11,29,22,5,6,131072,0,3.6595277089212925
15,Gen15_Ind1570,1000110011001011001001101111111000,20,22,28,15,3,6,8192,0,3.5148246619149717
16,Gen15_Ind1578,1000010101001001010100110011010000,16,30,24,26,4,6,16384,0,3.4876401665853276
17,Gen15_Ind1542,1000011111001001000110101111100000,17,15,24,12,1,6,65536,0,3.441334071464178
18,Gen15_Ind1515,0000111110000011010000101111111101,-43,18,12,22,8,6,16384,5,3.3882979687357384
19,Gen15_Ind1611,0000001111101000011000010110000101,-49,27,22,30,6,5,4096,5,3.3853299873985763
20,Gen15_Ind1514,1000110010001011011000011111000000,20,18,28,30,8,6,4096,0,3.3830872312116123
21,Gen15_Ind1605,1000100011011000010000001111001101,18,23,22,22,4,6,8192,5,3.325352786125899
22,Gen15_Ind1547,0100001100101011001111010110100101,-17,28,28,21,6,5,65536,5,3.315492981303449
23,Gen14_Ind1461,1000010111111000010000110111000101,16,29,22,22,7,6,4096,5,3.3032733539757686
