Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen13_Ind1361,1000110100101011111100010111000000,20,28,29,15,6,6,4096,0,4.146363582441417
2,Gen14_Ind1457,1000111100101011101111010111100000,21,28,29,21,6,6,65536,0,4.146363582441417
3,Gen19_Ind2023,1000110100101011101100010111000000,20,28,29,18,6,6,4096,0,4.146348165630187
4,Gen17_Ind1836,1000110100101011110000011111010000,20,28,29,22,8,6,16384,0,4.14634593714326
5,Gen14_Ind1464,1000110100101011111111011111100000,20,28,29,27,8,6,65536,0,4.146341078319414
6,Gen19_Ind1951,1000110100101011111011010111111000,20,28,29,18,6,6,4096,0,4.146333516112472
7,Gen18_Ind1924,1000100100101011111100010111001000,18,28,29,24,6,6,8192,0,4.146330228205015
8,Gen17_Ind1823,1000111100101011101011110111100000,21,28,29,17,1,6,65536,0,4.146314482853801
9,Gen19_Ind1979,1000110100101111111101011111000000,20,28,28,15,8,6,4096,0,4.146314482853801
10,Gen17_Ind1823,1000111100101011101011110111100000,21,28,29,17,8,6,65536,0,4.146314482853801
11,Gen17_Ind1792,1000110100101011111100010111000000,20,28,29,29,6,6,4096,0,4.145299068958308
12,Gen19_Ind1974,1000111100101011101011110111100000,21,28,29,17,9,6,65536,0,4.143643231631252
13,Gen19_Ind2028,1000110101101011101011010011111000,20,19,29,17,5,6,32768,0,4.143643231631252
14,Gen18_Ind1856,1000110100101011111111011101100000,20,28,29,30,8,4,65536,0,4.143304058885186
15,Gen17_Ind1821,1000100100111010111110010111000000,18,29,27,11,6,6,4096,0,4.089205618847519
16,Gen19_Ind2032,1000110101001010101110010101000000,20,30,27,20,6,4,4096,0,4.087730979851771
17,Gen19_Ind2007,1001111100101011101011110111100000,-17,28,29,17,10,6,65536,0,3.951827212799096
18,Gen19_Ind1970,1000011100101011111110010011100000,17,28,29,27,5,6,65536,0,3.8878293371321013
19,Gen18_Ind1859,1000110011011001001011111111111000,20,23,24,17,5,6,65536,0,3.784231709828707
20,Gen19_Ind1966,1000110011011010001011001111000000,20,23,26,17,4,6,4096,0,3.751242834860598
