Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen14_Ind1822,1000101100101011110100110011010000,19,28,29,26,3,6,16384,0,4.11500464595245
2,Gen18_Ind2309,1001101100101011110100110011110000,-14,28,29,26,7,6,8192,0,4.114958101020883
3,Gen25_Ind3301,1000101100101011110100110011010000,19,28,29,26,8,6,16384,0,4.114958101020883
4,Gen25_Ind3324,1000110100111011110111011011000000,20,29,29,29,7,6,4096,0,4.114957239087636
5,Gen25_Ind3344,1000110100101011110100110011010000,20,28,29,26,9,6,16384,0,4.114957239087636
6,Gen25_Ind3287,1000100100111011110100011001011000,18,29,29,26,7,4,32768,0,4.114341307732021
7,Gen20_Ind2600,1000110100111011100100011001010000,20,29,29,10,7,4,16384,0,4.11347412843475
8,Gen20_Ind2600,1000110100111011100100011001010000,20,29,29,10,7,4,16384,0,4.11347412843475
9,Gen19_Ind2464,1000110100101011010111010011010000,20,28,28,29,5,6,16384,0,4.112431688535497
10,Gen23_Ind3051,1000110100101011010111010011010000,20,28,28,29,5,6,16384,0,4.112431688535497
11,Gen24_Ind3235,1000110100101011010111010011010000,20,28,28,29,5,6,16384,0,4.112431688535497
12,Gen23_Ind3049,1000110100011011011001110010011000,20,27,28,22,2,5,32768,0,4.108942510490388
13,Gen25_Ind3352,1000110100011011001000100110001000,20,27,28,14,10,5,8192,0,4.108839555131971
14,Gen23_Ind3052,1001000100011011110111011011000000,22,27,29,29,7,6,4096,0,4.108369274608912
15,Gen24_Ind3160,1111110100011011010101110011110110,-48,27,28,27,4,6,16384,3,4.108362057548225
16,Gen25_Ind3258,1001000100011011100111011011010000,22,27,29,13,7,6,16384,0,4.10816497285872
17,Gen25_Ind3243,1000110100011011001000100101001000,20,27,28,14,10,4,8192,0,4.107835710072032
18,Gen25_Ind3277,1000110100011011110111010011111000,20,27,29,29,5,6,8192,0,4.107250675132542
19,Gen25_Ind3326,1000110100001011010110010011010000,20,26,28,28,5,6,16384,0,4.049903316775342
20,Gen25_Ind3265,1000110100011010010001110011010000,20,27,26,23,3,6,16384,0,4.038381318109372
21,Gen25_Ind3242,1000110100011010001000100111101000,20,27,26,14,10,6,131072,0,4.036061132267398
22,Gen24_Ind3156,1000110100011010001000100111101000,20,27,26,14,10,6,131072,0,4.036061132267398
23,Gen25_Ind3279,1000010100101011010011010011010000,16,28,28,25,5,6,16384,0,3.9146214992842974
24,Gen25_Ind3273,1000010100111011100100011000010000,16,29,29,10,7,3,16384,0,3.911834727801314
25,Gen25_Ind3346,1000010100111010010011110011010000,16,29,26,25,1,6,16384,0,3.888220788190239
26,Gen25_Ind3246,1001010100001001010111110111011000,22,26,24,29,3,6,32768,0,3.881959249448702
27,Gen25_Ind3253,1001101101011010110100110011110000,15,21,27,26,3,6,8192,0,3.7746861153181275
28,Gen25_Ind3362,1010000100010011011001100111100101,11,27,12,12,10,6,65536,5,3.531429380965554
29,Gen25_Ind3274,1001101100011011110111011011000101,-21,27,29,29,7,6,4096,5,3.5310144542530026
30,Gen25_Ind3269,1001100110111011010110010111010110,1,15,28,28,6,6,16384,2,3.479611028493333
31,Gen25_Ind3275,1001100100011111110111011011000100,-26,27,24,29,7,6,4096,4,3.4787220948260047
32,Gen25_Ind3285,1001100100011011110111011011100100,3,27,29,29,7,6,65536,4,3.4787220948260047
33,Gen25_Ind3270,1000110100011011110101011011010100,20,27,29,27,7,6,16384,4,3.4765539483546384
34,Gen25_Ind3327,0010101100100110010100111011000110,-29,28,18,26,6,6,4096,1,3.474993122176623
35,Gen25_Ind3284,0010100110101011010011011011101100,-30,25,28,25,7,6,131072,4,3.46660615602411
36,Gen25_Ind3283,0011010100001000010001010011010101,-24,26,22,23,5,6,16384,5,3.4413279968877935
37,Gen24_Ind3239,1001100100110110110111010011010100,-15,29,19,29,5,6,16384,4,3.437824662387516
38,Gen25_Ind3257,1001100100110110110110010011000100,14,29,19,28,5,6,4096,4,3.4372579851800884
39,Gen25_Ind3263,1001100100011011110111011010110100,-40,27,29,29,7,5,16384,4,3.3786314661125076
40,Gen25_Ind3351,1000110100010100110111100111101000,20,27,15,29,10,6,131072,0,3.3616604515890107
