Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen14_Ind1822,1000101100101011110100110011010000,19,28,29,26,7,6,16384,0,4.11500464595245
2,Gen18_Ind2309,1001101100101011110100110011110000,9,28,29,26,4,6,16384,0,4.114958101020883
3,Gen20_Ind2600,1000110100111011100100011001010000,20,29,29,10,7,4,16384,0,4.11347412843475
4,Gen19_Ind2464,1000110100101011010111010011010000,20,28,28,29,5,6,16384,0,4.112431688535497
5,Gen19_Ind2530,1000110100011011001000100111001000,20,27,28,14,10,6,8192,0,4.108255780673861
6,Gen19_Ind2530,1000110100011011001000100111001000,20,27,28,14,10,6,8192,0,4.108255780673861
7,Gen16_Ind2083,1000110100011011010111010011010000,20,27,28,29,5,6,16384,0,4.107250675132542
8,Gen17_Ind2206,1000110100011011010111010011010000,20,27,28,29,5,6,16384,0,4.107250675132542
9,Gen19_Ind2501,1001000100011011110111010011000000,22,27,29,29,5,6,4096,0,4.107250675132542
10,Gen19_Ind2501,1001000100011011110111010011000000,22,27,29,29,5,6,4096,0,4.107250675132542
11,Gen14_Ind1867,1000110100011011011111010011010000,20,27,28,17,5,6,16384,0,4.107234960843528
12,Gen20_Ind2579,1000100100011011010111110011010000,18,27,28,29,5,6,16384,0,4.106935639478778
13,Gen21_Ind2743,1000101100011011011111010011010110,19,27,28,6,5,6,16384,4,4.079969986558997
14,Gen20_Ind2671,1000010100101011010110111111011000,16,28,28,28,10,6,32768,0,3.9150528364530066
15,Gen21_Ind2757,1000110100101001011111010010010000,20,28,24,21,5,5,16384,0,3.9055092323906284
16,Gen21_Ind2776,1000010100011010110001110010010000,16,27,27,23,8,5,16384,0,3.902411435614331
17,Gen21_Ind2758,1000010100011010111000110010010000,16,27,27,30,7,5,16384,0,3.9023656223347225
18,Gen21_Ind2711,1000010100011011011101010011010000,16,27,28,12,5,6,16384,0,3.8849704836663475
19,Gen20_Ind2679,1000010100001011110000110001111000,16,26,29,22,7,4,131072,0,3.870048673394543
20,Gen21_Ind2762,1000010100011000011001010010010000,16,27,22,18,5,5,16384,0,3.7179716339019633
21,Gen21_Ind2831,1000110010111011011011010011111000,20,21,28,11,5,6,32768,0,3.64368492518802
22,Gen21_Ind2830,1000100110011001010011010011010000,18,19,24,25,5,6,16384,0,3.566179087008561
23,Gen21_Ind2741,1001110100011011011111010111010000,-5,27,28,6,6,6,16384,0,3.531429380965554
24,Gen21_Ind2761,1010010100111011110001111011010101,-38,29,29,23,8,6,16384,5,3.4770312514463493
25,Gen21_Ind2712,1010010100011000010001010011010101,-28,27,22,23,5,6,16384,5,3.451085506095201
26,Gen21_Ind2749,0000111100111010110101010011010110,-43,29,27,27,5,6,16384,2,3.4360718823779797
27,Gen21_Ind2803,0000110110111001110110010011000100,-44,18,25,28,5,6,4096,4,3.435536303330962
28,Gen21_Ind2754,1010110100011011010101010011011100,-6,27,28,27,5,6,32768,4,3.4343845900397088
29,Gen21_Ind2834,1000001010111000101001100010010000,15,21,23,15,9,5,16384,0,3.4178042817132037
30,Gen21_Ind2779,1000110100101111010001010011000100,20,28,11,23,5,6,4096,4,3.400953969851056
31,Gen21_Ind2709,1000010100101011110000011111000100,16,28,29,22,8,6,4096,4,3.3763765233325516
32,Gen21_Ind2826,0000000100010001110101110111101011,-50,27,9,27,4,6,131072,3,3.3626135525657563
33,Gen21_Ind2827,1000101110001010110100011111111100,19,29,27,26,8,6,8192,4,3.3495667404409564
34,Gen21_Ind2755,1000110100011011010111010011010110,20,27,28,29,5,6,16384,1,3.3205465530366216
35,Gen21_Ind2823,1010010100010011010100110011101110,-22,27,12,26,9,6,131072,5,3.316709746246561
36,Gen21_Ind2724,1001110100011001011111100010010100,-31,27,24,29,9,5,16384,4,3.294910552316991
37,Gen21_Ind2742,1000110110011011001000100101001000,20,17,28,14,10,4,8192,0,3.289904373671159
38,Gen21_Ind2737,1000110100100011011111011011010000,20,28,12,19,7,6,16384,0,3.288647649069625
39,Gen21_Ind2836,0010101101010110011110010111011100,-29,29,18,18,6,6,32768,4,3.2814734136111485
40,Gen19_Ind2448,1000001111100110010100110011111000,15,25,18,26,4,6,32768,0,3.2749247238722283
41,Gen21_Ind2777,1000010110010111101000011001100000,16,20,21,14,7,4,65536,0,3.264168231120148
