Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen15_Ind1956,1001110110001011011110001110000000,-31,28,28,22,4,5,4096,0,3.843181860671438
2,Gen1_Ind9,0100010011111001110111011111011101,-16,25,25,29,8,6,32768,5,3.576129536292714
3,Gen5_Ind583,0110110011111001111100011111101101,4,25,25,22,8,6,131072,5,3.576129536292714
4,Gen8_Ind904,0100010011111001111100011111101101,-16,25,25,12,8,6,131072,5,3.576129536292714
5,Gen9_Ind1173,0100110011110010010111011111101101,-12,25,10,29,8,6,131072,5,3.576129536292714
6,Gen12_Ind1495,0110110011111001111100011111101101,4,25,25,26,8,6,131072,5,3.576129536292714
7,Gen12_Ind1499,0100110100110010010111011111101101,-12,29,10,29,8,6,131072,5,3.576129536292714
8,Gen12_Ind1550,0100010011111001111100011011101101,-16,25,25,29,7,6,131072,5,3.576129536292714
9,Gen13_Ind1581,0101010011101000110111011111101101,-8,24,23,29,8,6,131072,5,3.576129536292714
10,Gen13_Ind1654,0110110011110100010111011011001101,4,25,14,29,7,6,8192,5,3.576129536292714
11,Gen18_Ind2268,0100000011110010010111011111001101,-18,25,10,29,8,6,8192,5,3.576129536292714
12,Gen18_Ind2313,1110110011110100010111011011001101,15,25,14,29,7,6,8192,5,3.576129536292714
13,Gen18_Ind2340,0100101011110000010111010111101101,-13,25,6,29,6,6,131072,5,3.576129536292714
14,Gen18_Ind2350,0100110011110010010111011111101101,-12,25,10,29,8,6,131072,5,3.576129536292714
15,Gen18_Ind2372,0111111011110100010111011111011101,13,25,14,29,8,6,32768,5,3.576129536292714
16,Gen9_Ind1173,0100110011110010010111011111101101,-12,25,10,29,8,6,131072,5,3.576129536292714
17,Gen18_Ind2316,0100110011101000111000111111101101,-12,24,23,30,1,6,131072,5,3.576081464372384
18,Gen18_Ind2267,0100110011101010010110110111111101,-12,24,26,28,4,6,65536,5,3.57605601505543
19,Gen18_Ind2318,0101010011101010110101011111101101,-8,24,27,27,8,6,131072,5,3.576002289909139
20,Gen18_Ind2262,1100000011110010110100110011001101,-48,25,11,26,9,6,8192,5,3.5757421699264134
21,Gen8_Ind904,0100010011111001111100011111101101,-16,25,25,20,8,6,131072,5,3.5757421699264134
22,Gen18_Ind2287,0101010011101000110100111111101101,-8,24,23,26,9,6,131072,5,3.5757421699264134
23,Gen18_Ind2280,0000000011111011110010010111101101,-50,25,29,24,6,6,131072,5,3.574193543288293
24,Gen18_Ind2335,0100110011101000110010011111100101,-12,24,23,24,8,6,65536,5,3.574193543288293
25,Gen18_Ind2305,1110010011111011011100011111000101,-44,25,28,7,8,6,4096,5,3.5662961184303392
26,Gen18_Ind2272,0101010011101001101111011111111101,-8,24,25,21,8,6,8192,5,3.5512439772091944
27,Gen18_Ind2276,1110110011111000110110010011111101,-16,25,23,28,5,6,131072,5,3.545506002475781
28,Gen18_Ind2322,1110110011110100010101010011001101,16,25,14,27,5,6,8192,5,3.545300325877938
29,Gen18_Ind2297,0011010111110001110100110011001101,-24,27,9,26,8,6,8192,5,3.545111346798892
30,Gen18_Ind2357,0100010010110001010010011011111101,-16,21,8,24,7,6,131072,5,3.543503061245277
31,Gen18_Ind2336,0100001010111001110000011111111101,-17,21,25,22,8,6,65536,5,3.53790352484319
32,Gen18_Ind2254,0110110011111001111000011011001100,4,25,25,30,7,6,8192,4,3.535469653167894
33,Gen18_Ind2312,0111010011111010110111011111100111,8,25,27,29,8,6,65536,4,3.535411613048478
34,Gen18_Ind2379,0101111011111100110110111111110100,-3,25,19,28,4,6,131072,4,3.535320410996598
35,Gen18_Ind2328,0100111011010010010100011111100100,-11,23,10,26,8,6,65536,4,3.5350634123463545
36,Gen18_Ind2364,0000111101010110010100100011101100,-43,21,18,26,9,6,131072,4,3.5350634123463545
