Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen25_Ind3453,0111111011101001110101011010001111,13,24,25,27,7,5,8192,1,3.659248908494807
2,Gen35_Ind4743,1100001100011010110001101011101111,-50,27,27,23,10,6,131072,5,3.6588226061686724
3,Gen15_Ind1947,1101001100011010110001101011001111,-38,27,27,23,2,6,8192,1,3.6545798056868475
4,Gen30_Ind4028,0111111011101001110101111010001111,13,24,25,27,3,5,8192,5,3.651042314194235
5,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,9,6,32768,5,3.576129536292714
6,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
7,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,6,6,32768,5,3.576129536292714
8,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
9,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,5,6,32768,5,3.576129536292714
10,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,2,6,32768,5,3.576129536292714
11,Gen39_Ind5249,0111101011111100110111011111011101,11,25,11,29,8,6,32768,5,3.576129536292714
12,Gen39_Ind5256,0111111011100010110111110011011101,13,24,11,29,2,6,32768,5,3.576129536292714
13,Gen39_Ind5259,0111100011010011110111010111010101,10,23,13,29,6,6,16384,5,3.576129536292714
14,Gen39_Ind5263,0110111011011001110111010111011101,5,23,25,29,6,6,32768,5,3.576129536292714
15,Gen39_Ind5272,1101001100101010110111011111101111,3,28,27,29,8,6,131072,4,3.576129536292714
16,Gen39_Ind5282,0011100011010101110110111011001101,-22,23,17,28,10,6,8192,5,3.57605601505543
17,Gen39_Ind5355,0111000100110010110110011111101101,6,29,11,28,8,6,131072,5,3.57605601505543
18,Gen39_Ind5269,1100001011111100110101011111001101,-28,25,16,27,8,6,8192,5,3.576002289909139
19,Gen39_Ind5287,0011000011001001110111011111000101,-26,22,25,29,8,6,4096,5,3.575004426765489
20,Gen39_Ind5270,0111100011000010010101011111001000,10,22,10,27,8,6,8192,0,3.574874434619842
21,Gen39_Ind5281,0111010011111001110001011011001101,8,25,25,23,7,6,8192,5,3.571633341915266
22,Gen39_Ind5323,0111101011100110110111010011101101,11,24,19,29,5,6,131072,5,3.5455199004039035
23,Gen39_Ind5335,0111100011110100110111111011011101,10,25,15,29,9,6,32768,5,3.5455199004039035
24,Gen39_Ind5370,1010000011100001110111010011011101,-35,24,9,29,5,6,32768,5,3.5455199004039035
25,Gen39_Ind5381,0110001100010000110111111011001101,-1,27,7,29,2,6,8192,5,3.5455199004039035
26,Gen39_Ind5266,0101100100011001110011010011011110,-6,27,25,25,5,6,32768,1,3.5444695241901987
27,Gen39_Ind5296,0110011100101100010111110111111100,1,28,30,29,6,6,131072,4,3.535411613048478
28,Gen39_Ind5297,0111000101110001010111011111011100,6,21,8,29,8,6,32768,4,3.535411613048478
29,Gen39_Ind5314,0110011100101001010111010111111100,1,28,24,29,6,6,131072,4,3.535411613048478
30,Gen39_Ind5383,1100000110010100110111010111000100,22,13,15,29,6,6,4096,4,3.535411613048478
31,Gen39_Ind5319,0111111011000000110101011011011111,13,22,7,27,7,6,32768,1,3.534248448758225
32,Gen39_Ind5260,0011110011110010011111010111001100,-20,25,10,12,6,6,8192,4,3.5334642285671425
33,Gen39_Ind5317,0110110011110001110001111111101100,4,25,9,23,5,6,131072,4,3.530603673393232
34,Gen39_Ind5366,0111100011100101110111100110011101,10,24,17,29,10,5,32768,5,3.53039972209537
35,Gen39_Ind5374,0111100011101010010111111010011101,10,24,26,29,3,5,32768,5,3.53039972209537
36,Gen39_Ind5285,0111001011100001110011011010011110,7,24,9,25,7,5,32768,4,3.5293279871141343
37,Gen39_Ind5360,0110011100100100110010100010111111,1,28,15,24,9,5,32768,1,3.527819294326153
38,Gen39_Ind5324,0111000100110001110110110111011101,6,29,9,28,5,6,32768,5,3.5005321433961973
39,Gen39_Ind5380,1111001011101010110011110011011101,10,24,27,25,6,6,32768,5,3.4995867813361357
40,Gen39_Ind5346,0100110011100001010111110010111101,-12,24,8,29,3,5,16384,5,3.481335479485693
41,Gen38_Ind5209,0111111011011000110111010110001100,13,23,23,29,6,5,8192,4,3.4789172382174387
