Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen15_Ind1947,1101001100011010110001101011001111,-35,27,27,23,2,6,8192,3,3.6545798056868475
2,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,4,6,32768,5,3.576129536292714
3,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
4,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,3,6,32768,5,3.576129536292714
5,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
6,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,5,6,32768,5,3.576129536292714
7,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,1,6,32768,5,3.576129536292714
8,Gen10_Ind1213,0111100011100001110111111011011101,10,24,9,29,7,6,32768,5,3.576129536292714
9,Gen10_Ind1267,0001110011100001110111010111111101,-36,24,9,29,6,6,16384,5,3.576129536292714
10,Gen10_Ind1336,1101000100011010110111101011001101,-26,27,27,29,2,6,8192,5,3.576129536292714
11,Gen23_Ind3057,1111100111100000110111111011111101,22,20,7,29,8,6,16384,5,3.576129536292714
12,Gen23_Ind3081,0010100100011011010111110011001101,-30,27,28,29,8,6,8192,5,3.576129536292714
13,Gen23_Ind3086,0111101011101001110111011011011111,11,24,25,29,7,6,32768,5,3.576129536292714
14,Gen23_Ind3093,0011101011110101110111101011001101,-21,25,17,29,2,6,8192,5,3.576129536292714
15,Gen23_Ind3109,0011101100001101110111011011001101,-21,26,12,29,7,6,8192,5,3.576129536292714
16,Gen23_Ind3121,0111000100100011010111101011010101,6,28,12,29,9,6,16384,5,3.576129536292714
17,Gen23_Ind3122,0111100100110001110111011011001101,10,29,9,29,7,6,8192,5,3.576129536292714
18,Gen23_Ind3149,1101000100111010010111011011001101,13,29,26,29,7,6,8192,5,3.576129536292714
19,Gen23_Ind3068,0111101100111011110110101011000101,11,29,29,28,2,6,4096,5,3.57605601505543
20,Gen23_Ind3082,0101001011100001110110110011111101,-9,24,9,28,6,6,8192,5,3.57605601505543
21,Gen22_Ind2914,0110100011100001110110010111111101,2,24,9,28,6,6,4096,5,3.57605601505543
22,Gen23_Ind3088,0111000101000000110101110011001101,6,30,7,27,4,6,8192,5,3.576002289909139
23,Gen23_Ind3159,0001110100010011110101011111010101,-36,27,13,27,8,6,16384,5,3.576002289909139
24,Gen23_Ind3153,0111100011100010010011011111001000,10,24,10,25,8,6,8192,0,3.575371846988937
25,Gen23_Ind3170,0001100100110001110011111011001101,-38,29,9,25,10,6,8192,5,3.575371846988937
26,Gen23_Ind3131,0000110011000000110000011111011101,-44,22,7,22,8,6,32768,5,3.5653458251311236
27,Gen23_Ind3102,0001000011100001110111111011111101,-42,24,9,29,9,6,131072,5,3.5455199004039035
28,Gen23_Ind3129,1111100011100001110111111111001101,10,24,9,29,7,6,8192,5,3.5455199004039035
29,Gen23_Ind3095,1111000011100001110100010011001101,-49,24,9,26,5,6,8192,5,3.545111346798892
30,Gen23_Ind3158,0111100011100001110111111011011100,10,24,9,29,7,6,32768,4,3.535411613048478
31,Gen23_Ind3083,0111100101110001010010010111010100,10,29,8,24,6,6,16384,4,3.5334642285671425
32,Gen23_Ind3046,1111100011101000110111011110001101,13,24,23,29,8,5,8192,5,3.53039972209537
33,Gen23_Ind3050,0111100011100001010111011110001101,10,24,8,29,8,5,8192,5,3.53039972209537
34,Gen23_Ind3051,0001110011101101010111010110111101,-36,24,22,29,6,5,8192,5,3.53039972209537
