Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen15_Ind1956,1001110110001011011110001110000000,-22,29,28,10,4,5,4096,0,3.843181860671438
2,Gen1_Ind9,0100010011111001110111011111011101,-16,25,25,29,8,6,32768,5,3.576129536292714
3,Gen5_Ind583,0110110011111001111100011111101101,4,25,25,10,8,6,131072,5,3.576129536292714
4,Gen8_Ind904,0100010011111001111100011111101101,-16,25,25,13,8,6,131072,5,3.576129536292714
5,Gen9_Ind1173,0100110011110010010111011111101101,-12,25,10,29,8,6,131072,5,3.576129536292714
6,Gen12_Ind1495,0110110011111001111100011111101101,4,25,25,27,8,6,131072,5,3.576129536292714
7,Gen12_Ind1499,0100110100110010010111011111101101,-12,29,10,29,8,6,131072,5,3.576129536292714
8,Gen12_Ind1550,0100010011111001111100011011101101,-16,25,25,8,7,6,131072,5,3.576129536292714
9,Gen13_Ind1581,0101010011101000110111011111101101,-8,24,23,29,8,6,131072,5,3.576129536292714
10,Gen13_Ind1654,0110110011110100010111011011001101,4,25,14,29,7,6,8192,5,3.576129536292714
11,Gen14_Ind1737,0100111100001001111011010111001101,-11,26,25,13,6,6,8192,5,3.576129536292714
12,Gen15_Ind1852,0110010011110100010111011111001101,0,25,14,29,8,6,8192,5,3.576129536292714
13,Gen15_Ind1863,1101010011101000110111011111110101,-43,24,23,29,8,6,8192,5,3.576129536292714
14,Gen14_Ind1795,0100110011110010010111010111001101,-12,25,10,29,6,6,8192,5,3.576129536292714
15,Gen15_Ind1901,0111100011110010110111010111101101,10,25,11,29,6,6,131072,5,3.576129536292714
16,Gen15_Ind1953,0100111011110010010111010111001101,-11,25,10,29,6,6,8192,5,3.576129536292714
17,Gen14_Ind1793,0100110011111001111000110011101101,-12,25,25,30,7,6,131072,5,3.576081464372384
18,Gen15_Ind1907,0100110011111001111000111111101101,-12,25,25,30,2,6,131072,5,3.576081464372384
19,Gen15_Ind1917,0100110110001001111000011011101101,-12,23,25,30,7,6,131072,5,3.576081464372384
20,Gen15_Ind1968,0011010011111001111000011111101101,-24,25,25,30,8,6,131072,5,3.576081464372384
21,Gen15_Ind1977,0000000110111001111000010111101101,-50,11,25,30,6,6,131072,5,3.576081464372384
22,Gen15_Ind1984,0000000110100111111000110111101101,-50,25,21,30,4,6,131072,5,3.576081464372384
23,Gen15_Ind1891,1000010100001101010101011111100101,16,26,27,27,8,6,65536,5,3.576002289909139
24,Gen15_Ind1887,0110110011101001111100011111100101,4,24,25,24,8,6,65536,5,3.574193543288293
25,Gen15_Ind1883,0110110011001011110001011011101101,4,22,29,23,7,6,131072,5,3.570558981594133
26,Gen15_Ind1965,0000000110101001111010010111101101,-50,13,25,20,6,6,131072,5,3.5662961184303392
27,Gen15_Ind1892,0100111100001001111011010011000101,-11,26,25,22,5,6,4096,5,3.5455199004039035
28,Gen15_Ind1937,0110110100100111111000010011001101,4,28,21,30,5,6,8192,5,3.5455199004039035
29,Gen15_Ind1865,0110111011000001111000010011100101,5,22,9,30,5,6,65536,5,3.544461190360309
30,Gen15_Ind1981,0110010011111001110001010011100101,0,25,25,23,5,6,65536,5,3.5404128098500696
31,Gen15_Ind1923,1000110100000111011000111011001100,20,26,20,30,1,6,8192,4,3.535469653167894
32,Gen15_Ind1922,0101110100001000110110011111001100,-4,26,23,28,8,6,8192,4,3.535320410996598
33,Gen15_Ind1929,0111111011110010111011010111001100,13,25,11,17,6,6,8192,4,3.535320410996598
34,Gen15_Ind1856,0100000011100001010000010011100101,-18,24,8,22,5,6,65536,5,3.534944597645087
35,Gen13_Ind1689,0101010011000011110110110111100100,-8,22,13,28,1,6,65536,4,3.5343119747858114
36,Gen15_Ind1867,0100111011110010010111010110001101,-11,25,10,29,6,5,8192,5,3.53039972209537
37,Gen15_Ind1938,0111100011111011110111011110111101,10,25,29,29,8,5,16384,5,3.53039972209537
38,Gen15_Ind1853,0110011100001110011000011010100101,1,26,30,30,7,5,65536,5,3.5303859424521087
39,Gen15_Ind1941,0010111100100011110100011110011101,-27,28,13,26,8,5,32768,5,3.5299670926308098
40,Gen15_Ind1861,0000010010111011110110010011101101,-48,21,29,28,5,6,131072,5,3.5169552815433716
41,Gen14_Ind1729,0000010011111001111100011011011100,-48,25,25,19,7,6,32768,4,3.5077107673072465
42,Gen15_Ind1913,0010110011010111011000010011001100,-28,23,20,30,5,6,8192,4,3.501410243407315
43,Gen15_Ind1982,0010110011011001111000010011001100,-28,23,25,30,5,6,8192,4,3.501410243407315
44,Gen15_Ind1890,0100000011111001110110010011111100,-18,25,25,28,5,6,16384,4,3.5013316300855495
45,Gen15_Ind1882,0110110011110001111100001111101101,4,25,9,22,4,6,131072,5,3.5005321433961973
46,Gen15_Ind1932,0010111100100001010000001111101101,-27,28,8,22,4,6,131072,5,3.4900965266459227
47,Gen15_Ind1912,0000011100011011110011011010001100,-47,27,29,25,7,5,8192,4,3.4776304872225294
48,Gen15_Ind1964,1110010011110100110001001011000101,5,25,15,23,3,6,4096,5,3.445652720487733
49,Gen15_Ind1906,0000110100001101011110010010000101,-44,26,11,10,5,5,4096,5,3.4347558947235712
50,Gen15_Ind1943,0101010011111000111011011011100101,-8,25,23,13,7,6,65536,5,3.4257329069184355
51,Gen15_Ind1976,0000011100011011110011010010001100,-47,27,29,25,5,5,8192,4,3.4252944165935153
52,Gen15_Ind1980,1010110011111001110111011101011101,-2,25,25,29,8,4,32768,5,3.424290722414459
53,Gen15_Ind1871,0000110100100100010110011101101101,-44,28,14,28,8,4,131072,5,3.4240444274514408
54,Gen15_Ind1864,0100110011101001110011010100111111,-12,24,25,25,6,3,65536,5,3.4228963828138244
55,Gen15_Ind1946,0000001100111011110001001011001111,-49,29,29,23,3,6,8192,0,3.3962456143512845
56,Gen15_Ind1915,0000010101101011110001011011001100,-48,16,29,23,7,6,8192,4,3.3758351888939564
57,Gen15_Ind1925,0010110011011001111000010001001101,-28,23,25,30,5,4,8192,5,3.3420397660680425
58,Gen15_Ind1947,0101010011111000110110111111111100,-8,25,23,28,5,6,4096,4,3.323636168550614
59,Gen15_Ind1942,0100010010001001111000111111101101,-16,18,25,30,8,6,131072,5,3.2957362708475135
60,Gen15_Ind1897,1100010011110010110110110011001101,-49,25,11,28,10,6,8192,5,3.2888815681346477
61,Gen15_Ind1957,1100010100001101010110000011101101,0,26,18,28,1,6,131072,5,3.2888815681346477
62,Gen15_Ind1875,0100000110111110010100010111100100,-18,25,10,26,6,6,65536,4,3.2803674595892374
