Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen25_Ind3453,0111111011101001110101011010001111,13,24,25,27,7,5,8192,1,3.659248908494807
2,Gen45_Ind6165,0111111111101000110101011010001111,13,16,23,27,7,5,8192,5,3.6590742309462954
3,Gen35_Ind4743,1100001100011010110001101011101111,-37,27,27,23,9,6,131072,4,3.6588226061686724
4,Gen15_Ind1947,1101001100011010110001101011001111,-44,27,27,23,7,6,8192,5,3.6545798056868475
5,Gen30_Ind4028,0111111011101001110101111010001111,13,24,25,27,2,5,8192,0,3.651042314194235
6,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,4,6,32768,5,3.576129536292714
7,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
8,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,6,6,32768,5,3.576129536292714
9,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
10,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,10,6,32768,5,3.576129536292714
11,Gen47_Ind6360,0111000100100010110111011011001101,6,28,11,29,7,6,8192,5,3.576129536292714
12,Gen47_Ind6386,0011101011110001110111011011000101,-21,25,9,29,7,6,4096,5,3.576129536292714
13,Gen47_Ind6406,0111100100000010010111110011101101,10,26,10,29,10,6,131072,5,3.576129536292714
14,Gen47_Ind6437,0111000100110010010111011011101101,6,29,10,29,7,6,131072,5,3.576129536292714
15,Gen47_Ind6468,0100101011100110010111100111101101,-13,24,18,29,10,6,131072,5,3.576129536292714
16,Gen47_Ind6367,1001100100010110010110100111001101,-37,27,18,28,10,6,8192,5,3.57605601505543
17,Gen47_Ind6405,0010001100111010010101100011111101,-33,29,26,27,9,6,65536,5,3.576002289909139
18,Gen47_Ind6361,0110101100000010010011100111001101,3,26,10,25,10,6,8192,5,3.575371846988937
19,Gen47_Ind6436,0100100011000100010110011011001101,-14,22,14,28,7,6,8192,5,3.5749337776874874
20,Gen47_Ind6412,0100100011100110010010100111101101,-14,24,18,24,10,6,131072,5,3.574193543288293
21,Gen47_Ind6444,0011100110010010010001101111011101,-22,27,10,23,6,6,32768,5,3.571633341915266
22,Gen47_Ind6460,0111110111101001110001011011011101,12,17,25,23,7,6,32768,5,3.571633341915266
23,Gen47_Ind6438,0111000100110110010110010011001101,6,29,18,28,5,6,8192,5,3.545506002475781
24,Gen47_Ind6419,1110100100100010010111011011000100,11,28,10,29,7,6,4096,4,3.535411613048478
25,Gen47_Ind6402,1100001100100100110010011111011100,-27,28,15,24,8,6,32768,4,3.5334642285671425
26,Gen47_Ind6381,0111100100000001010101111010100101,10,26,8,27,3,5,65536,5,3.530129660693475
27,Gen47_Ind6404,0111100100110010010101011010010101,10,29,10,27,7,5,16384,5,3.530129660693475
28,Gen47_Ind6480,0010111100100001010101011110000101,-27,28,8,27,8,5,4096,5,3.530129660693475
