Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen15_Ind1947,1101001100011010110001101011001111,20,27,27,23,6,6,8192,5,3.6545798056868475
2,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,2,6,32768,5,3.576129536292714
3,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
4,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,2,6,32768,5,3.576129536292714
5,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
6,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,9,6,32768,5,3.576129536292714
7,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,7,6,32768,5,3.576129536292714
8,Gen10_Ind1213,0111100011100001110111111011011101,10,24,9,29,2,6,32768,5,3.576129536292714
9,Gen10_Ind1267,0001110011100001110111010111111101,-36,24,9,29,6,6,16384,5,3.576129536292714
10,Gen10_Ind1336,1101000100011010110111101011001101,20,27,27,29,8,6,8192,5,3.576129536292714
11,Gen22_Ind2915,0111101011100001110111111111111101,11,24,9,29,2,6,16384,5,3.576129536292714
12,Gen22_Ind2917,1101000100011010110111101011001101,-41,27,27,29,10,6,8192,5,3.576129536292714
13,Gen22_Ind2919,1101000100010110110111101011001101,-32,27,19,29,2,6,8192,5,3.576129536292714
14,Gen22_Ind2923,0110100011100001110111111011011101,2,24,9,29,4,6,32768,5,3.576129536292714
15,Gen21_Ind2760,0011101011100001110111110011001101,-21,24,9,29,8,6,8192,5,3.576129536292714
16,Gen22_Ind2933,0011101011101000110111110011001101,-21,24,23,29,2,6,8192,5,3.576129536292714
17,Gen21_Ind2840,0111100100001101110111011011001111,10,26,16,29,7,6,8192,3,3.576129536292714
18,Gen22_Ind2967,0110100100001101110111011011001101,2,26,8,29,7,6,8192,5,3.576129536292714
19,Gen22_Ind3013,1110100011100001110111111111011101,-48,24,9,29,4,6,32768,5,3.576129536292714
20,Gen22_Ind2914,0110100011100001110110010111111101,2,24,9,28,6,6,32768,5,3.57605601505543
21,Gen22_Ind2922,0101101100010111011101011011101101,-5,27,20,21,7,6,131072,5,3.5757421699264134
22,Gen22_Ind2947,0111101111011001110011111011001101,11,20,25,25,2,6,8192,5,3.575371846988937
23,Gen22_Ind2996,1010111100010101110011011111111101,-42,27,17,25,8,6,4096,5,3.575371846988937
24,Gen22_Ind3045,0101000100000001111100101111100101,-10,26,9,16,7,6,65536,5,3.574193543288293
25,Gen22_Ind2952,0101101100011011010111110011111101,-5,27,28,29,7,6,8192,5,3.5455199004039035
26,Gen22_Ind2985,0111100011100101110111111011011101,10,24,17,29,2,6,32768,5,3.5455199004039035
27,Gen22_Ind2991,0111100100110111010111110011001101,10,29,20,29,7,6,8192,5,3.5455199004039035
28,Gen22_Ind2916,0111000101001001110111011011001111,6,30,25,29,7,6,8192,1,3.535411613048478
29,Gen22_Ind2989,0111101100110101110111011011001100,11,29,17,29,7,6,8192,4,3.535411613048478
30,Gen22_Ind2950,0111100100010001110101011011001100,10,27,9,27,7,6,8192,4,3.535256848712727
