Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen15_Ind1947,1101001100011010110001101011001111,-14,27,27,23,6,6,8192,0,3.6545798056868475
2,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,1,6,32768,5,3.576129536292714
3,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
4,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,2,6,32768,5,3.576129536292714
5,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
6,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,3,6,32768,5,3.576129536292714
7,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,5,6,32768,5,3.576129536292714
8,Gen10_Ind1213,0111100011100001110111111011011101,10,24,9,29,10,6,32768,5,3.576129536292714
9,Gen10_Ind1267,0001110011100001110111010111111101,-36,24,9,29,6,6,16384,5,3.576129536292714
10,Gen10_Ind1336,1101000100011010110111101011001101,-3,27,27,29,1,6,8192,5,3.576129536292714
11,Gen24_Ind3207,0110000100110010010111011011111101,-2,29,10,29,7,6,8192,5,3.576129536292714
12,Gen24_Ind3213,0111100011100000010111011011011101,10,24,6,29,7,6,32768,5,3.576129536292714
13,Gen24_Ind3220,0100100011101001110111010111111101,-14,24,25,29,6,6,16384,5,3.576129536292714
14,Gen24_Ind3225,0101001100110010010111011011001101,-9,29,10,29,7,6,8192,5,3.576129536292714
15,Gen24_Ind3233,0001110011100011110111111011011101,-36,24,13,29,7,6,32768,5,3.576129536292714
16,Gen24_Ind3249,0111111011100000010111110011001101,13,24,6,29,7,6,8192,5,3.576129536292714
17,Gen24_Ind3252,0111000101000000110111110011001101,6,30,7,29,5,6,8192,5,3.576129536292714
18,Gen24_Ind3260,0111000100101110010111101011010101,6,28,26,29,2,6,16384,5,3.576129536292714
19,Gen24_Ind3281,0011101100000001110111111011100101,-21,26,9,29,2,6,65536,5,3.576129536292714
20,Gen24_Ind3290,0100101100111011110111101011101101,-13,29,29,29,1,6,131072,5,3.576129536292714
21,Gen24_Ind3200,0111101011100001110110110011011101,11,24,9,28,2,6,32768,5,3.57605601505543
22,Gen24_Ind3204,0111101100101010110110101011000101,11,28,27,28,3,6,4096,5,3.57605601505543
23,Gen24_Ind3301,1101100100011010110110101111111101,-48,27,27,28,8,6,8192,5,3.57605601505543
24,Gen24_Ind3314,0111100011101011110110111011011111,10,24,29,28,7,6,32768,1,3.57605601505543
25,Gen24_Ind3248,0111100011100011010011011111011000,10,24,12,25,8,6,32768,0,3.575371846988937
26,Gen24_Ind3289,0001000011100001110011111011111101,-42,24,9,25,10,6,4096,5,3.575371846988937
27,Gen24_Ind3293,0111100011000010010111011111101000,10,22,10,29,8,6,131072,0,3.575004426765489
28,Gen24_Ind3212,0111100101110001110010111011011101,10,11,9,24,2,6,32768,5,3.574193543288293
29,Gen24_Ind3276,0001100011010000110000011111011101,-38,23,7,22,8,6,32768,5,3.5662961184303392
30,Gen24_Ind3274,1101000011100001110111111111001101,-32,24,9,29,2,6,8192,5,3.5455199004039035
31,Gen24_Ind3226,0111000011100001110110010011111101,6,24,9,28,5,6,131072,5,3.545506002475781
32,Gen24_Ind3263,0001010100110101110111101111011100,-40,29,17,29,3,6,32768,4,3.535411613048478
33,Gen24_Ind3284,0111100110010111110111111011111100,10,20,21,29,4,6,32768,4,3.535411613048478
34,Gen24_Ind3322,0101100011101000110011111011010111,-6,24,23,25,8,6,16384,3,3.534704229535232
35,Gen24_Ind3195,0111110100001001110111111010010101,12,26,25,29,7,5,16384,5,3.53039972209537
36,Gen24_Ind3231,0111100011101101010111010110111101,10,24,21,29,6,5,16384,5,3.53039972209537
37,Gen24_Ind3236,0001110011100001110111011110111101,-36,24,9,29,8,5,16384,5,3.53039972209537
38,Gen24_Ind3261,0101111011100100110111110010011101,-3,24,15,29,10,5,32768,5,3.53039972209537
39,Gen24_Ind3245,1111000011100011110100011110011101,-27,24,13,26,8,5,32768,5,3.5299670926308098
40,Gen24_Ind3216,0011101011111001110101101011000100,-21,25,25,27,8,6,4096,4,3.5010687077268225
41,Gen24_Ind3208,1101000011100110110110001111011101,-9,24,19,28,4,6,32768,5,3.5005321433961973
42,Gen24_Ind3240,1101100011001110110111001111011101,-18,22,8,29,4,6,32768,5,3.499548869155031
43,Gen24_Ind3250,0111000011100001010111011110001100,6,24,8,29,8,5,8192,4,3.4789172382174387
44,Gen24_Ind3198,0101111100110100110110101111111100,-3,29,15,28,10,6,32768,4,3.4533670843546456
45,Gen24_Ind3221,0111101011111001110110011011011111,11,25,25,28,7,6,32768,2,3.4523916760817124
46,Gen24_Ind3259,0011101010100011011101011110111101,-21,20,12,14,8,5,65536,5,3.4519120828123975
47,Gen24_Ind3278,0111000101000000110101110011101101,6,30,7,27,10,6,131072,5,3.4486138806385567
48,Gen24_Ind3258,0010100011000001110111001011011101,-30,22,9,29,3,6,32768,5,3.4478330278754465
49,Gen24_Ind3241,0000101101011000110111011101011101,-45,26,23,29,8,4,32768,5,3.424290722414459
50,Gen24_Ind3319,0111000100110101110111110001001101,6,29,17,29,1,4,8192,5,3.424290722414459
51,Gen24_Ind3323,1111100011110001010111011100001101,18,25,8,29,8,3,8192,5,3.424290722414459
52,Gen24_Ind3327,0111100100000011110110110001011101,10,26,13,28,10,4,32768,5,3.4240444274514408
53,Gen24_Ind3234,0111100100010011110001100100001101,10,27,13,23,10,3,8192,5,3.4202740608699793
54,Gen24_Ind3269,1111100011100001110000101001011101,-42,24,9,22,10,4,32768,5,3.4157146460870105
55,Gen24_Ind3229,0111100100010100111111101011011111,10,27,15,17,10,6,32768,5,3.399477581087684
56,Gen24_Ind3196,0111101010101001110111011011011111,11,20,25,29,7,6,32768,4,3.38059948616326
57,Gen24_Ind3309,0011101100001101110111011001001100,-21,26,19,29,7,4,8192,4,3.3630999300980116
58,Gen24_Ind3238,0101110100100001110010010100111100,-4,28,9,24,6,3,65536,4,3.3606233340838547
59,Gen24_Ind3244,1010100100010001110110010001001101,-31,27,9,28,5,4,8192,5,3.341992842326488
60,Gen24_Ind3201,0111110101001001110111111110010101,12,30,25,29,8,5,16384,5,3.339660664993819
61,Gen24_Ind3270,0101111100110100110110101111011100,-3,29,15,28,7,6,32768,4,3.323636168550614
62,Gen24_Ind3294,1101000110010010110111101111011111,-47,29,11,29,1,6,32768,3,3.323636168550614
63,Gen24_Ind3302,1111100111101000110111111110001101,-14,18,23,29,8,5,8192,5,3.3031719981272873
64,Gen24_Ind3206,1111100111100000110111111011001101,-49,26,7,29,7,6,8192,5,3.2888815681346477
65,Gen24_Ind3288,1111100011100001110111110111001101,-8,24,9,29,7,6,8192,5,3.2888815681346477
66,Gen24_Ind3257,1101000011100100110101111011011101,-7,24,15,27,6,6,32768,5,3.288836125241345
67,Gen24_Ind3310,0101101011101001110101111011001101,-5,24,25,27,5,6,8192,5,3.288836125241345
68,Gen24_Ind3275,1111100011100110111111001011001101,-12,24,19,13,3,6,8192,5,3.2879753392489084
69,Gen24_Ind3292,1111000010000010010111011011001100,-2,18,10,29,7,6,8192,4,3.280400771484382
70,Gen24_Ind3305,0111100100010001111111011001011101,10,27,9,23,7,4,32768,5,3.275800625390688
71,Gen24_Ind3222,0100101011101011110100001101011101,-13,24,29,26,4,4,32768,5,3.244853430759164
72,Gen24_Ind3199,0001100100110001110111001101001100,-38,29,9,29,4,4,8192,4,3.182493416858191
73,Gen24_Ind3209,0001110011100101110010000110111100,-36,24,17,24,2,5,131072,4,3.18130019478231
74,Gen24_Ind3315,0100101010001000110111000011101101,-13,18,23,29,1,6,131072,5,3.1562163048674527
