Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen15_Ind1956,1001110110001011011110001110000000,-48,10,28,10,4,5,4096,0,3.843181860671438
2,Gen1_Ind9,0100010011111001110111011111011101,-16,25,25,29,8,6,32768,5,3.576129536292714
3,Gen5_Ind583,0110110011111001111100011111101101,4,25,25,16,8,6,131072,5,3.576129536292714
4,Gen8_Ind904,0100010011111001111100011111101101,-16,25,25,25,8,6,131072,5,3.576129536292714
5,Gen9_Ind1173,0100110011110010010111011111101101,-12,25,10,29,8,6,131072,5,3.576129536292714
6,Gen12_Ind1495,0110110011111001111100011111101101,4,25,25,9,8,6,131072,5,3.576129536292714
7,Gen12_Ind1499,0100110100110010010111011111101101,-12,29,10,29,8,6,131072,5,3.576129536292714
8,Gen12_Ind1550,0100010011111001111100011011101101,-16,25,25,29,7,6,131072,5,3.576129536292714
9,Gen13_Ind1581,0101010011101000110111011111101101,-8,24,23,29,8,6,131072,5,3.576129536292714
10,Gen13_Ind1654,0110110011110100010111011011001101,4,25,14,29,7,6,8192,5,3.576129536292714
11,Gen16_Ind2006,0100100011110010010111011111101101,-14,25,10,29,8,6,131072,5,3.576129536292714
12,Gen16_Ind2018,0100110011110010110111011111001101,-12,25,11,29,8,6,8192,5,3.576129536292714
13,Gen16_Ind2031,0111100011110010110111010111101101,10,25,11,29,6,6,131072,5,3.576129536292714
14,Gen16_Ind2038,0100101011110010010111011111001101,-13,25,10,29,8,6,8192,5,3.576129536292714
15,Gen16_Ind2069,0101010011101010110111011111100101,-8,24,27,29,8,6,65536,5,3.576129536292714
16,Gen16_Ind2096,0100110100110010010111111111101101,-12,29,10,29,9,6,131072,5,3.576129536292714
17,Gen16_Ind2103,0110110011100010010111010111001101,4,24,10,29,6,6,8192,5,3.576129536292714
18,Gen16_Ind2007,0100110011111001111000111111101101,-12,25,25,30,1,6,131072,5,3.576081464372384
19,Gen16_Ind2008,0100110110001001111000011011101101,-12,10,25,30,7,6,131072,5,3.576081464372384
20,Gen16_Ind2081,0111010011111001111000011111101101,8,25,25,30,8,6,131072,5,3.576081464372384
21,Gen16_Ind2014,0100111011110010010110011011101101,-11,25,10,28,7,6,131072,5,3.57605601505543
22,Gen16_Ind2119,0111010100110010010110011111101101,8,29,10,28,8,6,131072,5,3.57605601505543
23,Gen8_Ind904,0100010011111001111100011111101101,-16,25,25,7,8,6,131072,5,3.576002289909139
24,Gen16_Ind2089,0000110011111101011101011111110101,-44,25,20,7,8,6,4096,5,3.576002289909139
25,Gen16_Ind2068,0111100011111000110011010111101101,10,25,23,25,6,6,131072,5,3.575371846988937
26,Gen16_Ind2003,0100110100001000110010011111001101,-12,26,23,24,8,6,8192,5,3.574193543288293
27,Gen16_Ind2028,0111110011001011110001011011101101,12,22,29,23,7,6,131072,5,3.570558981594133
