Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,23,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,17,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,20,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
11,Gen94_Ind10178,10111101111000,11,23,19,generic,3.915186873006694
12,Gen94_Ind10205,10111110001000,11,24,18,generic,3.915186873006694
13,Gen94_Ind10207,10111101001000,11,23,18,generic,3.915186873006694
14,Gen94_Ind10208,10111101001001,11,23,18,text,3.915186873006694
15,Gen94_Ind10209,10111101001001,11,23,18,text,3.915186873006694
16,Gen94_Ind10212,10111101001000,11,23,18,generic,3.915186873006694
17,Gen94_Ind10227,10111110001001,11,24,18,text,3.915186873006694
18,Gen94_Ind10231,10111101001001,11,23,18,text,3.915186873006694
19,Gen93_Ind10090,10111101001000,11,23,18,generic,3.915186873006694
20,Gen94_Ind10234,10111110001000,11,24,18,generic,3.915186873006694
21,Gen94_Ind10236,10111101001001,11,23,18,text,3.915186873006694
22,Gen94_Ind10255,10111110001011,11,24,18,text,3.915186873006694
23,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
24,Gen94_Ind10260,10111101001001,11,23,18,text,3.915186873006694
25,Gen94_Ind10266,10111110001000,11,24,18,generic,3.915186873006694
26,Gen93_Ind10133,10111101001000,11,23,18,generic,3.915186873006694
27,Gen94_Ind10269,10111101001000,11,23,18,generic,3.915186873006694
28,Gen94_Ind10270,10111110001000,11,24,18,generic,3.915186873006694
29,Gen94_Ind10276,10111101001001,11,23,18,text,3.915186873006694
30,Gen94_Ind10224,10111100001000,11,22,18,generic,3.913164427500599
31,Gen94_Ind10254,10111100001000,11,22,18,generic,3.913164427500599
32,Gen94_Ind10198,10111101001010,11,23,18,font,3.912890186313478
33,Gen94_Ind10252,10111101001011,11,23,18,font,3.912890186313478
34,Gen93_Ind10154,10111101001010,11,23,18,font,3.912890186313478
35,Gen93_Ind10154,10111101001010,11,23,18,font,3.912890186313478
36,Gen94_Ind10186,10111101000100,11,23,17,generic,3.9126329085450786
37,Gen94_Ind10239,10111110000100,11,24,17,generic,3.9126329085450786
38,Gen94_Ind10218,10111100100101,11,22,17,text,3.910569140841173
39,Gen94_Ind10237,10111100101001,11,22,19,text,3.910569140841173
40,Gen94_Ind10197,10111101110010,11,23,21,font,3.90983888593027
41,Gen94_Ind10202,10111101001100,11,23,19,generic,3.9096327059183564
42,Gen94_Ind10215,10111101001100,11,23,19,generic,3.9096327059183564
43,Gen94_Ind10248,10111101001101,11,23,19,text,3.9096327059183564
44,Gen94_Ind10272,10111101001100,11,23,19,generic,3.9096327059183564
45,Gen93_Ind10121,10111100101011,11,22,21,text,3.908527816476591
46,Gen94_Ind10221,10111101110011,11,23,24,font,3.90767676802588
47,Gen94_Ind10267,11111101110011,2,23,23,generic,3.90767676802588
48,Gen93_Ind10120,10111101011001,11,23,22,text,3.907268261369537
49,Gen94_Ind10250,10111101100100,11,23,19,generic,3.907268261369537
50,Gen94_Ind10204,10111101110010,11,23,20,font,3.907170367503365
51,Gen94_Ind10222,10111101000000,11,23,16,generic,3.9065054941637736
52,Gen94_Ind10229,10111101000000,11,23,16,generic,3.9065054941637736
53,Gen93_Ind10102,10111100100101,11,22,23,text,3.905965662011171
54,Gen94_Ind10206,10111100011011,11,22,22,text,3.905965662011171
55,Gen94_Ind10275,10111100011001,11,22,22,text,3.905965662011171
56,Gen93_Ind10139,10111101110000,11,23,17,generic,3.9050078272935522
57,Gen94_Ind10183,10111100101011,11,22,18,generic,3.904768442010779
58,Gen94_Ind10188,10111101101011,11,23,23,font,3.9043403189951005
59,Gen94_Ind10211,10111101110011,11,23,23,generic,3.9043403189951005
60,Gen93_Ind10109,10111101110010,11,23,21,font,3.9043403189951005
61,Gen94_Ind10180,10111100101001,11,22,24,text,3.903511308327241
62,Gen94_Ind10187,10111100110000,11,22,22,generic,3.9024536515702595
63,Gen94_Ind10253,10101100100000,10,22,24,generic,3.810213658651659
64,Gen94_Ind10185,10101101110011,10,23,24,font,3.807544713968674
65,Gen94_Ind10261,10101110001101,10,24,19,text,3.8061828131193733
66,Gen94_Ind10192,10101110001000,10,24,18,generic,3.8047258575260043
67,Gen94_Ind10179,10101101000000,10,23,16,generic,3.8028446739093873
68,Gen93_Ind10091,10101101111000,10,23,16,generic,3.8028446739093873
69,Gen94_Ind10268,10101100001000,10,22,18,generic,3.8011410580001397
70,Gen94_Ind10219,10111111001001,11,12,18,text,3.6735339557567124
71,Gen94_Ind10225,10111001000101,11,19,17,text,3.6727463646064615
72,Gen94_Ind10262,10111001110010,11,19,21,font,3.672221491431068
73,Gen93_Ind10138,10111000001101,11,18,19,text,3.5726377906104103
74,Gen93_Ind10138,10111000001101,11,18,19,text,3.5726377906104103
75,Gen94_Ind10244,10011110011001,9,24,22,text,3.5634607959783473
76,Gen93_Ind10075,10011110100111,9,24,16,text,3.5634607959783473
77,Gen93_Ind10087,10011110001000,9,24,18,generic,3.5634439492694243
78,Gen94_Ind10196,10011100001001,9,22,18,text,3.562150036586413
79,Gen94_Ind10195,10001101001000,8,23,18,generic,3.5132778355232595
80,Gen94_Ind10200,10001101001010,8,23,18,font,3.4892375515670917
81,Gen94_Ind10247,10111111000110,11,23,17,font,3.4674184973659856
82,Gen94_Ind10243,10011111001001,9,15,18,text,3.391386281761708
83,Gen93_Ind10105,10111111000001,11,11,16,text,3.3594126054065616
84,Gen94_Ind10233,10110101100000,11,15,24,generic,3.2944614378218433
85,Gen94_Ind10228,10110101001100,11,15,19,generic,3.2944206402510536
86,Gen94_Ind10199,10111111001001,11,24,18,text,3.2920321451189065
87,Gen94_Ind10264,11111101100000,0,23,24,generic,3.2312329283897974
88,Gen94_Ind10210,10110100100011,11,14,24,font,3.2252093624953915
89,Gen94_Ind10176,10110100001000,11,14,18,generic,3.224521793442146
90,Gen94_Ind10191,10110100001000,11,14,18,generic,3.224521793442146
91,Gen94_Ind10258,10111111001000,11,22,18,generic,3.0611672316322993
92,Gen94_Ind10263,00111001001001,3,19,18,text,2.8144589605066717
93,Gen94_Ind10181,00111101001100,3,23,19,generic,2.8141384713222015
94,Gen94_Ind10232,00111101001001,3,23,18,text,2.8141384713222015
95,Gen94_Ind10240,00111101001011,3,23,18,generic,2.8141384713222015
96,Gen94_Ind10257,00111101001101,3,23,19,text,2.8141384713222015
97,Gen94_Ind10184,11111100001000,11,22,18,generic,2.782204086353312
98,Gen94_Ind10251,10011111100011,9,24,24,generic,2.7499876866086854
99,Gen94_Ind10203,11111101110000,8,23,18,generic,2.7075036698763615
100,Gen94_Ind10216,11111101000001,1,23,16,text,2.7075036698763615
